Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.525,-0.565,-5.5996,10.2,9.37,10.2,10.09,2025-11-03 10:17:03
ACRES Commercial Realty Corp.,ACR,21.0,0.0,0.0,21.0,21.0,21.0,21.0,2025-11-03 10:17:17
AIR INDUSTRIES GROUP,AIRI,3.2292,-0.0408,-1.2477,3.28,3.21,3.28,3.27,2025-11-03 09:40:35
"AmpliTech Group, Inc.",AMPG,3.4,-0.2,-5.5556,3.59,3.35,3.49,3.6,2025-11-03 10:17:15
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.82,-1.58,-0.7169,221.4,217.8266,221.4,220.4,2025-11-03 10:16:56
BRT Apartments Corp.,BRT,14.595,-0.115,-0.7818,14.7554,14.41,14.62,14.71,2025-11-03 10:16:40
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.04,-2.5974,1.55,1.465,1.55,1.54,2025-11-03 10:03:36
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2701,-0.2199,-8.8313,2.41,2.25,2.41,2.49,2025-11-03 10:17:05
CVD EQUIPMENT CORP,CVV,3.92,0.01,0.2558,4.0728,3.92,3.98,3.91,2025-11-03 09:35:18
"Dime Community Bancshares, Inc. /NY/",DCOM,26.075,-0.175,-0.6667,26.54,25.75,26.11,26.25,2025-11-03 10:10:42
Data Storage Corp,DTST,4.17,0.01,0.2404,4.22,4.1,4.22,4.16,2025-11-03 10:16:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.695,1.895,2.0203,96.465,93.0,94.57,93.8,2025-11-03 10:05:32
FREQUENCY ELECTRONICS INC,FEIM,36.0,-0.72,-1.9608,36.61,35.35,36.2,36.72,2025-11-03 10:16:18
FLUSHING FINANCIAL CORP,FFIC,13.79,0.12,0.8778,13.83,13.49,13.68,13.67,2025-11-03 10:16:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.155,-0.265,-2.3205,11.35,11.04,11.25,11.42,2025-11-03 10:17:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.565,-0.035,-0.9722,3.68,3.5204,3.57,3.6,2025-11-03 10:16:48
FONAR CORP,FONR,15.0,-0.23,-1.5102,15.0,15.0,15.0,15.23,2025-11-03 10:17:17
"Forward Industries, Inc.",FORD,13.83,-0.56,-3.8916,14.2022,13.58,14.01,14.39,2025-11-03 10:17:11
GLOBAL INDUSTRIAL Co,GIC,28.5,0.08,0.2815,28.53,28.1,28.42,28.42,2025-11-03 10:14:53
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.71,0.04,0.1935,21.0,20.0,20.84,20.67,2025-10-31 16:00:00
HENRY SCHEIN INC,HSIC,63.63,0.43,0.6804,63.71,63.035,63.38,63.2,2025-11-03 10:17:08
"Intellicheck, Inc.",IDN,4.615,0.025,0.5447,4.65,4.5805,4.61,4.59,2025-11-03 10:08:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.04,2.0305,2.04,1.98,1.98,1.97,2025-11-03 10:05:53
KIMCO REALTY CORP,KIM,20.1,-0.56,-2.7106,20.65,20.1,20.64,20.66,2025-11-03 10:17:06
"LIFETIME BRANDS, INC",LCUT,3.3313,-0.0587,-1.7316,3.389,3.3029,3.37,3.39,2025-11-03 10:11:32
