Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.96,-0.08,-1.5873,5.03,4.94,5.03,5.04,2026-07-23 12:23:38
ACRES Commercial Realty Corp.,ACR,17.22,-0.28,-1.6,17.665,17.21,17.24,17.5,2026-07-23 11:57:29
AIR INDUSTRIES GROUP,AIRI,2.66,0.04,1.5267,2.67,2.6,2.6,2.62,2026-07-23 11:00:39
"AmpliTech Group, Inc.",AMPG,6.32,-0.15,-2.3184,6.6899999999999995,6.1,6.4,6.47,2026-07-23 12:24:26
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0,0.0,0.1774,0.1774,0.1774,0.1774,2026-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,144.07,-0.05,-0.0347,145.68,143.04,144.29,144.12,2026-07-23 12:23:22
BRT Apartments Corp.,BRT,14.67,-0.28,-1.8729,15.0,14.635,14.8,14.95,2026-07-23 12:21:13
"BioRestorative Therapies, Inc.",BRTX,0.3188,0.0018,0.5678,0.346,0.3169,0.33390000000000003,0.317,2026-07-23 12:11:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.56,-0.2,-4.2017,4.7,4.5,4.61,4.76,2026-07-23 12:14:48
CVD EQUIPMENT CORP,CVV,7.19,-0.09,-1.2363,7.45,7.04,7.095,7.28,2026-07-23 12:06:16
"Dime Community Bancshares, Inc. /NY/",DCOM,38.8,-0.66,-1.6726,39.35,37.51,38.63,39.46,2026-07-23 12:23:00
Data Storage Corp,DTST,3.29,-0.04,-1.2012,3.34,3.26,3.2699999999999996,3.33,2026-07-23 12:12:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.0,-6.01,-4.9665,118.305,113.0011,118.0325,121.01,2026-07-23 12:24:33
FREQUENCY ELECTRONICS INC,FEIM,73.43,1.04,1.4367,75.26,71.32,72.4,72.39,2026-07-23 12:23:58
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.63,-0.25,-1.6801,14.68,14.52,14.63,14.88,2026-07-23 12:24:55
