Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,0.105,0.9013,11.84,11.67,11.67,11.65,2025-09-19 11:40:58
ACRES Commercial Realty Corp.,ACR,21.3036,0.1036,0.4887,21.32,21.141,21.23,21.2,2025-09-19 10:55:58
AIR INDUSTRIES GROUP,AIRI,3.16,0.01,0.3175,3.208,3.15,3.18,3.15,2025-09-19 11:07:35
"AmpliTech Group, Inc.",AMPG,4.48,0.34,8.2126,4.5299,4.16,4.16,4.14,2025-09-19 11:41:12
APPLIED DNA SCIENCES INC,APDN,2.94,0.07,2.439,2.98,2.78,2.78,2.87,2025-09-19 11:30:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.8,-0.76,-0.3133,243.825,241.07,243.06,242.56,2025-09-19 11:41:21
BRT Apartments Corp.,BRT,16.5999,0.0499,0.3015,16.5999,16.32,16.51,16.55,2025-09-19 11:21:31
"BioRestorative Therapies, Inc.",BRTX,1.42,-0.03,-2.069,1.48,1.42,1.48,1.45,2025-09-19 11:19:00
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,-0.02,-0.7782,2.5999,2.55,2.59,2.57,2025-09-19 11:18:26
CVD EQUIPMENT CORP,CVV,3.1524,0.0924,3.0196,3.16,3.07,3.12,3.06,2025-09-19 11:27:21
"Dime Community Bancshares, Inc. /NY/",DCOM,31.0,-0.78,-2.4544,31.77,30.97,31.6,31.78,2025-09-19 11:41:22
Data Storage Corp,DTST,4.52,-0.04,-0.8772,4.5775,4.5101,4.53,4.56,2025-09-19 11:36:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.31,0.04,0.0384,105.2,102.875,104.84,104.27,2025-09-19 11:25:02
FREQUENCY ELECTRONICS INC,FEIM,30.5,-0.32,-1.0383,31.37,30.25,31.32,30.82,2025-09-19 11:41:04
FLUSHING FINANCIAL CORP,FFIC,14.1,-0.29,-2.0153,14.37,14.085,14.22,14.39,2025-09-19 11:39:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.1257,-0.2843,-2.2909,12.41,12.09,12.385,12.41,2025-09-19 11:41:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.67,0.02,0.354,5.7316,5.56,5.6,5.65,2025-09-19 11:40:21
FONAR CORP,FONR,15.33,-0.18,-1.1605,15.4,15.32,15.4,15.51,2025-09-19 09:59:20
"Forward Industries, Inc.",FORD,30.9417,-0.5983,-1.897,32.5,30.09,31.55,31.54,2025-09-19 11:41:34
GLOBAL INDUSTRIAL Co,GIC,36.0,-0.53,-1.4509,36.71,36.0,36.71,36.53,2025-09-19 11:40:35
"Gyrodyne, LLC",GYRO,9.68,-0.42,-4.1584,9.68,9.523,9.6753,10.1,2025-09-19 11:15:36
"Hanover Bancorp, Inc. /NY",HNVR,23.23,0.18,0.7809,23.39,22.54,23.07,23.05,2025-09-19 11:40:18
HENRY SCHEIN INC,HSIC,68.12,-0.43,-0.6273,68.99,68.11,68.95,68.55,2025-09-19 11:41:35
"Intellicheck, Inc.",IDN,5.38,-0.09,-1.6453,5.46,5.312,5.46,5.47,2025-09-19 11:38:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.45,0.01,0.4098,2.51,2.31,2.31,2.44,2025-09-19 11:35:39
KIMCO REALTY CORP,KIM,22.065,-0.105,-0.4736,22.28,21.98,22.15,22.17,2025-09-19 11:41:25
"LIFETIME BRANDS, INC",LCUT,3.82,-0.135,-3.4134,4.01,3.82,3.99,3.955,2025-09-19 11:35:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.35,-0.07,-1.2915,5.6,5.28,5.44,5.42,2025-09-19 11:40:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,-0.055,-1.0101,5.4429,5.3812,5.4399,5.445,2025-09-19 11:36:16
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.195,-1.635,-1.7613,93.3,90.98,93.255,92.83,2025-09-19 11:41:37
"NATHANS FAMOUS, INC.",NATH,105.55,-1.93,-1.7957,107.44,104.84,106.48,107.48,2025-09-19 11:28:17
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.76,-0.23,-0.5477,42.05,41.46,41.82,41.99,2025-09-19 11:39:55
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,-0.13,-0.5618,23.2,22.95,23.2,23.14,2025-09-19 11:28:16
"ProPhase Labs, Inc.",PRPH,0.392999,-0.024701,-5.9136,0.422499,0.3871,0.4112,0.4177,2025-09-19 11:40:06
"Postal Realty Trust, Inc.",PSTL,16.26,-0.09,-0.5505,16.5,16.19,16.35,16.35,2025-09-19 11:40:24
Power REIT,PW,0.9298,-0.0462,-4.7336,0.9699,0.9108,0.9292,0.976,2025-09-19 11:37:10
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.43,0.03,2.1429,1.43,1.345,1.4001,1.4,2025-09-19 11:35:42
