Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.41,0.1,0.8123,12.43,12.195,12.32,12.31,2025-10-02 14:50:21
ACRES Commercial Realty Corp.,ACR,20.6664,-0.1836,-0.8806,20.9,20.2379,20.68,20.85,2025-10-02 14:15:47
AIR INDUSTRIES GROUP,AIRI,3.0743,-0.0357,-1.1479,3.11,3.02,3.11,3.11,2025-10-02 14:02:01
"AmpliTech Group, Inc.",AMPG,4.352,0.402,10.1772,4.38,3.9701,3.99,3.95,2025-10-02 14:50:00
APPLIED DNA SCIENCES INC,APDN,4.08,-0.41,-9.1314,4.62,4.025,4.47,4.49,2025-10-02 14:48:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.96,-1.64,-0.6991,234.9999,231.7,234.38,234.6,2025-10-02 14:49:38
BRT Apartments Corp.,BRT,15.37,-0.36,-2.2886,15.68,15.34,15.68,15.73,2025-10-02 14:43:55
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.46,1.43,1.46,1.43,2025-10-02 14:39:44
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5099,-0.0101,-0.4008,2.55,2.48,2.53,2.52,2025-10-02 13:59:31
CVD EQUIPMENT CORP,CVV,3.3935,0.1135,3.4604,3.4,3.25,3.25,3.28,2025-10-02 14:44:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.83,-0.03,-0.1005,30.03,29.38,29.79,29.86,2025-10-02 14:43:50
Data Storage Corp,DTST,4.335,0.005,0.1155,4.415,4.24,4.33,4.33,2025-10-02 14:40:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.42,-0.15,-0.1491,100.89,98.89,100.55,100.57,2025-10-02 14:46:42
FREQUENCY ELECTRONICS INC,FEIM,35.22,0.97,2.8321,35.3789,33.41,34.01,34.25,2025-10-02 14:48:30
FLUSHING FINANCIAL CORP,FFIC,13.71,-0.03,-0.2183,13.77,13.55,13.75,13.74,2025-10-02 14:49:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.665,-0.045,-0.3843,11.775,11.46,11.74,11.71,2025-10-02 14:50:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.62,0.07,1.5385,4.64,4.51,4.55,4.55,2025-10-02 14:49:35
FONAR CORP,FONR,16.125,-0.175,-1.0736,16.245,15.85,16.16,16.3,2025-10-02 13:51:01
"Forward Industries, Inc.",FORD,25.115,-1.615,-6.0419,28.25,24.78,27.0,26.73,2025-10-02 14:50:06
GLOBAL INDUSTRIAL Co,GIC,35.8,0.11,0.3082,36.03,35.25,35.59,35.69,2025-10-02 14:44:35
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.03,10.0,2025-10-02 10:58:10
"Hanover Bancorp, Inc. /NY",HNVR,22.03,-0.28,-1.255,22.13,21.725,22.05,22.31,2025-10-02 14:40:00
HENRY SCHEIN INC,HSIC,65.9,0.3,0.4573,66.035,65.2,65.36,65.6,2025-10-02 14:50:19
"Intellicheck, Inc.",IDN,5.17,0.12,2.3762,5.1983,5.04,5.1,5.05,2025-10-02 14:48:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.025,-0.015,-0.7353,2.04,2.0,2.0,2.04,2025-10-02 14:26:30
KIMCO REALTY CORP,KIM,21.33,-0.19,-0.8829,21.565,21.2,21.485,21.52,2025-10-02 14:50:07
"LIFETIME BRANDS, INC",LCUT,3.805,0.015,0.3958,3.91,3.8,3.8,3.79,2025-10-02 14:08:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.3,0.49,10.1871,5.4299,4.695,4.72,4.81,2025-10-02 14:49:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.04,0.7194,5.68,5.56,5.56,5.56,2025-10-02 14:14:54
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.57,0.33,0.3617,91.82,90.91,91.03,91.24,2025-10-02 14:49:04
"NATHANS FAMOUS, INC.",NATH,111.335,0.205,0.1845,111.4,109.26,110.37,111.13,2025-10-02 14:30:24
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.58,-0.14,-0.3277,43.09,42.3,42.85,42.72,2025-10-02 14:49:44
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.9,-0.24,-1.084,22.05,21.7501,22.05,22.14,2025-10-02 14:46:27
"ProPhase Labs, Inc.",PRPH,0.5482,0.0328,6.364,0.58,0.5,0.5099,0.5154,2025-10-02 14:50:07
"Postal Realty Trust, Inc.",PSTL,15.41,-0.16,-1.0276,15.5371,15.27,15.53,15.57,2025-10-02 14:49:07
Power REIT,PW,1.05,0.04,3.9604,1.05,1.0101,1.04,1.01,2025-10-02 14:26:23
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.5065,-0.0635,-4.0446,1.6,1.45,1.6,1.57,2025-10-02 14:48:43
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.6602,-0.1198,-1.767,7.05,6.42,7.05,6.78,2025-10-02 14:49:49
UNITED GUARDIAN INC,UG,8.09,0.4,5.2016,8.09,7.7301,7.94,7.69,2025-10-02 14:44:03
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
VEECO INSTRUMENTS INC,VECO,33.48,0.4,1.2092,34.45,32.625,34.27,33.08,2025-10-02 14:49:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.055,0.2719,20.29,20.235,20.25,20.23,2025-10-02 14:50:25
"Beyond Air, Inc.",XAIR,2.42,-0.01,-0.4115,2.49,2.4,2.46,2.43,2025-10-02 14:50:05
