Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7045,-0.1055,-1.3508,7.9073,7.695,7.84,7.81,2026-01-13 15:42:07
ACRES Commercial Realty Corp.,ACR,20.095,-0.305,-1.4951,20.395000000000003,20.06,20.395000000000003,20.4,2026-01-13 15:32:41
AIR INDUSTRIES GROUP,AIRI,3.335,0.035,1.0606,3.37,3.25,3.32,3.3,2026-01-13 15:42:05
"AmpliTech Group, Inc.",AMPG,3.72,-0.16,-4.1237,3.88,3.57,3.82,3.88,2026-01-13 15:41:13
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.76,-1.26,-0.565,222.88,220.06,221.95,223.02,2026-01-13 15:42:12
BRT Apartments Corp.,BRT,14.75,-0.04,-0.2705,14.785,14.5407,14.75,14.79,2026-01-13 15:28:45
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.0123,-1.0403,1.23,1.16,1.23,1.1823,2026-01-13 15:39:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.09,0.05,1.2376,4.23,3.9701,4.109999999999999,4.04,2026-01-13 15:41:10
CVD EQUIPMENT CORP,CVV,4.1978,-0.4722,-10.1113,4.8399,4.0001,4.69,4.67,2026-01-13 15:34:09
"Dime Community Bancshares, Inc. /NY/",DCOM,29.78,-0.02,-0.0671,30.215,29.4365,29.63,29.8,2026-01-13 15:42:06
Data Storage Corp,DTST,5.0599,-0.0101,-0.1992,5.075,5.0,5.075,5.07,2026-01-13 14:29:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.34,-0.94,-0.8929,106.28,103.23,106.28,105.28,2026-01-13 15:38:14
FREQUENCY ELECTRONICS INC,FEIM,60.45,0.65,1.087,61.47,58.3,59.9,59.8,2026-01-13 15:40:53
FLUSHING FINANCIAL CORP,FFIC,15.045,-0.125,-0.824,15.175,15.01,15.17,15.17,2026-01-13 15:40:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.775,0.005,0.0392,12.99,12.675,12.8,12.77,2026-01-13 15:42:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.475,-0.145,-3.1385,4.66,4.39,4.66,4.62,2026-01-13 15:41:50
