Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.445,0.005,0.0437,11.56,11.35,11.45,11.44,2025-08-19 15:51:45
ACRES Commercial Realty Corp.,ACR,20.15,0.0,0.0,20.575,20.05,20.15,20.15,2025-08-19 15:47:58
AIR INDUSTRIES GROUP,AIRI,3.04,-0.02,-0.6536,3.11,3.0205,3.08,3.06,2025-08-19 15:46:28
"AmpliTech Group, Inc.",AMPG,3.02,-0.13,-4.127,3.3,2.96,3.15,3.15,2025-08-19 15:51:21
APPLIED DNA SCIENCES INC,APDN,3.583,-0.357,-9.0609,3.93,3.56,3.93,3.94,2025-08-19 15:50:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.34,2.28,0.8767,263.4399,260.14,260.5,260.06,2025-08-19 15:51:34
BRT Apartments Corp.,BRT,15.18,0.12,0.7968,15.35,15.09,15.09,15.06,2025-08-19 15:50:22
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.05,-3.2468,1.53,1.4857,1.53,1.54,2025-08-19 15:41:59
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.75,-0.07,-2.4823,2.84,2.75,2.78,2.82,2025-08-19 15:50:07
CVD EQUIPMENT CORP,CVV,3.0,0.04,1.3514,3.13,2.9999,3.0,2.96,2025-08-19 15:47:13
"Dime Community Bancshares, Inc. /NY/",DCOM,28.52,-0.15,-0.5232,29.1325,28.46,28.68,28.67,2025-08-19 15:51:23
Data Storage Corp,DTST,4.55,0.01,0.2203,4.74,4.46,4.61,4.54,2025-08-19 15:50:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.88,-1.1,-1.1343,97.71,95.465,96.4,96.98,2025-08-19 15:50:22
FREQUENCY ELECTRONICS INC,FEIM,26.47,-1.91,-6.7301,28.3,26.47,28.185,28.38,2025-08-19 15:51:05
FLUSHING FINANCIAL CORP,FFIC,12.78,-0.03,-0.2342,12.94,12.73,12.84,12.81,2025-08-19 15:51:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.085,0.125,1.0452,12.105,11.86,11.99,11.96,2025-08-19 15:51:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.455,-0.115,-2.0646,5.66,5.4101,5.57,5.57,2025-08-19 15:51:30
FONAR CORP,FONR,15.1508,0.0608,0.4029,15.17,15.12,15.12,15.09,2025-08-19 15:32:22
"Forward Industries, Inc.",FORD,11.17,-1.33,-10.64,12.9699,11.07,12.59,12.5,2025-08-19 15:48:36
GLOBAL INDUSTRIAL Co,GIC,35.97,0.09,0.2508,36.41,35.92,36.0,35.88,2025-08-19 15:49:53
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 15:51:47
"Hanover Bancorp, Inc. /NY",HNVR,21.26,0.02,0.0942,21.48,21.26,21.48,21.24,2025-08-19 15:40:50
HENRY SCHEIN INC,HSIC,68.21,0.99,1.4728,68.51,66.78,67.43,67.22,2025-08-19 15:51:45
"Intellicheck, Inc.",IDN,5.15,-0.34,-6.1931,5.5,5.1089,5.5,5.49,2025-08-19 15:50:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.01,0.5181,1.94,1.91,1.91,1.93,2025-08-19 15:49:01
KIMCO REALTY CORP,KIM,21.67,0.56,2.6528,21.69,21.11,21.11,21.11,2025-08-19 15:51:37
"LIFETIME BRANDS, INC",LCUT,3.89,0.06,1.5666,3.925,3.82,3.82,3.83,2025-08-19 15:48:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5,-0.32,-8.377,3.9751,3.39,3.74,3.82,2025-08-19 15:49:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.46,0.1,1.8657,5.49,5.352,5.4,5.36,2025-08-19 15:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.98,1.95,2.2406,89.88,87.16,87.16,87.03,2025-08-19 15:51:44
"NATHANS FAMOUS, INC.",NATH,105.52,0.31,0.2946,107.0439,105.19,105.51,105.21,2025-08-19 15:45:48
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.84,0.19,0.6199,31.21,30.5696,30.68,30.65,2025-08-19 15:51:27
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.005,0.485,2.1536,23.11,22.635,22.68,22.52,2025-08-19 15:51:06
"ProPhase Labs, Inc.",PRPH,0.3125,-0.0215,-6.4371,0.3349,0.3125,0.33,0.334,2025-08-19 15:51:08
"Postal Realty Trust, Inc.",PSTL,15.02,0.35,2.3858,15.03,14.6,14.66,14.67,2025-08-19 15:50:11
Power REIT,PW,1.33,0.0022,0.1657,1.4,1.31,1.33,1.3278,2025-08-19 15:50:08
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4304,-0.0396,-2.6939,1.488,1.38,1.47,1.47,2025-08-19 15:19:48
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
