Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.088,0.218,1.8366,12.28,11.87,11.87,11.87,2025-09-05 10:46:44
ACRES Commercial Realty Corp.,ACR,21.325,-0.015,-0.0703,21.42,21.325,21.42,21.34,2025-09-05 09:39:36
AIR INDUSTRIES GROUP,AIRI,3.23,-0.02,-0.6154,3.25,3.2014,3.25,3.25,2025-09-05 10:47:19
"AmpliTech Group, Inc.",AMPG,3.84,-0.42,-9.8592,4.26,3.82,4.17,4.26,2025-09-05 10:47:41
APPLIED DNA SCIENCES INC,APDN,2.7698,-0.1102,-3.8264,2.87,2.7698,2.83,2.88,2025-09-05 10:43:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.81,-1.21,-0.4801,253.93,250.42,251.3,252.02,2025-09-05 10:47:07
BRT Apartments Corp.,BRT,15.75,-0.05,-0.3165,15.8,15.73,15.8,15.8,2025-09-05 10:34:18
"BioRestorative Therapies, Inc.",BRTX,1.6684,0.0384,2.3558,1.6773,1.6001,1.65,1.63,2025-09-05 10:47:35
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,0.05,2.1008,2.45,2.38,2.38,2.38,2025-09-05 10:19:23
CVD EQUIPMENT CORP,CVV,2.9799,0.0799,2.7552,3.0203,2.85,2.9,2.9,2025-09-05 10:39:15
"Dime Community Bancshares, Inc. /NY/",DCOM,30.37,-0.62,-2.0006,31.33,30.37,31.24,30.99,2025-09-05 10:46:30
Data Storage Corp,DTST,4.48,-0.04,-0.885,4.5338,4.42,4.47,4.52,2025-09-05 10:44:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.98,0.12,0.1239,98.17,96.57,96.78,96.86,2025-09-05 10:43:43
FREQUENCY ELECTRONICS INC,FEIM,32.23,-0.81,-2.4516,33.65,32.23,33.5,33.04,2025-09-05 10:47:33
FLUSHING FINANCIAL CORP,FFIC,13.385,-0.435,-3.1476,13.815,13.38,13.71,13.82,2025-09-05 10:46:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.88,-0.07,-0.5405,13.219,12.87,13.09,12.95,2025-09-05 10:47:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.97,-0.21,-4.0541,5.24,4.93,5.15,5.18,2025-09-05 10:47:32
FONAR CORP,FONR,15.58,-0.07,-0.4473,15.65,15.58,15.64,15.65,2025-09-05 09:38:08
"Forward Industries, Inc.",FORD,14.7555,-0.2045,-1.367,15.71,14.51,14.925,14.96,2025-09-05 10:44:21
GLOBAL INDUSTRIAL Co,GIC,37.71,-0.51,-1.3344,38.53,37.51,38.5,38.22,2025-09-05 10:46:42
"Gyrodyne, LLC",GYRO,10.2,-0.03,-0.2933,10.2,10.2,10.2,10.23,2025-09-05 10:10:13
"Hanover Bancorp, Inc. /NY",HNVR,22.87,0.28,1.2395,23.37,22.55,22.97,22.59,2025-09-05 10:39:21
HENRY SCHEIN INC,HSIC,68.42,0.64,0.9442,69.135,67.51,67.9,67.78,2025-09-05 10:47:39
"Intellicheck, Inc.",IDN,5.29,0.05,0.9542,5.35,5.26,5.26,5.24,2025-09-05 10:47:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,0.002,0.1057,1.94,1.895,1.93,1.893,2025-09-05 10:32:26
KIMCO REALTY CORP,KIM,22.705,-0.085,-0.373,22.97,22.47,22.47,22.79,2025-09-05 10:47:40
"LIFETIME BRANDS, INC",LCUT,4.375,0.085,1.9814,4.41,4.29,4.32,4.29,2025-09-05 10:35:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6587,0.1887,4.2215,4.78,4.5102,4.53,4.47,2025-09-05 10:42:27
