Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.21,0.02,0.3854,5.215,5.15,5.175,5.19,2026-08-24 10:20:41
ACRES Commercial Realty Corp.,ACR,14.91,0.12,0.8114,14.92,14.75,14.76,14.79,2026-08-24 10:18:05
AIR INDUSTRIES GROUP,AIRI,2.39,-0.06,-2.449,2.42,2.31,2.42,2.45,2026-08-24 10:04:47
"AmpliTech Group, Inc.",AMPG,3.49,0.03,0.8671,3.561,3.43,3.4725,3.46,2026-08-24 10:20:32
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.015,-8.3333,0.1651,0.165,0.1651,0.18,2026-08-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,186.32,4.14,2.2725,186.44,183.0,183.33,182.18,2026-08-24 10:20:45
BRT Apartments Corp.,BRT,14.99,0.43,2.9533,15.0,14.5,14.51,14.56,2026-08-24 10:19:31
"BioRestorative Therapies, Inc.",BRTX,0.2235,0.0082,3.8086,0.2297,0.21,0.2286,0.2153,2026-08-24 10:13:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.47,0.08,1.4842,5.6199,5.39,5.46,5.39,2026-08-24 10:12:16
CVD EQUIPMENT CORP,CVV,7.52,-0.09,-1.1827,7.59,7.3,7.515,7.61,2026-08-24 10:15:31
"Dime Community Bancshares, Inc. /NY/",DCOM,40.84,0.41,1.0141,40.85,40.46,40.625,40.43,2026-08-24 10:20:30
Data Storage Corp,DTST,2.96,-0.0924,-3.0271,3.0749,2.94,3.05,3.0524,2026-08-24 10:15:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.43,0.12,0.1041,117.425,115.19,115.61,115.31,2026-08-24 10:19:31
FREQUENCY ELECTRONICS INC,FEIM,59.02,-2.67,-4.3281,61.41,58.62,60.885,61.69,2026-08-24 10:20:30
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.54,0.07,0.5197,13.57,13.45,13.495,13.47,2026-08-24 10:21:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.0,0.03,0.7557,4.01,3.96,3.975,3.97,2026-08-24 10:20:29
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,40.04,0.59,1.4956,40.2,39.44,39.61,39.45,2026-08-24 10:19:32
"Gyrodyne, LLC",GYRO,5.49,-0.01,-0.1818,5.52,5.45,5.51,5.5,2026-08-24 10:20:51
"Hanover Bancorp, Inc. /NY",HNVR,27.18,0.12,0.4435,27.560000000000002,27.06,27.15,27.06,2026-08-24 10:19:31
HENRY SCHEIN INC,HSIC,89.33,0.83,0.9379,89.51,87.67,88.5,88.5,2026-08-24 10:20:48
"Intellicheck, Inc.",IDN,2.92,-0.03,-1.0169,2.94,2.88,2.94,2.95,2026-08-24 10:21:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.03,-1.6129,1.84,1.83,1.84,1.86,2026-08-24 09:53:23
KIMCO REALTY CORP,KIM,24.26,0.24,0.9992,24.335,24.05,24.125,24.02,2026-08-24 10:21:03
"LIFETIME BRANDS, INC",LCUT,9.56,0.39,4.253,9.62,9.13,9.3175,9.17,2026-08-24 10:20:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.09,2.1378,4.44,4.24,4.3,4.21,2026-08-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,0.05,1.2255,4.13,4.1099,4.12,4.08,2026-08-24 09:32:40
"Mobiquity Technologies, Inc.",MOBQ,0.89,0.1201,15.5994,0.89,0.6721,0.68,0.7699,2026-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.62,0.81,0.6761,120.93,120.16,120.265,119.81,2026-08-24 10:20:30
"NATHANS FAMOUS, INC.",NATH,97.9,-0.71,-0.72,98.88000000000001,97.875,98.87,98.61,2026-08-24 09:40:14
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.93,3.84,10.0814,51.78,39.75,43.78,38.09,2026-08-24 10:21:08
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.58,0.41,1.6963,24.58,24.33,24.34,24.17,2026-08-24 09:57:02
"ProPhase Labs, Inc.",PRPH,0.0247,-0.0024,-8.8561,0.029,0.0247,0.0247,0.0271,2026-08-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.11,0.21,0.917,23.185,22.815,22.895,22.9,2026-08-24 10:20:31
Power REIT,PW,7.81,0.01,0.1282,7.81,7.8,7.81,7.8,2026-08-24 09:30:07
Range Capital Acquisition Corp.,RANG,10.81,0.02,0.1854,10.809999999999999,10.79,10.799999999999999,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.458,0.0129,2.8982,0.4637,0.4302,0.4546,0.4451,2026-08-24 10:08:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8014,0.0414,5.4474,0.8014,0.8014,0.8014,0.76,2026-08-20 20:00:00
SURGE COMPONENTS INC,SPRS,4.2,0.06,1.4493,4.2,4.2,4.2,4.14,2026-08-20 20:00:00
Sharps Technology Inc.,STSS,1.3,0.03,2.3622,1.37,1.24,1.32,1.27,2026-08-20 20:00:00
UNITED GUARDIAN INC,UG,7.17,0.02,0.2797,7.17,7.15,7.16,7.15,2026-08-24 09:30:01
VASO Corp,VASO,0.2858,-0.0142,-4.7333,0.2999,0.281,0.2924,0.3,2026-08-20 20:00:00
VEECO INSTRUMENTS INC,VECO,46.01,-1.85,-3.8654,47.015,45.7,46.57,47.86,2026-08-24 10:20:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.04,0.0,0.0,5.499899999999999,5.0159,5.08,5.04,2026-08-24 10:12:47
