Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.85,0.05,0.463,10.85,10.71,10.8,10.8,2025-05-15 11:57:28
ACRES Commercial Realty Corp.,ACR,19.01,0.37,1.985,19.13,18.57,18.57,18.64,2025-05-15 11:46:00
AIR INDUSTRIES GROUP,AIRI,3.195,-0.305,-8.7143,3.3,3.08,3.3,3.5,2025-05-15 11:39:00
"AmpliTech Group, Inc.",AMPG,1.91,0.03,1.5957,1.96,1.87,1.94,1.88,2025-05-15 11:57:00
APPLIED DNA SCIENCES INC,APDN,0.835,-0.0017,-0.2032,0.8501,0.8001,0.8405,0.8367,2025-05-15 11:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.07,2.58,1.0864,240.41,238.22,238.22,237.49,2025-05-15 11:56:00
BRT Apartments Corp.,BRT,15.24,0.29,1.9398,15.37,15.01,15.05,14.95,2025-05-15 11:57:00
"BioRestorative Therapies, Inc.",BRTX,1.6843,-0.0257,-1.5029,1.75,1.65,1.73,1.71,2025-05-15 11:48:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.05,-1.4286,3.595,3.45,3.5,3.5,2025-05-15 11:07:00
CVD EQUIPMENT CORP,CVV,2.6184,-0.0316,-1.1925,2.64,2.5899,2.62,2.65,2025-05-15 11:57:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.28,0.04,0.1468,27.535,27.16,27.47,27.24,2025-05-15 11:51:00
Data Storage Corp,DTST,3.72,-0.26,-6.5327,4.13,3.5901,3.61,3.98,2025-05-15 11:51:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.07,0.84,0.931,91.25,89.805,90.07,90.23,2025-05-15 11:57:10
FREQUENCY ELECTRONICS INC,FEIM,17.99,0.24,1.3521,18.1,17.75,17.75,17.75,2025-05-15 11:56:00
FLUSHING FINANCIAL CORP,FFIC,12.975,-0.005,-0.0385,13.12,12.94,12.97,12.98,2025-05-15 11:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.46,0.14,1.1364,12.53,12.24,12.3,12.32,2025-05-15 11:57:27
FIRST OF LONG ISLAND CORP,FLIC,12.68,0.11,0.8751,12.69,12.56,12.57,12.57,2025-05-15 11:54:00
1 800 FLOWERS COM INC,FLWS,4.63,-0.21,-4.3388,4.85,4.45,4.85,4.84,2025-05-15 11:56:00
FONAR CORP,FONR,13.55,1.31,10.7026,13.7965,12.63,12.81,12.24,2025-05-15 11:57:12
"Forward Industries, Inc.",FORD,7.31,-0.765,-9.4737,8.25,7.2101,8.06,8.075,2025-05-15 11:54:00
GLOBAL INDUSTRIAL Co,GIC,26.66,0.29,1.0997,26.7,26.32,26.45,26.37,2025-05-15 11:35:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
