Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.81,0.43,5.1313,8.8873,8.36,8.36,8.38,2026-03-04 12:39:05
ACRES Commercial Realty Corp.,ACR,18.93,0.16,0.8524,19.03,18.8,18.84,18.77,2026-03-04 12:31:09
AIR INDUSTRIES GROUP,AIRI,3.4,0.15,4.6154,3.52,3.26,3.3099999999999996,3.25,2026-03-04 12:26:22
"AmpliTech Group, Inc.",AMPG,2.83,0.11,4.0441,2.855,2.7,2.77,2.72,2026-03-04 12:38:23
APPLIED DNA SCIENCES INC,APDN,0.6239,-0.0574,-8.4251,0.7,0.62,0.69,0.6813,2026-03-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.255,-0.025,-8.9286,0.29,0.255,0.29,0.28,2026-03-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.6,2.09,1.1146,190.69,185.69,188.48,187.51,2026-03-04 12:37:15
BRT Apartments Corp.,BRT,14.81,-0.03,-0.2022,14.92,14.6119,14.86,14.84,2026-03-04 12:38:46
"BioRestorative Therapies, Inc.",BRTX,0.2277,0.0194,9.3135,0.2279,0.202,0.2069,0.2083,2026-03-04 12:39:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.0,0.48,10.6195,5.4,4.85,4.96,4.52,2026-03-04 12:38:37
CVD EQUIPMENT CORP,CVV,4.08,0.54,15.2542,4.0899,3.52,3.6399999999999997,3.54,2026-03-04 12:38:40
"Dime Community Bancshares, Inc. /NY/",DCOM,33.18,0.39,1.1894,33.265,32.6,32.79,32.79,2026-03-04 12:37:32
Data Storage Corp,DTST,4.04,0.12,3.0612,4.1217,3.9,3.92,3.92,2026-03-04 12:15:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.47,1.47,1.4412,103.64,101.695,102.66000000000001,102.0,2026-03-04 12:36:09
FREQUENCY ELECTRONICS INC,FEIM,55.53,1.35,2.4917,57.95,54.62,55.93,54.18,2026-03-04 12:37:05
FLUSHING FINANCIAL CORP,FFIC,15.94,0.13,0.8223,16.04,15.76,15.88,15.81,2026-03-04 12:33:11
"FLAGSTAR FINANCIAL, INC.",FLG,13.15,0.27,2.0963,13.17,12.819,12.97,12.88,2026-03-04 12:39:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.46,0.08,2.3669,3.5,3.37,3.39,3.38,2026-03-04 12:38:58
FONAR CORP,FONR,18.55,0.05,0.2703,18.55,18.53,18.55,18.5,2026-03-04 11:41:27
"Forward Industries, Inc.",FORD,4.37,-0.13,-2.8889,4.4901,4.19,4.37,4.5,2026-03-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.52,0.32,0.9639,33.795,33.06,33.18,33.2,2026-03-04 12:35:46
"Gyrodyne, LLC",GYRO,8.9,0.0,0.0,8.9,8.89,8.9,8.9,2026-03-03 13:30:05
"Hanover Bancorp, Inc. /NY",HNVR,21.41,0.39,1.8554,21.49,21.01,21.41,21.02,2026-03-04 12:29:38
HENRY SCHEIN INC,HSIC,80.73,0.52,0.6483,81.12,79.57,80.89,80.21,2026-03-04 12:39:06
"Intellicheck, Inc.",IDN,4.99,0.07,1.4228,5.19,4.91,4.97,4.92,2026-03-04 12:36:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,0.02,1.2048,1.6941,1.65,1.66,1.66,2026-03-04 12:19:44
KIMCO REALTY CORP,KIM,23.48,-0.05,-0.2125,23.5,23.27,23.47,23.53,2026-03-04 12:38:26
"LIFETIME BRANDS, INC",LCUT,3.24,0.04,1.25,3.32,3.193,3.2899999999999996,3.2,2026-03-04 11:10:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.79,-0.06,-2.1053,2.855,2.78,2.8,2.85,2026-03-04 10:50:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.31,-0.06,-1.373,4.37,4.28,4.35,4.37,2026-03-04 12:34:19
"Mobiquity Technologies, Inc.",MOBQ,0.91,0.11,13.75,0.943,0.71,0.751,0.8,2026-03-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.49,-0.41,-0.4413,93.97,91.935,93.97,92.9,2026-03-04 12:35:29
"NATHANS FAMOUS, INC.",NATH,100.68,-0.26,-0.2576,100.79,100.6,100.6,100.94,2026-03-04 12:34:40
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0011,0.001,0.0011,0.0012,2026-03-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.09,-0.14,-0.3238,43.94,42.76,43.71,43.23,2026-03-04 12:38:18
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.88,0.19,0.802,23.885,23.18,23.28,23.69,2026-03-04 12:36:35
"ProPhase Labs, Inc.",PRPH,0.1488,-0.0002,-0.1342,0.1489,0.1301,0.145,0.149,2026-03-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.57,-0.08,-0.3874,20.7899,20.35,20.63,20.65,2026-03-04 12:37:41
Power REIT,PW,0.881,0.0008,0.0909,0.89,0.846,0.89,0.8802,2026-03-04 12:21:59
