Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.51,0.25,2.4366,10.56,10.28,10.28,10.26,2025-06-09 11:23:43
ACRES Commercial Realty Corp.,ACR,17.955,-0.165,-0.9106,18.245,17.955,18.09,18.12,2025-06-09 11:13:00
AIR INDUSTRIES GROUP,AIRI,3.4108,0.0308,0.9112,3.4186,3.3526,3.4,3.38,2025-06-09 11:18:00
"AmpliTech Group, Inc.",AMPG,2.2792,-0.0808,-3.4237,2.4,2.24,2.4,2.36,2025-06-09 11:21:00
APPLIED DNA SCIENCES INC,APDN,5.1084,-0.2616,-4.8715,5.42,4.9601,4.99,5.37,2025-06-09 11:22:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1701,-0.0299,-14.95,0.21,0.1701,0.21,0.2,2025-06-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.585,-2.765,-1.127,245.135,240.9,245.115,245.35,2025-06-09 11:19:00
BRT Apartments Corp.,BRT,15.9204,-0.0896,-0.5597,16.1,15.9204,16.1,16.01,2025-06-09 11:12:00
"BioRestorative Therapies, Inc.",BRTX,1.8105,0.0055,0.3047,1.94,1.71,1.94,1.805,2025-06-09 11:23:23
Can B Corp,CANB,0.0162,-0.0018,-10.0,0.0199,0.0162,0.0199,0.018,2025-06-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.99,0.02,0.6734,3.02,2.95,3.02,2.97,2025-06-09 11:03:00
CVD EQUIPMENT CORP,CVV,3.1841,0.0541,1.7284,3.1841,3.125,3.13,3.13,2025-06-09 11:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.25,0.3,1.1132,27.44,26.92,27.3,26.95,2025-06-09 11:23:00
Data Storage Corp,DTST,3.855,-0.0256,-0.6597,3.95,3.81,3.9,3.8806,2025-06-09 11:13:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
