Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.78,0.04,0.5168,7.9178,7.69,7.79,7.74,2026-01-29 11:23:27
ACRES Commercial Realty Corp.,ACR,19.2,0.05,0.2611,19.345,19.19,19.32,19.15,2026-01-29 10:47:27
AIR INDUSTRIES GROUP,AIRI,3.33,-0.08,-2.346,3.4299999999999997,3.31,3.4299999999999997,3.41,2026-01-29 11:21:12
"AmpliTech Group, Inc.",AMPG,3.15,-0.16,-4.8338,3.38,3.1,3.35,3.31,2026-01-29 11:23:29
APPLIED DNA SCIENCES INC,APDN,1.58,0.07,4.6358,1.61,1.5001,1.5001,1.51,2026-01-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.018,9.375,0.21,0.21,0.21,0.192,2026-01-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,199.47,-5.42,-2.6453,204.995,199.425,203.62,204.89,2026-01-29 11:23:09
BRT Apartments Corp.,BRT,14.47,0.12,0.8362,14.515,14.39,14.4,14.35,2026-01-29 11:16:41
"BioRestorative Therapies, Inc.",BRTX,1.12,-0.02,-1.7544,1.14,1.11,1.1300000000000001,1.14,2026-01-29 11:14:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.95,-0.08,-1.9851,4.04,3.82,4.04,4.03,2026-01-29 11:19:35
CVD EQUIPMENT CORP,CVV,5.21,-0.06,-1.1385,5.64,5.14,5.3,5.27,2026-01-29 11:15:57
"Dime Community Bancshares, Inc. /NY/",DCOM,33.41,0.19,0.5719,33.85,33.27,33.28,33.22,2026-01-29 11:23:24
Data Storage Corp,DTST,4.23,0.01,0.237,4.4334,4.16,4.22,4.22,2026-01-29 10:48:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.15,2.07,1.9699,110.36,105.095,106.05,105.08,2026-01-29 11:22:20
FREQUENCY ELECTRONICS INC,FEIM,55.22,0.59,1.08,55.96,53.49,55.01,54.63,2026-01-29 11:23:04
FLUSHING FINANCIAL CORP,FFIC,15.36,-0.01,-0.0651,15.65,15.34,15.459999999999999,15.37,2026-01-29 11:22:32
"FLAGSTAR FINANCIAL, INC.",FLG,13.03,0.09,0.6955,13.1,12.89,13.01,12.94,2026-01-29 11:23:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.77,0.73,18.0693,5.1599,4.4,4.4,4.04,2026-01-29 11:22:57
FONAR CORP,FONR,18.64,-0.02,-0.1072,18.67,18.6,18.6,18.66,2026-01-29 11:22:09
"Forward Industries, Inc.",FORD,6.98,-0.09,-1.273,7.44,6.95,7.19,7.07,2026-01-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.19,0.16,0.5328,30.48,30.14,30.150000000000002,30.03,2026-01-29 11:21:32
"Gyrodyne, LLC",GYRO,8.78,-0.24,-2.6608,8.79,8.7069,8.74,9.02,2026-01-28 12:37:32
"Hanover Bancorp, Inc. /NY",HNVR,23.74,0.01,0.0421,24.055,23.56,23.740000000000002,23.73,2026-01-29 11:13:05
HENRY SCHEIN INC,HSIC,75.0,-0.08,-0.1066,75.9,74.4,75.0,75.08,2026-01-29 11:23:19
"Intellicheck, Inc.",IDN,5.96,-0.065,-1.0788,6.09,5.93,6.02,6.025,2026-01-29 11:22:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.01,-0.565,1.8039,1.73,1.79,1.77,2026-01-29 11:22:44
KIMCO REALTY CORP,KIM,20.6,0.12,0.5859,20.705,20.375,20.65,20.48,2026-01-29 11:23:29
"LIFETIME BRANDS, INC",LCUT,3.53,-0.08,-2.2161,3.59,3.43,3.5599999999999996,3.61,2026-01-29 11:14:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.95,0.24,6.469,3.9642,3.66,3.69,3.71,2026-01-29 11:23:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.49,-0.05,-1.1013,4.55,4.48,4.55,4.54,2026-01-29 11:20:02
"Mobiquity Technologies, Inc.",MOBQ,0.777025,-0.094375,-10.8303,0.974,0.7083,0.859925,0.8714,2026-01-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.9,0.42,0.5031,84.6,83.625,84.38,83.48,2026-01-29 11:22:45
"NATHANS FAMOUS, INC.",NATH,101.12,-0.09,-0.0889,101.37,101.085,101.30000000000001,101.21,2026-01-29 11:22:42
NetBrands Corp.,NBND,0.0012,0.0,0.0,0.0014,0.0012,0.00122,0.0012,2026-01-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.34,-0.17,-0.4414,38.67,37.9375,38.67,38.51,2026-01-29 11:22:37
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.81,0.19,0.9214,20.91,20.57,20.885,20.62,2026-01-29 11:23:16
"ProPhase Labs, Inc.",PRPH,0.1602,-0.0573,-26.3448,0.2299,0.132015,0.2299,0.2175,2026-01-27 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.79,0.12,0.6791,17.9,17.67,17.755,17.67,2026-01-29 11:22:00
Power REIT,PW,0.95,-0.0196,-2.0215,0.9603,0.9438,0.9603,0.9696,2026-01-29 10:48:51
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.28,0.01,0.7874,1.31,1.25,1.26,1.27,2026-01-29 11:20:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.32,-0.02,-0.5988,3.32,3.135,3.135,3.34,2026-01-26 19:00:00
Sharps Technology Inc.,STSS,2.16,-0.16,-6.8966,2.2899999999999996,2.11,2.2899999999999996,2.32,2026-01-29 11:23:17
UNITED GUARDIAN INC,UG,6.97,0.33,4.9699,7.17,6.7,6.8,6.64,2026-01-29 11:01:30
VASO Corp,VASO,0.174,0.0028,1.6355,0.17891,0.16919,0.16919,0.1712,2026-01-27 19:00:00
VEECO INSTRUMENTS INC,VECO,32.13,-0.16,-0.4955,33.13,31.45,32.49,32.29,2026-01-29 11:23:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.26,-0.01,-0.7874,1.35,1.2301,1.26,1.27,2026-01-29 11:17:58
