Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.645,-0.145,-1.2299,11.8,11.56,11.8,11.79,2025-08-06 15:09:19
ACRES Commercial Realty Corp.,ACR,19.615,0.025,0.1276,19.78,19.49,19.49,19.59,2025-08-06 14:37:36
AIR INDUSTRIES GROUP,AIRI,3.3937,-0.0063,-0.1853,3.42,3.32,3.37,3.4,2025-08-06 15:07:15
"AmpliTech Group, Inc.",AMPG,2.88,-0.08,-2.7027,2.975,2.83,2.91,2.96,2025-08-06 15:02:47
APPLIED DNA SCIENCES INC,APDN,4.2,-0.35,-7.6923,4.53,4.2,4.53,4.55,2025-08-06 14:54:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,266.56,1.23,0.4636,267.76,262.62,267.02,265.33,2025-08-06 15:09:15
BRT Apartments Corp.,BRT,15.02,0.05,0.334,15.115,14.8985,15.02,14.97,2025-08-06 14:55:13
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.02,-1.3423,1.5,1.45,1.49,1.49,2025-08-06 14:57:20
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.413,0.043,1.276,3.4594,3.37,3.44,3.37,2025-08-06 15:03:21
CVD EQUIPMENT CORP,CVV,3.64,-0.08,-2.1505,3.8,3.5967,3.72,3.72,2025-08-06 15:01:55
"Dime Community Bancshares, Inc. /NY/",DCOM,27.57,-0.06,-0.2172,27.89,27.45,27.45,27.63,2025-08-06 15:08:13
Data Storage Corp,DTST,4.73,0.01,0.2119,4.74,4.6731,4.7,4.72,2025-08-06 15:07:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.21,-0.42,-0.4438,95.1,93.81,94.58,94.63,2025-08-06 15:05:45
FREQUENCY ELECTRONICS INC,FEIM,29.5,2.1,7.6642,29.91,27.29,27.685,27.4,2025-08-06 15:08:12
FLUSHING FINANCIAL CORP,FFIC,11.965,-0.125,-1.0339,12.07,11.93,12.0,12.09,2025-08-06 15:09:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.245,0.055,0.4915,11.445,11.16,11.18,11.19,2025-08-06 15:09:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.94,0.09,1.5385,5.99,5.775,5.84,5.85,2025-08-06 15:08:37
FONAR CORP,FONR,15.84,0.115,0.7313,15.96,15.72,15.72,15.725,2025-08-06 15:02:07
"Forward Industries, Inc.",FORD,13.295,0.575,4.5204,13.4704,12.9769,13.24,12.72,2025-08-06 15:01:06
GLOBAL INDUSTRIAL Co,GIC,34.17,-0.33,-0.9565,34.71,33.958,34.71,34.5,2025-08-06 15:08:04
"Gyrodyne, LLC",GYRO,9.91,-0.13,-1.2948,10.4034,9.7611,10.4034,10.04,2025-08-06 14:32:00
"Hanover Bancorp, Inc. /NY",HNVR,21.4353,0.2653,1.2532,21.6606,21.01,21.2,21.17,2025-08-06 15:08:27
HENRY SCHEIN INC,HSIC,65.14,0.31,0.4782,65.87,64.31,64.78,64.83,2025-08-06 15:09:19
"Intellicheck, Inc.",IDN,5.04,0.06,1.2048,5.09,4.9538,5.03,4.98,2025-08-06 15:08:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9499,-0.0451,-2.2607,1.99,1.91,1.99,1.995,2025-08-06 15:04:02
KIMCO REALTY CORP,KIM,21.39,0.1,0.4697,21.465,21.29,21.34,21.29,2025-08-06 15:09:10
"LIFETIME BRANDS, INC",LCUT,4.13,0.0,0.0,4.26,4.07,4.17,4.13,2025-08-06 15:08:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.395,0.015,0.3425,4.5,4.2,4.325,4.38,2025-08-06 15:05:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.56,0.01,0.1802,5.5866,5.55,5.55,5.55,2025-08-06 14:42:42
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.03,-2.0408,1.5,1.31,1.47,1.47,2025-08-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.39,-0.72,-0.8361,86.04,85.2,85.695,86.11,2025-08-06 15:06:33
"NATHANS FAMOUS, INC.",NATH,99.68,1.27,1.2905,99.72,98.055,98.22,98.41,2025-08-06 15:07:54
NetBrands Corp.,NBND,0.0055,0.0007,14.5833,0.00575,0.00468,0.00468,0.0048,2025-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.85,-0.61,-2.0026,30.52,29.77,30.4,30.46,2025-08-06 15:09:13
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,-0.015,-66.0793,0.0077,0.0077,0.0077,0.0227,2025-08-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.61,0.0,0.0,22.9899,22.44,22.67,22.61,2025-08-06 15:07:37
"ProPhase Labs, Inc.",PRPH,0.3179,0.0103,3.3485,0.323,0.305,0.305,0.3076,2025-08-06 14:50:36
"Postal Realty Trust, Inc.",PSTL,14.69,0.06,0.4101,14.7199,14.42,14.54,14.63,2025-08-06 15:09:16
Power REIT,PW,1.345,0.0118,0.8851,1.37,1.27,1.29,1.3332,2025-08-06 14:51:39
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.57,0.0,0.0,1.6308,1.52,1.52,1.57,2025-08-06 14:50:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.57,2.57,2.57,2.57,2025-08-04 20:00:00
Sharps Technology Inc.,STSS,4.645,-0.035,-0.7479,5.1326,4.38,4.5,4.68,2025-08-06 15:08:09
UNITED GUARDIAN INC,UG,7.99,0.0,0.0,8.155,7.99,8.04,7.99,2025-08-06 13:13:40
VASO Corp,VASO,0.1239,0.0069,5.8974,0.1246,0.1136,0.12,0.117,2025-08-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.765,-0.175,-0.8776,20.16,19.29,19.71,19.94,2025-08-06 15:08:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.755,0.795,3.7929,21.87,20.88,21.06,20.96,2025-08-06 15:07:07
"Beyond Air, Inc.",XAIR,2.78,0.02,0.7246,2.8675,2.73,2.75,2.76,2025-08-06 14:42:58
