Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.62,-0.12,-1.5504,7.76,7.57,7.76,7.74,2026-01-26 11:52:57
ACRES Commercial Realty Corp.,ACR,19.79,-0.15,-0.7523,19.92,19.73,19.740000000000002,19.94,2026-01-26 11:27:19
AIR INDUSTRIES GROUP,AIRI,3.31,0.02,0.6079,3.36,3.27,3.28,3.29,2026-01-26 11:51:23
"AmpliTech Group, Inc.",AMPG,3.53,-0.61,-14.7343,4.14,3.455,4.14,4.14,2026-01-26 11:52:46
APPLIED DNA SCIENCES INC,APDN,1.59,-0.05,-3.0488,1.65,1.53,1.65,1.64,2026-01-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.03,15.7895,0.22,0.19,0.19,0.19,2026-01-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,207.03,-0.51,-0.2457,209.225,206.775,208.1,207.54,2026-01-26 11:45:11
BRT Apartments Corp.,BRT,14.84,-0.1,-0.6693,15.05,14.76,14.98,14.94,2026-01-26 11:42:30
"BioRestorative Therapies, Inc.",BRTX,1.11,-0.03,-2.6316,1.16,1.1,1.16,1.14,2026-01-26 11:46:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.11,-0.13,-3.066,4.3,3.99,4.3,4.24,2026-01-26 11:51:59
CVD EQUIPMENT CORP,CVV,5.42,0.2,3.8314,5.69,5.31,5.54,5.22,2026-01-26 11:52:37
"Dime Community Bancshares, Inc. /NY/",DCOM,32.75,-0.07,-0.2133,33.8,32.51,33.31,32.82,2026-01-26 11:50:28
Data Storage Corp,DTST,4.29,-0.1,-2.2779,4.37,4.23,4.34,4.39,2026-01-26 11:41:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.83,0.66,0.6102,109.74,107.97,108.16,108.17,2026-01-26 11:48:20
FREQUENCY ELECTRONICS INC,FEIM,52.02,-1.16,-2.1813,53.895,51.38,53.21,53.18,2026-01-26 11:52:51
FLUSHING FINANCIAL CORP,FFIC,15.31,-0.34,-2.1725,16.7,15.265,16.7,15.65,2026-01-26 11:52:10
"FLAGSTAR FINANCIAL, INC.",FLG,12.89,-0.02,-0.1549,13.11,12.82,12.86,12.91,2026-01-26 11:53:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,0.01,0.2227,4.495,4.275,4.42,4.49,2026-01-26 11:53:11
