Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,0.06,0.5137,11.815,11.59,11.6,11.68,2025-09-03 11:49:24
ACRES Commercial Realty Corp.,ACR,21.0421,0.0421,0.2005,21.095,20.4664,20.4664,21.0,2025-09-03 11:46:54
AIR INDUSTRIES GROUP,AIRI,3.2,0.02,0.6289,3.37,3.17,3.33,3.18,2025-09-03 11:34:35
"AmpliTech Group, Inc.",AMPG,4.155,0.085,2.0885,4.21,4.0,4.0,4.07,2025-09-03 11:49:16
APPLIED DNA SCIENCES INC,APDN,2.8752,-0.1548,-5.1089,3.03,2.83,3.03,3.03,2025-09-03 11:47:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.53,-3.43,-1.3613,252.16,248.36,251.95,251.96,2025-09-03 11:49:24
BRT Apartments Corp.,BRT,15.47,-0.05,-0.3222,15.6,15.4,15.42,15.52,2025-09-03 11:13:55
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.05,-2.8902,1.73,1.68,1.685,1.73,2025-09-03 11:41:14
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.03,1.2048,2.52,2.47,2.5005,2.49,2025-09-03 10:58:47
CVD EQUIPMENT CORP,CVV,2.86,0.05,1.7794,2.94,2.8,2.83,2.81,2025-09-03 11:40:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.38,-0.17,-0.5565,30.96,30.365,30.37,30.55,2025-09-03 11:49:09
Data Storage Corp,DTST,4.48,-0.06,-1.3216,4.57,4.44,4.52,4.54,2025-09-03 11:45:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.77,-0.48,-0.4987,97.43,92.33,95.77,96.25,2025-09-03 11:39:08
FREQUENCY ELECTRONICS INC,FEIM,32.13,-0.38,-1.1689,32.53,32.0,32.49,32.51,2025-09-03 11:47:11
FLUSHING FINANCIAL CORP,FFIC,13.61,-0.11,-0.8017,13.82,13.585,13.65,13.72,2025-09-03 11:47:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.785,-0.045,-0.3507,13.0199,12.755,12.78,12.83,2025-09-03 11:49:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.505,-0.075,-1.3441,5.59,5.4886,5.52,5.58,2025-09-03 11:47:53
FONAR CORP,FONR,15.7155,0.2155,1.3903,15.7155,15.4001,15.55,15.5,2025-09-03 09:48:07
"Forward Industries, Inc.",FORD,14.1421,-0.4579,-3.1363,14.75,14.14,14.46,14.6,2025-09-03 11:49:23
GLOBAL INDUSTRIAL Co,GIC,37.05,-0.36,-0.9623,37.635,36.94,37.34,37.41,2025-09-03 11:42:52
"Gyrodyne, LLC",GYRO,10.19,-0.063,-0.6145,11.0,10.19,11.0,10.253,2025-09-02 15:39:40
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,22.6,22.6,22.3,2025-09-03 09:31:25
HENRY SCHEIN INC,HSIC,67.89,-0.5,-0.7311,68.81,67.61,68.38,68.39,2025-09-03 11:49:37
"Intellicheck, Inc.",IDN,5.3358,-0.0142,-0.2654,5.4,5.303,5.36,5.35,2025-09-03 11:45:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.015,-0.7833,1.94,1.88,1.9,1.915,2025-09-03 10:56:36
KIMCO REALTY CORP,KIM,22.295,0.045,0.2022,22.3852,22.13,22.33,22.25,2025-09-03 11:48:58
"LIFETIME BRANDS, INC",LCUT,4.23,0.03,0.7143,4.25,4.1773,4.21,4.2,2025-09-03 11:12:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1828,0.0428,1.0338,4.3,4.0601,4.15,4.14,2025-09-03 11:08:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.0,0.0,5.41,5.35,5.39,5.35,2025-09-03 11:49:36
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.83,-0.39,-0.4371,89.84,88.77,89.05,89.22,2025-09-03 11:48:43
"NATHANS FAMOUS, INC.",NATH,103.105,-0.995,-0.9558,104.32,102.28,103.75,104.1,2025-09-03 11:44:15
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.47,0.98,2.5461,39.535,38.44,38.57,38.49,2025-09-03 11:49:01
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.58,0.07,0.2977,23.62,23.39,23.62,23.51,2025-09-03 11:44:54
"ProPhase Labs, Inc.",PRPH,0.3446,0.0143,4.3294,0.3449,0.3304,0.3377,0.3303,2025-09-03 11:47:05
"Postal Realty Trust, Inc.",PSTL,15.715,-0.065,-0.4119,15.81,15.675,15.77,15.78,2025-09-03 11:38:54
Power REIT,PW,0.96979,-0.07021,-6.751,1.04,0.92,1.04,1.04,2025-09-03 11:40:45
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.3,-0.035,-2.6217,1.3333,1.3,1.32,1.335,2025-09-03 11:16:29
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,12.5,0.78,6.6553,13.5,12.15,12.15,11.72,2025-09-03 11:48:29
UNITED GUARDIAN INC,UG,8.65,0.12,1.4068,8.775,8.6499,8.65,8.53,2025-09-03 10:24:00
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.38,-0.36,-1.5164,24.19,23.33,24.19,23.74,2025-09-03 11:49:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.375,0.015,0.0737,20.4,20.34,20.36,20.36,2025-09-03 11:49:04
"Beyond Air, Inc.",XAIR,2.28,0.07,3.1674,2.38,2.204,2.21,2.21,2025-09-03 11:49:00
