Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.015,-0.035,-0.2905,12.09,11.96,12.09,12.05,2025-09-29 10:11:38
ACRES Commercial Realty Corp.,ACR,20.875,-0.295,-1.3935,21.34,20.875,21.34,21.17,2025-09-29 10:08:19
AIR INDUSTRIES GROUP,AIRI,3.0921,-0.0279,-0.8942,3.13,3.0921,3.13,3.12,2025-09-29 09:35:42
"AmpliTech Group, Inc.",AMPG,3.93,0.09,2.3438,4.0658,3.9,4.0,3.84,2025-09-29 10:10:00
APPLIED DNA SCIENCES INC,APDN,3.65,-0.49,-11.8357,4.15,3.33,4.12,4.14,2025-09-29 10:11:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.94,1.94,0.822,238.0,235.66,236.0,236.0,2025-09-29 10:08:58
BRT Apartments Corp.,BRT,15.815,0.115,0.7325,15.815,15.51,15.57,15.7,2025-09-29 09:46:35
"BioRestorative Therapies, Inc.",BRTX,1.43,0.0,0.0,1.48,1.43,1.45,1.43,2025-09-29 10:06:43
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.5562,2.53,2.53,2.54,2025-09-29 09:45:00
CVD EQUIPMENT CORP,CVV,3.33,0.07,2.1472,3.37,3.32,3.32,3.26,2025-09-29 10:02:54
"Dime Community Bancshares, Inc. /NY/",DCOM,30.115,-0.295,-0.9701,30.75,30.01,30.75,30.41,2025-09-29 10:08:31
Data Storage Corp,DTST,4.315,0.045,1.0539,4.3458,4.2575,4.28,4.27,2025-09-29 10:05:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.62,0.05,0.0483,103.62,103.0,103.0,103.57,2025-09-29 10:11:51
FREQUENCY ELECTRONICS INC,FEIM,32.977,2.867,9.5218,33.09,30.7,31.61,30.11,2025-09-29 10:11:36
FLUSHING FINANCIAL CORP,FFIC,13.88,-0.08,-0.5731,14.12,13.81,13.97,13.96,2025-09-29 10:11:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.57,-0.01,-0.0864,11.61,11.4817,11.6,11.58,2025-09-29 10:11:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.82,0.05,1.0482,4.85,4.77,4.8,4.77,2025-09-29 10:10:36
FONAR CORP,FONR,15.36,0.0,0.0,15.36,15.36,15.36,15.36,2025-09-29 09:49:14
"Forward Industries, Inc.",FORD,29.6,0.37,1.2658,30.32,29.1065,30.0,29.23,2025-09-29 10:11:37
GLOBAL INDUSTRIAL Co,GIC,36.79,0.14,0.382,36.9,36.57,36.79,36.65,2025-09-29 10:01:52
"Gyrodyne, LLC",GYRO,10.0,-0.71,-6.6293,10.29,9.8,9.8,10.71,2025-09-29 10:05:24
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,66.03,-0.03,-0.0454,66.22,65.32,66.01,66.06,2025-09-29 10:10:56
"Intellicheck, Inc.",IDN,5.3677,-0.0323,-0.5981,5.44,5.355,5.44,5.4,2025-09-29 10:10:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.02,1.99,1.99,2.0,2025-09-29 10:08:48
KIMCO REALTY CORP,KIM,21.6,0.01,0.0463,21.65,21.47,21.55,21.59,2025-09-29 10:11:41
"LIFETIME BRANDS, INC",LCUT,3.7796,-0.0404,-1.0576,3.79,3.76,3.76,3.82,2025-09-29 09:59:28
