Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.325,0.075,0.6667,11.395,11.21,11.24,11.25,2025-07-14 10:42:20
ACRES Commercial Realty Corp.,ACR,18.0,0.21,1.1804,18.05,17.69,17.69,17.79,2025-07-14 10:26:00
AIR INDUSTRIES GROUP,AIRI,3.54,-0.06,-1.6667,3.6,3.45,3.6,3.6,2025-07-14 10:42:10
"AmpliTech Group, Inc.",AMPG,2.215,0.035,1.6055,2.24,2.16,2.19,2.18,2025-07-14 10:42:31
APPLIED DNA SCIENCES INC,APDN,5.0513,-0.0987,-1.9165,5.29,5.02,5.26,5.15,2025-07-14 10:17:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1723,-0.0077,-4.2778,0.1999,0.1723,0.1999,0.18,2025-07-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.17,0.99,0.421,237.21,232.5562,234.63,235.18,2025-07-14 10:42:00
BRT Apartments Corp.,BRT,15.57,-0.08,-0.5112,15.7612,15.5401,15.55,15.65,2025-07-14 10:26:00
"BioRestorative Therapies, Inc.",BRTX,1.64,0.02,1.2346,1.65,1.59,1.61,1.62,2025-07-14 10:25:00
Can B Corp,CANB,0.0208,0.0018,9.4737,0.0208,0.0175,0.02,0.019,2025-07-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.425,0.035,1.0324,3.4883,3.38,3.4,3.39,2025-07-14 10:28:00
CVD EQUIPMENT CORP,CVV,3.16,-0.111822,-3.4177,3.259,3.15,3.25,3.271822,2025-07-14 10:26:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.91,0.22,0.7668,28.92,28.565,28.81,28.69,2025-07-14 10:42:00
Data Storage Corp,DTST,3.5,-0.03,-0.8499,3.5,3.45,3.49,3.53,2025-07-14 10:40:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.52,1.0,1.0361,98.45,96.55,97.0,96.52,2025-07-14 10:38:00
FREQUENCY ELECTRONICS INC,FEIM,20.39,0.75,3.8187,20.7469,19.68,20.14,19.64,2025-07-14 10:42:24
FLUSHING FINANCIAL CORP,FFIC,12.365,0.095,0.7742,12.375,12.24,12.26,12.27,2025-07-14 10:42:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.34,0.07,0.6211,11.34,11.2,11.245,11.27,2025-07-14 10:42:32
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.61,-0.01,-0.1779,5.69,5.54,5.68,5.62,2025-07-14 10:42:00
FONAR CORP,FONR,16.395,0.545,3.4385,16.47,16.0,16.0,15.85,2025-07-14 10:32:00
"Forward Industries, Inc.",FORD,8.044,-0.036,-0.4455,8.2,7.77,8.2,8.08,2025-07-14 10:40:00
GLOBAL INDUSTRIAL Co,GIC,27.46,-0.24,-0.8664,27.64,27.46,27.63,27.7,2025-07-14 10:42:00
"Gyrodyne, LLC",GYRO,8.7452,0.2352,2.7638,8.7452,8.52,8.541,8.51,2025-07-14 10:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.17,0.7479,22.9,22.55,22.55,22.73,2025-07-14 10:36:00
HENRY SCHEIN INC,HSIC,71.19,-2.23,-3.0373,71.495,69.04,70.85,73.42,2025-07-14 10:42:35
"Intellicheck, Inc.",IDN,5.27,0.13,2.5292,5.2799,5.11,5.11,5.14,2025-07-14 10:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.045,2.2785,2.08,1.99,1.99,1.975,2025-07-14 10:26:00
KIMCO REALTY CORP,KIM,21.55,0.07,0.3259,21.585,21.41,21.41,21.48,2025-07-14 10:42:13
"LIFETIME BRANDS, INC",LCUT,4.84,-0.04,-0.8197,4.93,4.75,4.86,4.88,2025-07-14 09:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.475,-0.495,-12.4685,4.15,3.149,3.97,3.97,2025-07-14 10:42:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.01,0.1859,5.45,5.3133,5.4,5.38,2025-07-14 10:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.04,2.9197,1.5,1.32,1.35,1.37,2025-07-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.42,0.04,0.0443,90.87,89.73,89.96,90.38,2025-07-14 10:42:27
"NATHANS FAMOUS, INC.",NATH,114.65,1.18,1.0399,115.49,112.8,114.27,113.47,2025-07-14 10:42:34
NetBrands Corp.,NBND,0.0072,0.0002,2.8571,0.0077,0.0066,0.0075,0.007,2025-07-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.61,-0.25,-0.8101,30.9,30.53,30.85,30.86,2025-07-14 10:42:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.19,0.06,0.2487,24.36,24.01,24.36,24.13,2025-07-14 10:42:27
"ProPhase Labs, Inc.",PRPH,0.4207,-0.002799,-0.6609,0.42786,0.4183,0.4183,0.423499,2025-07-14 10:42:25
"Postal Realty Trust, Inc.",PSTL,14.97,0.12,0.8081,15.08,14.82,15.0,14.85,2025-07-14 10:41:00
Power REIT,PW,1.15,0.0216,1.9142,1.15,1.13,1.13,1.1284,2025-07-14 10:21:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-13 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6604,0.0804,5.0886,1.68,1.61,1.61,1.58,2025-07-14 10:36:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.36,0.05,2.1645,2.36,2.3144,2.34,2.31,2025-07-10 20:00:00
Sharps Technology Inc.,STSS,5.845,0.115,2.007,5.845,5.6702,5.7,5.73,2025-07-14 10:42:03
UNITED GUARDIAN INC,UG,8.16,0.04,0.4926,8.16,8.16,8.16,8.12,2025-07-14 10:19:00
VASO Corp,VASO,0.1221,-0.0039,-3.0952,0.1277,0.1221,0.1263,0.126,2025-07-10 20:00:00
VEECO INSTRUMENTS INC,VECO,20.745,-0.415,-1.9612,21.19,20.54,21.19,21.16,2025-07-14 10:42:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.575,-0.155,-0.7477,20.5981,20.11,20.5,20.73,2025-07-14 10:42:09
"Beyond Air, Inc.",XAIR,3.38,-0.072,-2.0857,3.6975,3.25,3.27,3.452,2025-07-14 10:42:23
