Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.805,-0.165,-2.0703,7.985,7.72,7.985,7.97,2025-12-22 15:46:24
ACRES Commercial Realty Corp.,ACR,23.53,0.31,1.3351,23.9659,22.83,23.23,23.22,2025-12-22 15:45:54
AIR INDUSTRIES GROUP,AIRI,2.9828,0.0228,0.7703,3.05,2.965,2.9899999999999998,2.96,2025-12-22 15:42:17
"AmpliTech Group, Inc.",AMPG,3.03,-0.04,-1.3029,3.14,2.92,3.04,3.07,2025-12-22 15:46:11
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.12,2.16,0.9559,228.71,225.805,227.07,225.96,2025-12-22 15:46:06
BRT Apartments Corp.,BRT,14.3365,-0.4235,-2.8692,14.58,14.1803,14.51,14.76,2025-12-22 15:45:24
"BioRestorative Therapies, Inc.",BRTX,1.1501,0.0001,0.0087,1.2,1.15,1.15,1.15,2025-12-22 15:18:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.56,0.2,5.9524,3.58,3.31,3.38,3.36,2025-12-22 15:45:51
CVD EQUIPMENT CORP,CVV,2.99,0.01,0.3356,3.05,2.98,3.01,2.98,2025-12-22 15:43:17
"Dime Community Bancshares, Inc. /NY/",DCOM,31.5,-0.24,-0.7561,32.09,31.42,32.05,31.74,2025-12-22 15:45:49
Data Storage Corp,DTST,5.05,0.01,0.1984,5.0662,5.03,5.04,5.04,2025-12-22 15:45:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.3,-0.7,-0.6542,110.7086,106.295,107.5,107.0,2025-12-22 15:43:03
FREQUENCY ELECTRONICS INC,FEIM,53.635,5.515,11.4609,54.45,48.15,48.64,48.12,2025-12-22 15:46:25
FLUSHING FINANCIAL CORP,FFIC,17.26,-0.09,-0.5187,17.75,17.2,17.48,17.35,2025-12-22 15:46:30
"FLAGSTAR FINANCIAL, INC.",FLG,13.195,-0.195,-1.4563,13.44,13.18,13.4,13.39,2025-12-22 15:46:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.885,-0.255,-6.1594,4.1799,3.88,4.17,4.14,2025-12-22 15:46:29
FONAR CORP,FONR,15.01,0.07,0.4685,15.1,14.8523,15.1,14.94,2025-12-22 15:35:22
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.795,0.115,0.3875,30.07,29.61,29.67,29.68,2025-12-22 15:46:26
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.365,-0.495,-2.0746,24.020000000000003,23.365,24.020000000000003,23.86,2025-12-22 15:36:59
HENRY SCHEIN INC,HSIC,77.75,0.4,0.5171,78.1,76.65,76.83,77.35,2025-12-22 15:46:26
"Intellicheck, Inc.",IDN,6.71,-0.18,-2.6125,6.9732,6.65,6.91,6.89,2025-12-22 15:45:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.82,1.77,1.82,1.77,2025-12-22 14:57:04
KIMCO REALTY CORP,KIM,20.03,0.04,0.2001,20.0755,19.9,19.94,19.99,2025-12-22 15:46:24
"LIFETIME BRANDS, INC",LCUT,3.77,0.06,1.6173,3.86,3.69,3.6999999999999997,3.71,2025-12-22 15:45:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.13,-0.19,-4.3981,4.32,4.07,4.29,4.32,2025-12-22 15:43:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,-0.03,-0.6036,5.0112,4.8899,5.0,4.97,2025-12-22 14:48:25
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.02,1.5038,1.37,1.26,1.37,1.33,2025-12-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.05,0.67,0.7756,87.73,86.19,87.73,86.38,2025-12-22 15:46:20
"NATHANS FAMOUS, INC.",NATH,93.41,-2.55,-2.6574,96.59,93.41,96.59,95.96,2025-12-22 15:41:57
NetBrands Corp.,NBND,0.00146,6e-05,4.2857,0.0019,0.0013,0.0019,0.0014,2025-12-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.47,-0.53,-1.2326,43.42,42.435,42.95,43.0,2025-12-22 15:45:09
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.125,-0.685,-3.2917,20.53,20.1,20.53,20.81,2025-12-22 15:45:54
"ProPhase Labs, Inc.",PRPH,0.9352,0.0382,4.2586,1.15,0.8001,0.926,0.897,2025-12-22 15:45:23
"Postal Realty Trust, Inc.",PSTL,16.055,-0.075,-0.465,16.41,16.0,16.195,16.13,2025-12-22 15:46:14
Power REIT,PW,1.0501,0.0401,3.9703,1.0697,0.9876,1.01,1.01,2025-12-22 15:43:01
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.47,0.01,0.6849,1.54,1.41,1.51,1.46,2025-12-22 15:43:44
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.1,-0.12,-5.4054,2.24,2.05,2.24,2.22,2025-12-22 15:44:42
UNITED GUARDIAN INC,UG,6.08,-0.01,-0.1642,6.125,6.08,6.1,6.09,2025-12-22 15:05:37
VASO Corp,VASO,0.1675,-0.0025,-1.4706,0.1675,0.165,0.165,0.17,2025-12-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.315,0.025,0.0854,30.0,29.185,30.0,29.29,2025-12-22 15:46:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.929,0.0172,1.8864,0.9399,0.91,0.9299000000000001,0.9118,2025-12-22 15:30:37
