Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,0.225,1.9497,11.895,11.56,11.57,11.54,2025-09-17 13:28:20
ACRES Commercial Realty Corp.,ACR,20.99,0.21,1.0106,21.05,20.675,21.05,20.78,2025-09-17 11:45:36
AIR INDUSTRIES GROUP,AIRI,3.21,0.02,0.627,3.2338,3.195,3.22,3.19,2025-09-17 12:44:08
"AmpliTech Group, Inc.",AMPG,4.11,-0.25,-5.7339,4.3,4.04,4.29,4.36,2025-09-17 13:28:12
APPLIED DNA SCIENCES INC,APDN,2.875,-0.005,-0.1736,2.9,2.8401,2.88,2.88,2025-09-17 13:12:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.54,2.93,1.1929,249.245,246.0,246.41,245.61,2025-09-17 13:27:32
BRT Apartments Corp.,BRT,16.385,0.105,0.645,16.5,16.2695,16.4,16.28,2025-09-17 13:21:18
"BioRestorative Therapies, Inc.",BRTX,1.4559,-0.0241,-1.6284,1.48,1.437,1.45,1.48,2025-09-17 13:12:42
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.57,2.51,2.51,2.52,2025-09-17 13:21:22
CVD EQUIPMENT CORP,CVV,3.0502,0.0002,0.0066,3.1652,3.02,3.09,3.05,2025-09-17 13:13:27
"Dime Community Bancshares, Inc. /NY/",DCOM,30.937,0.517,1.6995,31.1,30.5,30.51,30.42,2025-09-17 13:27:26
Data Storage Corp,DTST,4.64,-0.11,-2.3158,4.69,4.5702,4.58,4.75,2025-09-17 13:25:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.46,1.15,1.158,101.5,99.35,100.34,99.31,2025-09-17 13:27:15
FREQUENCY ELECTRONICS INC,FEIM,27.48,0.05,0.1823,28.0599,27.1,27.8,27.43,2025-09-17 13:27:09
FLUSHING FINANCIAL CORP,FFIC,13.99,0.12,0.8652,14.0914,13.83,13.93,13.87,2025-09-17 13:27:29
"FLAGSTAR FINANCIAL, INC.",FLG,12.18,0.08,0.6612,12.3,12.124,12.15,12.1,2025-09-17 13:28:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.56,0.23,4.3152,5.56,5.32,5.395,5.33,2025-09-17 13:26:13
FONAR CORP,FONR,15.395,-0.075,-0.4848,15.4254,15.192,15.22,15.47,2025-09-17 13:11:43
"Forward Industries, Inc.",FORD,32.721,-4.629,-12.3936,35.75,30.0,35.16,37.35,2025-09-17 13:27:08
GLOBAL INDUSTRIAL Co,GIC,36.84,-0.09,-0.2437,37.27,36.8,36.92,36.93,2025-09-17 13:22:25
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.57,2.5583,22.85,22.57,22.57,22.28,2025-09-17 10:26:14
HENRY SCHEIN INC,HSIC,67.995,-0.395,-0.5776,69.0,67.75,68.41,68.39,2025-09-17 13:28:38
"Intellicheck, Inc.",IDN,5.415,0.025,0.4638,5.46,5.329,5.43,5.39,2025-09-17 13:20:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.47,0.54,27.9793,2.88,2.23,2.33,1.93,2025-09-17 13:28:32
KIMCO REALTY CORP,KIM,22.145,0.035,0.1583,22.28,22.06,22.14,22.11,2025-09-17 13:28:29
"LIFETIME BRANDS, INC",LCUT,3.88,0.08,2.1053,4.03,3.76,3.76,3.8,2025-09-17 13:02:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.63,0.0,0.0,5.83,5.5,5.5,5.63,2025-09-17 13:17:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3996,0.0996,1.8792,5.3996,5.31,5.3385,5.3,2025-09-17 12:59:59
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
