Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.405,-0.095,-0.9048,10.46,10.31,10.43,10.5,2025-06-12 09:45:48
ACRES Commercial Realty Corp.,ACR,18.1,0.03,0.166,18.1,18.1,18.1,18.07,2025-06-12 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.52,0.05,1.4409,3.5653,3.46,3.56,3.47,2025-06-12 09:45:00
"AmpliTech Group, Inc.",AMPG,2.135,0.025,1.1848,2.145,2.1,2.1,2.11,2025-06-12 09:45:48
APPLIED DNA SCIENCES INC,APDN,4.75,0.1006,2.1637,4.75,4.67,4.67,4.6494,2025-06-12 09:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.04625,32.1739,0.19,0.176725,0.1823,0.14375,2025-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.32,-1.86,-0.7712,240.69,239.32,240.69,241.18,2025-06-12 09:45:10
BRT Apartments Corp.,BRT,16.0,-0.05,-0.3115,16.0,16.0,16.0,16.05,2025-06-12 09:32:00
"BioRestorative Therapies, Inc.",BRTX,1.875,-0.005,-0.266,1.88,1.84,1.88,1.88,2025-06-12 09:45:49
Can B Corp,CANB,0.0214,0.0034,18.8889,0.0214,0.0175,0.018,0.018,2025-06-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.865,-0.015,-0.5208,2.865,2.85,2.86,2.88,2025-06-12 09:43:00
CVD EQUIPMENT CORP,CVV,3.06,0.0,0.0,3.06,3.0346,3.04,3.06,2025-06-12 09:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.22,-0.18,-0.6569,27.31,27.1,27.25,27.4,2025-06-12 09:45:43
Data Storage Corp,DTST,3.6,0.005,0.1391,3.6,3.57,3.57,3.595,2025-06-12 09:37:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.7,-1.05,-1.1321,93.05,91.265,93.05,92.75,2025-06-12 09:45:00
FREQUENCY ELECTRONICS INC,FEIM,18.7107,0.0907,0.4871,18.935,18.25,18.62,18.62,2025-06-12 09:45:00
FLUSHING FINANCIAL CORP,FFIC,12.18,-0.09,-0.7335,12.22,12.035,12.08,12.27,2025-06-12 09:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.3,-0.25,-2.1645,11.46,11.29,11.43,11.55,2025-06-12 09:46:04
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.04,-0.06,-1.1765,5.12,5.04,5.08,5.1,2025-06-12 09:46:00
FONAR CORP,FONR,14.525,0.015,0.1034,14.525,14.525,14.525,14.51,2025-06-12 09:41:00
"Forward Industries, Inc.",FORD,6.56,-0.06,-0.9063,6.65,6.1,6.62,6.62,2025-06-12 09:45:00
GLOBAL INDUSTRIAL Co,GIC,26.785,-0.275,-1.0163,26.98,26.69,26.98,27.06,2025-06-12 09:41:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.02,0.28,1.2879,22.35,21.94,21.995,21.74,2025-06-11 16:00:00
HENRY SCHEIN INC,HSIC,70.83,-0.31,-0.4358,71.23,70.32,70.88,71.14,2025-06-12 09:46:00
"Intellicheck, Inc.",IDN,5.395,0.035,0.653,5.47,5.2,5.47,5.36,2025-06-12 09:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0585,0.0285,1.4039,2.07,2.01,2.06,2.03,2025-06-12 09:46:00
KIMCO REALTY CORP,KIM,20.945,-0.045,-0.2144,20.96,20.775,20.96,20.99,2025-06-12 09:46:01
"LIFETIME BRANDS, INC",LCUT,3.955,-0.045,-1.125,4.0,3.91,3.98,4.0,2025-06-12 09:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.03,2.439,1.26,1.26,1.26,1.23,2025-06-12 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,0.08,1.5686,5.2001,5.11,5.11,5.1,2025-06-11 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.0,0.0,1.72,1.67,1.69,1.7,2025-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.825,-1.345,-1.6369,81.31,80.6042,80.935,82.17,2025-06-12 09:46:00
"NATHANS FAMOUS, INC.",NATH,113.86,-1.6,-1.3858,116.965,113.86,114.15,115.46,2025-06-12 09:46:00
NetBrands Corp.,NBND,0.0115,-0.0025,-17.8571,0.0126,0.0115,0.0126,0.014,2025-06-10 20:00:00
