Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.725,-0.165,-1.3877,11.89,11.7,11.89,11.89,2025-09-12 10:49:44
ACRES Commercial Realty Corp.,ACR,21.19,0.03,0.1418,21.19,21.0,21.0,21.16,2025-09-12 10:21:36
AIR INDUSTRIES GROUP,AIRI,3.2009,-0.0691,-2.1131,3.29,3.15,3.27,3.27,2025-09-12 10:44:12
"AmpliTech Group, Inc.",AMPG,3.9,0.08,2.0942,4.1,3.7787,3.82,3.82,2025-09-12 10:49:31
APPLIED DNA SCIENCES INC,APDN,2.6,0.07,2.7668,2.6,2.42,2.42,2.53,2025-09-12 10:46:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.16,-1.66,-0.6514,255.735,252.97,253.96,254.82,2025-09-12 10:48:21
BRT Apartments Corp.,BRT,16.35,-0.08,-0.4869,16.51,16.25,16.51,16.43,2025-09-12 10:40:10
"BioRestorative Therapies, Inc.",BRTX,1.595,-0.005,-0.3125,1.61,1.56,1.61,1.6,2025-09-12 10:47:38
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.0,0.0,2.5351,2.5,2.51,2.51,2025-09-12 10:48:22
CVD EQUIPMENT CORP,CVV,3.0447,0.0647,2.1711,3.21,3.035,3.05,2.98,2025-09-12 10:46:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.5901,-0.3899,-1.2586,31.065,30.54,30.73,30.98,2025-09-12 10:48:03
Data Storage Corp,DTST,4.5216,-0.0384,-0.8421,4.7,4.5216,4.64,4.56,2025-09-12 10:49:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
