Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.845,0.035,0.4481,7.9073,7.77,7.84,7.81,2026-01-13 11:00:01
ACRES Commercial Realty Corp.,ACR,20.256,-0.144,-0.7059,20.395000000000003,20.256,20.395000000000003,20.4,2026-01-13 10:59:25
AIR INDUSTRIES GROUP,AIRI,3.28,-0.02,-0.6061,3.37,3.25,3.32,3.3,2026-01-13 10:58:47
"AmpliTech Group, Inc.",AMPG,3.63,-0.25,-6.4433,3.88,3.57,3.82,3.88,2026-01-13 11:00:34
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.99,-1.03,-0.4618,222.88,220.06,221.95,223.02,2026-01-13 11:00:05
BRT Apartments Corp.,BRT,14.7,-0.09,-0.6085,14.75,14.67,14.75,14.79,2026-01-13 10:58:35
"BioRestorative Therapies, Inc.",BRTX,1.19,0.0077,0.6513,1.23,1.1821,1.23,1.1823,2026-01-13 10:53:50
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.066,0.026,0.6436,4.109999999999999,3.9701,4.109999999999999,4.04,2026-01-13 10:59:53
CVD EQUIPMENT CORP,CVV,4.63,-0.04,-0.8565,4.8399,4.63,4.69,4.67,2026-01-13 10:41:52
"Dime Community Bancshares, Inc. /NY/",DCOM,29.755,-0.045,-0.151,30.215,29.4365,29.63,29.8,2026-01-13 10:57:56
Data Storage Corp,DTST,5.065,-0.005,-0.0986,5.075,5.065,5.075,5.07,2026-01-13 10:54:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.64,-0.64,-0.6079,106.28,104.19,106.28,105.28,2026-01-13 10:59:46
FREQUENCY ELECTRONICS INC,FEIM,59.165,-0.635,-1.0619,60.601,58.3,59.9,59.8,2026-01-13 11:00:40
FLUSHING FINANCIAL CORP,FFIC,15.13,-0.04,-0.2637,15.175,15.01,15.17,15.17,2026-01-13 11:00:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.825,0.055,0.4307,12.855,12.675,12.8,12.77,2026-01-13 11:00:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.435,-0.185,-4.0043,4.66,4.39,4.66,4.62,2026-01-13 11:00:01
FONAR CORP,FONR,18.61,0.02,0.1076,18.610000000000003,18.56,18.610000000000003,18.59,2026-01-13 10:58:43
