Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.805,0.035,0.4505,7.85,7.74,7.785,7.77,2025-12-31 13:58:55
ACRES Commercial Realty Corp.,ACR,21.2773,-0.0227,-0.1066,21.89,20.92,21.380000000000003,21.3,2025-12-31 13:22:08
AIR INDUSTRIES GROUP,AIRI,3.042,0.082,2.7703,3.1,2.93,2.94,2.96,2025-12-31 13:52:48
"AmpliTech Group, Inc.",AMPG,3.02,0.12,4.1379,3.08,2.85,2.9099999999999997,2.9,2025-12-31 13:54:10
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.82,-0.42,-0.1865,225.6,223.44,225.6,225.24,2025-12-31 13:58:30
BRT Apartments Corp.,BRT,14.72,-0.01,-0.0679,14.75,14.65,14.74,14.73,2025-12-31 13:51:46
"BioRestorative Therapies, Inc.",BRTX,1.1119,-0.0535,-4.5907,1.2,1.11,1.12,1.1654,2025-12-31 13:57:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.885,0.115,3.0504,3.92,3.76,3.7899999999999996,3.77,2025-12-31 13:50:00
CVD EQUIPMENT CORP,CVV,3.0596,0.0196,0.6447,3.127,3.0596,3.07,3.04,2025-12-31 13:52:31
"Dime Community Bancshares, Inc. /NY/",DCOM,30.13,-0.29,-0.9533,30.51,30.02,30.51,30.42,2025-12-31 13:58:41
Data Storage Corp,DTST,5.125,0.035,0.6876,5.1499,5.07,5.08,5.09,2025-12-31 13:01:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.425,0.195,0.1907,103.295,101.57,103.03,102.23,2025-12-31 12:58:05
FREQUENCY ELECTRONICS INC,FEIM,55.295,0.545,0.9954,55.645,52.92,54.89,54.75,2025-12-31 13:55:47
FLUSHING FINANCIAL CORP,FFIC,15.21,-0.17,-1.1053,15.4,15.07,15.255,15.38,2025-12-31 13:56:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.605,-0.035,-0.2769,12.695,12.57,12.695,12.64,2025-12-31 13:56:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.965,0.015,0.3797,3.995,3.86,3.96,3.95,2025-12-31 13:56:36
FONAR CORP,FONR,18.565,-0.035,-0.1882,18.62,18.55,18.57,18.6,2025-12-31 13:54:51
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.495,-0.275,-0.9237,29.78,29.395,29.78,29.77,2025-12-31 13:49:56
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.24,0.02,0.0861,23.58,23.175,23.39,23.22,2025-12-31 12:47:24
HENRY SCHEIN INC,HSIC,76.17,-0.27,-0.3532,77.49,75.95,77.49,76.44,2025-12-31 13:58:31
"Intellicheck, Inc.",IDN,6.65,-0.07,-1.0417,6.84,6.6301,6.78,6.72,2025-12-31 13:44:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7298,0.0098,0.5698,1.7326,1.7,1.723,1.72,2025-12-31 13:58:58
KIMCO REALTY CORP,KIM,20.305,-0.055,-0.2701,20.39,20.2,20.36,20.36,2025-12-31 13:59:15
"LIFETIME BRANDS, INC",LCUT,4.0,0.03,0.7557,4.0495,3.91,3.96,3.97,2025-12-31 13:57:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,0.0,0.0,4.02,3.83,3.845,3.9,2025-12-31 13:55:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,-0.11,-2.3404,4.66,4.5495,4.66,4.7,2025-12-31 13:48:17
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.57,-1.62,-1.8796,86.1,84.35,85.78,86.19,2025-12-31 13:59:10
"NATHANS FAMOUS, INC.",NATH,93.05,-0.39,-0.4174,94.575,92.95,93.28,93.44,2025-12-31 13:47:02
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.36,0.36,0.8571,42.38,41.64,42.035,42.0,2025-12-31 13:57:27
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.275,-0.075,-0.3686,20.31,20.0701,20.28,20.35,2025-12-31 13:54:10
"ProPhase Labs, Inc.",PRPH,0.4476,-0.0057,-1.2574,0.457,0.43,0.451,0.4533,2025-12-31 13:57:56
