Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.135,-0.035,-0.3441,10.2,10.06,10.2,10.17,2025-05-20 09:57:32
ACRES Commercial Realty Corp.,ACR,18.93,-0.17,-0.8901,19.05,18.93,19.05,19.1,2025-05-20 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.3644,0.0644,1.9515,3.3644,3.2,3.36,3.3,2025-05-20 09:53:00
"AmpliTech Group, Inc.",AMPG,2.19,-0.08,-3.5242,2.3097,2.15,2.3,2.27,2025-05-20 09:57:15
APPLIED DNA SCIENCES INC,APDN,0.6395,-0.0057,-0.8834,0.6451,0.6395,0.6403,0.6452,2025-05-20 09:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1036,0.0116,12.6087,0.1036,0.08,0.0932,0.092,2025-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.47,-0.32,-0.1318,242.84,241.12,242.4,242.79,2025-05-20 09:57:00
BRT Apartments Corp.,BRT,16.02,0.21,1.3283,16.02,16.02,16.02,15.81,2025-05-20 09:38:00
"BioRestorative Therapies, Inc.",BRTX,1.5453,-0.0397,-2.5047,1.57,1.5453,1.56,1.585,2025-05-20 09:48:00
Can B Corp,CANB,0.0295,0.002,7.2727,0.03,0.027,0.0285,0.0275,2025-05-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.03,-0.01,-0.3289,3.04,3.01,3.04,3.04,2025-05-20 09:54:00
CVD EQUIPMENT CORP,CVV,2.552,0.032,1.2698,2.552,2.48,2.54,2.52,2025-05-20 09:57:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.68,-0.09,-0.3362,27.355,26.665,26.7,26.77,2025-05-20 09:53:00
Data Storage Corp,DTST,3.93,-0.02,-0.5063,3.95,3.93,3.94,3.95,2025-05-20 09:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.26,-0.37,-0.4038,91.63,91.26,91.5,91.63,2025-05-20 09:43:00
FREQUENCY ELECTRONICS INC,FEIM,18.0,-0.02,-0.111,18.03,18.0,18.03,18.02,2025-05-20 09:47:00
FLUSHING FINANCIAL CORP,FFIC,12.72,-0.01,-0.0786,12.82,12.64,12.77,12.73,2025-05-20 09:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.425,-0.055,-0.4407,12.51,12.3194,12.51,12.48,2025-05-20 09:57:42
FIRST OF LONG ISLAND CORP,FLIC,12.38,0.01,0.0808,12.4,12.38,12.4,12.37,2025-05-20 09:44:00
1 800 FLOWERS COM INC,FLWS,4.79,0.14,3.0108,4.8283,4.63,4.675,4.65,2025-05-20 09:57:21
FONAR CORP,FONR,13.7999,0.2899,2.1458,13.8,13.61,13.73,13.51,2025-05-20 09:57:00
"Forward Industries, Inc.",FORD,7.4,0.0,0.0,7.4,7.4,7.4,7.4,2025-05-20 09:31:00
GLOBAL INDUSTRIAL Co,GIC,27.1561,-0.2139,-0.7815,27.35,27.0898,27.25,27.37,2025-05-20 09:44:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 09:41:00
"Hanover Bancorp, Inc. /NY",HNVR,23.25,0.05,0.2155,23.25,23.15,23.15,23.2,2025-05-20 09:51:00
HENRY SCHEIN INC,HSIC,73.06,1.22,1.6982,73.11,71.9,72.0,71.84,2025-05-20 09:57:34
"Intellicheck, Inc.",IDN,3.94,0.63,19.0332,4.25,3.69,4.0,3.31,2025-05-20 09:57:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1201,0.0101,0.4787,2.1301,1.9701,2.02,2.11,2025-05-20 09:45:00
KIMCO REALTY CORP,KIM,21.555,-0.115,-0.5307,21.65,21.54,21.59,21.67,2025-05-20 09:57:36
"LIFETIME BRANDS, INC",LCUT,3.22,0.08,2.5478,3.22,3.13,3.21,3.14,2025-05-20 09:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.02,-1.5385,1.3,1.28,1.3,1.3,2025-05-20 09:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,0.05,0.9671,5.22,5.22,5.22,5.17,2025-05-20 09:38:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,0.2,11.4286,2.2,1.665,1.74,1.75,2025-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.28,0.37,0.4517,82.29,81.51,81.51,81.91,2025-05-20 09:57:45
"NATHANS FAMOUS, INC.",NATH,105.3631,-0.8869,-0.8347,105.88,105.3631,105.88,106.25,2025-05-20 09:40:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.38,0.43,1.5385,28.385,27.895,28.0,27.95,2025-05-20 09:56:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.41,-0.15,-0.6107,24.6,24.41,24.47,24.56,2025-05-20 09:49:00
"ProPhase Labs, Inc.",PRPH,0.3123,-0.0083,-2.5889,0.4294,0.306,0.3997,0.3206,2025-05-20 09:57:48
