Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.545,-0.035,-0.3022,11.58,11.2,11.39,11.58,2025-04-30 15:58:44
ACRES Commercial Realty Corp.,ACR,19.47,0.31,1.618,19.56,18.75,18.83,19.16,2025-04-30 15:58:00
AIR INDUSTRIES GROUP,AIRI,3.54,-0.09,-2.4793,3.7404,3.51,3.54,3.63,2025-04-30 15:49:00
"AmpliTech Group, Inc.",AMPG,1.8244,0.0744,4.2514,1.85,1.7,1.71,1.75,2025-04-30 15:51:00
APPLIED DNA SCIENCES INC,APDN,0.89,-0.01,-1.1111,0.9,0.8601,0.89,0.9,2025-04-30 15:58:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.57,2.89,1.2058,242.777,235.38,238.56,239.68,2025-04-30 15:58:43
BRT Apartments Corp.,BRT,15.54,-0.04,-0.2567,15.65,15.28,15.54,15.58,2025-04-30 15:58:00
"BioRestorative Therapies, Inc.",BRTX,1.775,0.055,3.1977,1.79,1.67,1.7,1.72,2025-04-30 15:58:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.26,-0.04,-1.2121,3.26,3.15,3.25,3.3,2025-04-30 15:57:00
CVD EQUIPMENT CORP,CVV,2.939,-0.0524,-1.7517,2.9743,2.898,2.92,2.9914,2025-04-30 15:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.79,-0.29,-1.112,25.915,25.27,25.31,26.08,2025-04-30 15:58:24
Data Storage Corp,DTST,3.56,-0.13,-3.523,3.8,3.51,3.6675,3.69,2025-04-30 15:57:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.345,-1.025,-1.2149,83.83,81.0,82.51,84.37,2025-04-30 15:58:36
FREQUENCY ELECTRONICS INC,FEIM,18.635,-0.175,-0.9304,18.719,16.69,18.5,18.81,2025-04-30 15:58:38
FLUSHING FINANCIAL CORP,FFIC,12.01,-0.44,-3.5341,12.49,11.94,12.49,12.45,2025-04-30 15:58:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.7325,-0.1775,-1.4903,11.87,11.465,11.63,11.91,2025-04-30 15:58:43
FIRST OF LONG ISLAND CORP,FLIC,11.57,-0.07,-0.6014,11.66,11.36,11.5,11.64,2025-04-30 15:58:37
1 800 FLOWERS COM INC,FLWS,5.545,0.055,1.0018,5.56,5.25,5.36,5.49,2025-04-30 15:58:43
FONAR CORP,FONR,12.4807,-0.0093,-0.0745,12.57,12.35,12.46,12.49,2025-04-30 15:52:00
"Forward Industries, Inc.",FORD,6.5701,0.4267,6.9457,6.75,6.06,6.2,6.1434,2025-04-30 15:45:00
GLOBAL INDUSTRIAL Co,GIC,25.685,3.495,15.7503,26.05,24.712,25.43,22.19,2025-04-30 15:58:37
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.27,-0.12,-0.513,23.48,22.77,22.96,23.39,2025-04-30 15:58:15
HENRY SCHEIN INC,HSIC,65.015,-1.145,-1.7307,65.66,64.18,65.39,66.16,2025-04-30 15:58:44
"Intellicheck, Inc.",IDN,2.685,0.155,6.1265,2.715,2.51,2.51,2.53,2025-04-30 15:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8496,0.0296,1.6264,1.8498,1.71,1.7902,1.82,2025-04-30 15:57:00
KIMCO REALTY CORP,KIM,19.965,-0.115,-0.5727,20.03,19.59,20.0,20.08,2025-04-30 15:58:44
"LIFETIME BRANDS, INC",LCUT,3.62,0.15,4.3228,3.68,3.33,3.58,3.47,2025-04-30 15:58:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.006,-0.4666,1.29,1.24,1.28,1.286,2025-04-30 15:33:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,-0.06,-1.1605,5.17,5.107,5.17,5.17,2025-04-30 15:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.46,-0.53,-0.6884,76.76,74.79,76.76,76.99,2025-04-30 15:58:43
"NATHANS FAMOUS, INC.",NATH,98.5,0.45,0.4589,99.01,96.305,97.55,98.05,2025-04-30 15:57:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.85,-0.02,-0.0875,22.935,22.14,22.45,22.87,2025-04-30 15:58:37
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.435,0.185,0.7629,24.49,23.75,24.2,24.25,2025-04-30 15:58:03
"ProPhase Labs, Inc.",PRPH,0.3363,-0.0033,-0.9717,0.348,0.3219,0.3294,0.3396,2025-04-30 15:56:00
"Postal Realty Trust, Inc.",PSTL,13.24,0.04,0.303,13.32,13.01,13.25,13.2,2025-04-30 15:58:40
Power REIT,PW,1.1434,-0.0066,-0.5739,1.18,1.08,1.15,1.15,2025-04-30 15:56:00
Range Capital Acquisition Corp.,RANG,10.0991,0.0191,0.1895,10.0991,10.0991,10.0991,10.08,2025-04-30 14:06:00
RESEARCH FRONTIERS INC,REFR,1.05,-0.0248,-2.3074,1.09,1.05,1.0871,1.0748,2025-04-30 14:50:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
