Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.47,0.07,0.9459,7.51,7.315,7.4,7.4,2026-02-19 14:01:35
ACRES Commercial Realty Corp.,ACR,18.89,0.2,1.0701,18.98,18.53,18.540000000000003,18.69,2026-02-19 13:29:33
AIR INDUSTRIES GROUP,AIRI,2.97,-0.03,-1.0,3.03,2.91,3.01,3.0,2026-02-19 13:58:18
"AmpliTech Group, Inc.",AMPG,2.75,0.07,2.6119,2.795,2.66,2.7,2.68,2026-02-19 13:59:13
APPLIED DNA SCIENCES INC,APDN,0.7803,-0.0197,-2.4625,0.815,0.7803,0.8101,0.8,2026-02-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3099,0.0199,6.8621,0.3099,0.27,0.288,0.29,2026-02-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.97,-1.15,-0.6456,178.66,175.88,175.88,178.12,2026-02-19 14:01:32
BRT Apartments Corp.,BRT,14.6,-0.1,-0.6803,14.9674,14.55,14.64,14.7,2026-02-19 13:38:46
"BioRestorative Therapies, Inc.",BRTX,0.2667,-0.0033,-1.2222,0.28,0.2541,0.263,0.27,2026-02-19 14:00:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.12,0.13,3.2581,4.22,3.99,4.06,3.99,2026-02-19 13:28:02
CVD EQUIPMENT CORP,CVV,3.97,0.02,0.5063,4.035,3.86,3.95,3.95,2026-02-19 12:41:45
"Dime Community Bancshares, Inc. /NY/",DCOM,33.9,-1.05,-3.0043,35.01,33.78,34.61,34.95,2026-02-19 13:59:09
Data Storage Corp,DTST,4.36,0.0,0.0,4.3856,4.35,4.385,4.36,2026-02-19 12:50:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.86,-2.08,-1.927,108.26,105.52,108.26,107.94,2026-02-19 13:53:35
FREQUENCY ELECTRONICS INC,FEIM,49.47,1.73,3.6238,49.47,46.68,47.0,47.74,2026-02-19 13:59:32
FLUSHING FINANCIAL CORP,FFIC,16.53,-0.18,-1.0772,16.63,16.44,16.52,16.71,2026-02-19 14:01:16
"FLAGSTAR FINANCIAL, INC.",FLG,13.28,-0.22,-1.6296,13.45,13.15,13.38,13.5,2026-02-19 14:00:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.24,-0.06,-1.8182,3.36,3.1821,3.3,3.3,2026-02-19 13:59:27
FONAR CORP,FONR,18.54,0.02,0.108,18.55,18.51,18.51,18.52,2026-02-19 13:46:54
"Forward Industries, Inc.",FORD,4.55,-0.19,-4.0084,4.8209,4.5,4.73,4.74,2026-02-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.67,0.18,0.5716,32.0,31.145,32.0,31.49,2026-02-19 13:59:57
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.3,-0.06,-0.2683,22.39,22.05,22.325000000000003,22.36,2026-02-19 12:24:15
HENRY SCHEIN INC,HSIC,76.8,-1.23,-1.5763,78.225,76.66,78.01,78.03,2026-02-19 14:01:33
"Intellicheck, Inc.",IDN,4.93,0.07,1.4403,4.99,4.85,4.99,4.86,2026-02-19 13:50:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.02,-1.1834,1.68,1.62,1.6300000000000001,1.69,2026-02-19 13:32:34
KIMCO REALTY CORP,KIM,22.62,-0.04,-0.1765,22.77,22.465,22.77,22.66,2026-02-19 14:01:16
"LIFETIME BRANDS, INC",LCUT,3.39,-0.03,-0.8772,3.44,3.355,3.42,3.42,2026-02-19 13:55:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1,0.04,1.3072,3.13,3.0,3.0599999999999996,3.06,2026-02-19 13:37:13
