Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.75,-0.05,-0.641,7.77,7.585,7.77,7.8,2026-02-09 13:10:19
ACRES Commercial Realty Corp.,ACR,18.92,0.13,0.6919,18.935,18.585,18.630000000000003,18.79,2026-02-09 13:07:29
AIR INDUSTRIES GROUP,AIRI,3.43,0.04,1.1799,3.4552,3.34,3.3899999999999997,3.39,2026-02-09 12:27:42
"AmpliTech Group, Inc.",AMPG,3.07,0.11,3.7162,3.08,2.885,2.96,2.96,2026-02-09 13:09:39
APPLIED DNA SCIENCES INC,APDN,0.941,0.0807,9.3804,1.13,0.94,0.96,0.8603,2026-02-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1898,-0.0053,-2.7166,0.19,0.1712,0.181,0.1951,2026-02-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.2,-3.71,-2.0395,182.93,175.86,182.49,181.91,2026-02-09 13:09:40
BRT Apartments Corp.,BRT,14.73,-0.05,-0.3383,15.1,14.6209,14.709999999999999,14.78,2026-02-09 11:45:09
"BioRestorative Therapies, Inc.",BRTX,1.04,0.0,0.0,1.07,1.03,1.06,1.04,2026-02-09 12:48:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.75,0.04,1.0782,3.81,3.65,3.7199999999999998,3.71,2026-02-09 12:57:47
CVD EQUIPMENT CORP,CVV,4.42,0.31,7.5426,4.55,4.08,4.08,4.11,2026-02-09 13:02:11
"Dime Community Bancshares, Inc. /NY/",DCOM,36.48,0.25,0.69,36.735,36.08,36.28,36.23,2026-02-09 12:55:18
Data Storage Corp,DTST,4.62,-0.19,-3.9501,4.81,4.6,4.8,4.81,2026-02-09 13:05:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.5,0.135,0.117,117.065,114.86,115.94,115.365,2026-02-09 13:03:08
