Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.795,-0.015,-0.1703,8.865,8.772,8.825,8.81,2025-12-02 09:44:08
ACRES Commercial Realty Corp.,ACR,21.23,0.16,0.7594,21.3,20.85,21.3,21.07,2025-12-02 09:41:55
AIR INDUSTRIES GROUP,AIRI,2.92,0.0,0.0,2.9299999999999997,2.92,2.9299999999999997,2.92,2025-12-02 09:44:24
"AmpliTech Group, Inc.",AMPG,3.23,0.04,1.2539,3.3599,3.2,3.23,3.19,2025-12-02 09:44:20
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.49,-0.06,-0.0265,229.58,226.11,226.55,226.55,2025-12-02 09:44:05
BRT Apartments Corp.,BRT,14.89,0.0,0.0,14.9,14.89,14.9,14.89,2025-12-02 09:44:24
"BioRestorative Therapies, Inc.",BRTX,1.1299,0.0899,8.6442,1.1299,1.03,1.04,1.04,2025-12-02 09:34:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7111,-0.0289,-1.0547,2.7356,2.71,2.73,2.74,2025-12-02 09:42:39
CVD EQUIPMENT CORP,CVV,3.49,-0.03,-0.8523,3.53,3.49,3.53,3.52,2025-12-02 09:39:57
"Dime Community Bancshares, Inc. /NY/",DCOM,28.85,-0.01,-0.0347,29.17,28.6,28.71,28.86,2025-12-02 09:41:21
Data Storage Corp,DTST,4.44,0.0,0.0,4.44,4.425,4.435,4.44,2025-12-02 09:44:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.92,-0.21,-0.2056,103.02,101.92,102.33,102.13,2025-12-02 09:32:47
FREQUENCY ELECTRONICS INC,FEIM,27.9,0.0,0.0,28.35,27.9,27.930000000000003,27.9,2025-12-02 09:43:24
FLUSHING FINANCIAL CORP,FFIC,16.395,-0.055,-0.3343,16.55,16.38,16.47,16.45,2025-12-02 09:42:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.4,-0.01,-0.0806,12.49,12.38,12.43,12.41,2025-12-02 09:44:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.45,0.04,1.173,3.475033,3.4,3.42,3.41,2025-12-02 09:44:19
FONAR CORP,FONR,14.3,0.08,0.5626,14.3,14.22,14.23,14.22,2025-12-02 09:41:45
"Forward Industries, Inc.",FORD,7.86,-1.04,-11.6854,8.55,7.84,8.48,8.9,2025-11-30 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.48,0.16,0.565,28.490000000000002,28.48,28.490000000000002,28.32,2025-12-02 09:30:01
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
