Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.19,-0.24,-2.5451,9.45,9.02,9.45,9.43,2025-11-07 13:50:29
ACRES Commercial Realty Corp.,ACR,21.97,0.22,1.0115,22.0,21.71,21.82,21.75,2025-11-07 13:44:16
AIR INDUSTRIES GROUP,AIRI,2.94,-0.02,-0.6757,2.972,2.9215,2.95,2.96,2025-11-07 13:43:30
"AmpliTech Group, Inc.",AMPG,3.05,-0.08,-2.5559,3.12,2.96,3.12,3.13,2025-11-07 13:49:16
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.63,2.14,0.984,220.8,216.69,216.69,217.49,2025-11-07 13:50:25
BRT Apartments Corp.,BRT,14.59,-0.19,-1.2855,15.1599,14.43,14.69,14.78,2025-11-07 13:46:42
"BioRestorative Therapies, Inc.",BRTX,1.345,-0.055,-3.9286,1.4273,1.32,1.39,1.4,2025-11-07 13:28:15
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.0542,-0.0458,-2.181,2.1238,2.02,2.1,2.1,2025-11-07 13:45:50
CVD EQUIPMENT CORP,CVV,3.43,-0.164,-4.5632,3.6,3.39,3.51,3.594,2025-11-07 13:50:06
"Dime Community Bancshares, Inc. /NY/",DCOM,26.73,0.34,1.2884,26.78,25.83,26.44,26.39,2025-11-07 13:50:26
Data Storage Corp,DTST,4.135,0.022,0.5349,4.19,4.08,4.12,4.113,2025-11-07 13:33:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.87,1.26,1.3179,97.17,92.96,95.43,95.61,2025-11-07 13:50:27
FREQUENCY ELECTRONICS INC,FEIM,31.2929,-1.8421,-5.5594,32.5,30.0,32.5,33.135,2025-11-07 13:50:25
FLUSHING FINANCIAL CORP,FFIC,15.18,0.53,3.6177,15.19,14.575,14.7,14.65,2025-11-07 13:50:27
"FLAGSTAR FINANCIAL, INC.",FLG,10.995,0.095,0.8716,11.015,10.78,10.825,10.9,2025-11-07 13:50:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.425,0.015,0.4399,3.5,3.35,3.375,3.41,2025-11-07 13:50:21
FONAR CORP,FONR,14.718,-0.052,-0.3521,14.8,14.718,14.8,14.77,2025-11-07 13:35:41
"Forward Industries, Inc.",FORD,10.35,0.68,7.0321,10.42,9.08,9.55,9.67,2025-11-07 13:50:33
GLOBAL INDUSTRIAL Co,GIC,27.06,-0.27,-0.9879,27.4207,27.05,27.25,27.33,2025-11-07 13:47:10
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.1,0.4535,22.54,22.15,22.27,22.05,2025-11-07 13:21:43
HENRY SCHEIN INC,HSIC,71.14,1.08,1.5415,71.79,70.18,70.69,70.06,2025-11-07 13:50:33
"Intellicheck, Inc.",IDN,4.11,-0.02,-0.4843,4.15,4.0,4.09,4.13,2025-11-07 13:47:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.02,1.0417,1.94,1.89,1.92,1.92,2025-11-07 13:44:12
KIMCO REALTY CORP,KIM,20.435,0.195,0.9634,20.5,20.2694,20.32,20.24,2025-11-07 13:50:31
"LIFETIME BRANDS, INC",LCUT,3.0994,0.0494,1.6197,3.1095,3.02,3.05,3.05,2025-11-07 12:31:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.175,-0.115,-2.6807,4.39,4.11,4.29,4.29,2025-11-07 13:17:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.905,-0.025,-0.5071,4.93,4.86,4.93,4.93,2025-11-07 13:21:05
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.66,2.07,2.4185,87.705,85.405,85.54,85.59,2025-11-07 13:51:22
"NATHANS FAMOUS, INC.",NATH,108.14,2.0,1.8843,109.645,105.87,105.87,106.14,2025-11-07 13:50:01
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.67,-1.145,-2.6743,43.06,41.34,42.44,42.815,2025-11-07 13:49:27
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.665,0.585,2.9133,20.665,20.03,20.14,20.08,2025-11-07 13:50:53
"ProPhase Labs, Inc.",PRPH,0.2699,-0.0094,-3.3656,0.2949,0.2571,0.2949,0.2793,2025-11-07 13:51:10
"Postal Realty Trust, Inc.",PSTL,15.56,0.25,1.6329,15.56,15.32,15.38,15.31,2025-11-07 13:50:55
Power REIT,PW,0.6508,-0.0311,-4.5608,0.69,0.6507,0.67,0.6819,2025-11-07 13:47:14
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.5603,-0.0397,-2.4813,1.65,1.54,1.65,1.6,2025-11-07 13:46:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.81,0.02,0.5277,3.82,3.65,3.72,3.79,2025-11-07 13:50:13
UNITED GUARDIAN INC,UG,6.4,-0.16,-2.439,6.5545,6.3505,6.52,6.56,2025-11-07 13:09:49
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.46,0.31,1.0635,29.75,28.55,28.88,29.15,2025-11-07 13:51:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.04,0.1973,20.31,20.27,20.27,20.27,2025-11-07 13:51:18
"Beyond Air, Inc.",XAIR,1.71,-0.02,-1.1561,1.72,1.64,1.72,1.73,2025-11-07 13:51:07
