Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.69,-0.15,-1.9133,7.8974,7.64,7.845,7.84,2026-03-13 15:59:17
ACRES Commercial Realty Corp.,ACR,19.02,-0.01,-0.0525,19.06,18.9,19.020000000000003,19.03,2026-03-13 15:57:01
AIR INDUSTRIES GROUP,AIRI,3.22,-0.1,-3.012,3.345,3.205,3.34,3.32,2026-03-13 15:59:10
"AmpliTech Group, Inc.",AMPG,2.56,0.04,1.5873,2.605,2.52,2.545,2.52,2026-03-13 15:59:13
APPLIED DNA SCIENCES INC,APDN,0.7481,-0.0029,-0.3862,0.7698,0.73,0.75,0.751,2026-03-11 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3349,0.0449,15.4828,0.36,0.29,0.29,0.29,2026-03-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.28,0.89,0.5017,179.705,177.22,178.8425,177.39,2026-03-13 15:59:18
BRT Apartments Corp.,BRT,14.13,-0.29,-2.0111,14.52,14.03,14.52,14.42,2026-03-13 15:59:00
"BioRestorative Therapies, Inc.",BRTX,0.2938,-0.0142,-4.6104,0.3074,0.275,0.30045,0.308,2026-03-13 15:59:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.49,-0.16,-3.4409,4.72,4.42,4.72,4.65,2026-03-13 15:58:47
CVD EQUIPMENT CORP,CVV,4.06,-0.14,-3.3333,4.3,3.96,4.3,4.2,2026-03-13 15:49:05
"Dime Community Bancshares, Inc. /NY/",DCOM,31.84,-0.16,-0.5,32.305,31.5,32.305,32.0,2026-03-13 15:59:16
Data Storage Corp,DTST,4.01,-0.08,-1.956,4.08,3.8901,4.08,4.09,2026-03-13 15:45:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
