Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.095,0.075,0.624,12.19,11.8447,12.06,12.02,2025-08-13 15:51:07
ACRES Commercial Realty Corp.,ACR,19.85,0.05,0.2525,19.9,19.68,19.77,19.8,2025-08-13 15:50:09
AIR INDUSTRIES GROUP,AIRI,3.35,-0.03,-0.8876,3.42,3.35,3.41,3.38,2025-08-13 15:50:14
"AmpliTech Group, Inc.",AMPG,3.64,0.24,7.0588,3.72,3.4212,3.5,3.4,2025-08-13 15:50:47
APPLIED DNA SCIENCES INC,APDN,4.0911,0.0311,0.766,4.2,3.9465,4.12,4.06,2025-08-13 15:48:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.61,-0.89,-0.339,263.99,260.15,262.16,262.5,2025-08-13 15:50:30
BRT Apartments Corp.,BRT,15.35,0.25,1.6556,15.4,14.8948,15.23,15.1,2025-08-13 15:51:01
"BioRestorative Therapies, Inc.",BRTX,1.52,0.05,3.4014,1.52,1.41,1.41,1.47,2025-08-13 15:08:09
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0653,-0.0347,-1.1194,3.178,2.99,3.1,3.1,2025-08-13 15:21:57
CVD EQUIPMENT CORP,CVV,2.92,-0.24,-7.5949,3.16,2.915,3.16,3.16,2025-08-13 15:42:17
"Dime Community Bancshares, Inc. /NY/",DCOM,29.7,0.69,2.3785,29.74,29.01,29.11,29.01,2025-08-13 15:50:44
Data Storage Corp,DTST,4.675,-0.025,-0.5319,4.7299,4.6,4.68,4.7,2025-08-13 15:49:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.62,0.74,0.756,99.28,97.2496,98.7,97.88,2025-08-13 15:49:50
FREQUENCY ELECTRONICS INC,FEIM,31.31,0.02,0.0639,32.7326,30.3001,31.72,31.29,2025-08-13 15:50:42
FLUSHING FINANCIAL CORP,FFIC,13.04,0.3,2.3548,13.0525,12.72,12.81,12.74,2025-08-13 15:50:54
"FLAGSTAR FINANCIAL, INC.",FLG,12.0,0.23,1.9541,12.04,11.765,11.79,11.77,2025-08-13 15:51:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.785,0.255,4.6112,5.825,5.505,5.51,5.53,2025-08-13 15:50:29
FONAR CORP,FONR,15.1701,0.0601,0.3977,15.255,15.12,15.13,15.11,2025-08-13 15:46:05
"Forward Industries, Inc.",FORD,13.4401,0.1901,1.4347,15.5,12.48,13.15,13.25,2025-08-13 15:39:27
GLOBAL INDUSTRIAL Co,GIC,36.36,0.97,2.7409,36.4328,35.4,35.51,35.39,2025-08-13 15:50:54
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.19,-0.01,-0.045,22.395,21.85,22.25,22.2,2025-08-13 15:37:33
