Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.91,-0.12,-1.3289,9.07,8.87,9.065,9.03,2025-11-28 14:29:18
ACRES Commercial Realty Corp.,ACR,21.21,0.14,0.6645,21.21,21.0,21.0796,21.07,2025-11-28 13:10:00
AIR INDUSTRIES GROUP,AIRI,2.99,0.04,1.3559,2.99,2.94,2.94,2.95,2025-11-28 13:56:40
"AmpliTech Group, Inc.",AMPG,3.3,0.04,1.227,3.425,3.26,3.285,3.26,2025-11-28 13:00:00
APPLIED DNA SCIENCES INC,APDN,2.49,0.12,5.0633,2.5,2.33,2.33,2.37,2025-11-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1856,0.0156,9.1765,0.1856,0.17,0.17,0.17,2025-11-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.09,0.5,0.2197,229.25,226.22,227.51,227.59,2025-11-28 13:10:00
BRT Apartments Corp.,BRT,14.64,-0.19,-1.2812,14.83,14.58,14.83,14.83,2025-11-28 13:10:00
"BioRestorative Therapies, Inc.",BRTX,1.0787,-0.0213,-1.9364,1.13,1.042,1.11,1.1,2025-11-28 12:59:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.81,-0.03,-1.0563,2.84,2.76,2.84,2.84,2025-11-28 13:57:11
CVD EQUIPMENT CORP,CVV,3.4899,0.1799,5.435,3.5,3.33,3.35,3.31,2025-11-28 13:04:54
"Dime Community Bancshares, Inc. /NY/",DCOM,28.35,-0.24,-0.8395,28.67,28.175,28.41,28.59,2025-11-28 13:00:00
Data Storage Corp,DTST,4.42,0.02,0.4545,4.44,4.35,4.39,4.4,2025-11-28 12:55:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.06,-0.85,-0.826,102.905,101.54,102.77,102.91,2025-11-28 13:00:00
FREQUENCY ELECTRONICS INC,FEIM,28.64,0.57,2.0306,28.91,28.15,28.45,28.07,2025-11-28 13:00:00
FLUSHING FINANCIAL CORP,FFIC,16.41,0.12,0.7366,16.46,16.11,16.205,16.29,2025-11-28 13:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.24,0.07,0.5752,12.275,12.08,12.13,12.17,2025-11-28 14:43:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.41,0.01,0.2941,3.4599,3.385,3.4,3.4,2025-11-28 13:59:28
FONAR CORP,FONR,14.03,-0.04,-0.2843,14.19,13.9,14.19,14.07,2025-11-28 13:00:00
"Forward Industries, Inc.",FORD,8.54,0.11,1.3049,8.79,8.35,8.46,8.43,2025-11-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.64,0.07,0.245,28.65,28.4,28.57,28.57,2025-11-28 13:10:00
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.5,9.5,9.5,9.57,2025-11-28 09:50:09
"Hanover Bancorp, Inc. /NY",HNVR,22.75,0.3,1.3363,22.9075,22.7,22.75,22.45,2025-11-28 13:00:00
HENRY SCHEIN INC,HSIC,74.57,-0.68,-0.9037,75.51,74.57,75.14,75.25,2025-11-28 13:00:01
"Intellicheck, Inc.",IDN,6.33,0.25,4.1118,6.39,6.13,6.13,6.08,2025-11-28 13:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.8581,1.81,1.83,1.82,2025-11-28 12:13:57
KIMCO REALTY CORP,KIM,20.66,0.04,0.194,20.73,20.5,20.57,20.62,2025-11-28 14:17:02
"LIFETIME BRANDS, INC",LCUT,3.81,0.3,8.547,3.82,3.49,3.5,3.51,2025-11-28 13:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.27,0.06,1.4252,4.8,3.96,4.19,4.21,2025-11-28 13:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.03,0.6397,4.7352,4.68,4.69,4.69,2025-11-28 12:47:19
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.06,4.1667,1.5,1.42,1.42,1.44,2025-11-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.96,-0.38,-0.4253,89.76,88.62,89.4,89.34,2025-11-28 13:10:00
"NATHANS FAMOUS, INC.",NATH,92.26,0.53,0.5778,92.92,91.23,91.49,91.73,2025-11-28 13:00:00
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0025,0.0022,0.0024,0.0024,2025-11-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.4,-0.36,-0.8832,41.06,39.99,40.73,40.76,2025-11-28 13:00:01
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.84,-0.09,-0.43,20.93,20.655,20.9,20.93,2025-11-28 13:10:00
"ProPhase Labs, Inc.",PRPH,0.2089,0.0279,15.4144,0.21,0.1814,0.1893,0.181,2025-11-28 14:48:16
"Postal Realty Trust, Inc.",PSTL,15.54,0.01,0.0644,15.6018,15.4775,15.53,15.53,2025-11-28 13:10:00
Power REIT,PW,0.8464,-0.1441,-14.5482,0.9249,0.8023,0.9249,0.9905,2025-11-28 14:40:30
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.89,-0.02,-1.0471,1.97,1.84,1.97,1.91,2025-11-28 13:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.0936,-0.0664,-2.1013,3.0936,3.0936,3.0936,3.16,2025-11-25 19:00:00
Sharps Technology Inc.,STSS,3.23,-0.04,-1.2232,3.41,3.19,3.3,3.27,2025-11-28 14:17:19
UNITED GUARDIAN INC,UG,5.79,0.11,1.9366,5.812,5.73,5.73,5.68,2025-11-28 12:56:35
VASO Corp,VASO,0.156,0.0035,2.2951,0.1584,0.15,0.1533,0.1525,2025-11-25 19:00:00
