Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.295,-0.445,-4.1434,10.77,10.235,10.575,10.74,2025-05-05 15:44:02
ACRES Commercial Realty Corp.,ACR,18.85,0.05,0.266,19.28,18.6,18.63,18.8,2025-05-05 15:32:00
AIR INDUSTRIES GROUP,AIRI,3.6971,0.0771,2.1298,3.75,3.6245,3.75,3.62,2025-05-05 15:12:00
"AmpliTech Group, Inc.",AMPG,1.92,0.0,0.0,1.99,1.82,1.97,1.92,2025-05-05 15:44:00
APPLIED DNA SCIENCES INC,APDN,0.8875,-0.0035,-0.3928,0.9,0.87,0.8916,0.891,2025-05-05 15:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.0427,46.2622,0.1399,0.0999,0.1017,0.0923,2025-05-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.685,-0.225,-0.0966,234.21,230.91,232.27,232.91,2025-05-05 15:44:01
BRT Apartments Corp.,BRT,15.43,-0.73,-4.5173,16.23,15.41,16.07,16.16,2025-05-05 15:42:00
"BioRestorative Therapies, Inc.",BRTX,1.87,0.03,1.6304,1.89,1.85,1.865,1.84,2025-05-05 15:29:00
Can B Corp,CANB,0.047,0.012,34.2857,0.047,0.0382,0.0388,0.035,2025-05-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.01,0.2899,3.524,3.4,3.44,3.45,2025-05-05 14:24:00
CVD EQUIPMENT CORP,CVV,2.95,0.01,0.3401,2.99,2.92,2.99,2.94,2025-05-05 14:56:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.571,-0.079,-0.2964,26.89,26.285,26.33,26.65,2025-05-05 15:44:00
Data Storage Corp,DTST,3.53,-0.03,-0.8427,3.6833,3.52,3.56,3.56,2025-05-05 15:06:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.49,0.4601,0.49,0.49,2025-05-01 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.41,0.57,0.664,86.88,84.97,85.65,85.84,2025-05-05 15:42:00
FREQUENCY ELECTRONICS INC,FEIM,18.26,-0.24,-1.2973,19.12,18.09,18.43,18.5,2025-05-05 15:38:00
FLUSHING FINANCIAL CORP,FFIC,12.855,0.145,1.1408,12.91,12.57,12.57,12.71,2025-05-05 15:44:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.055,0.005,0.0415,12.175,11.935,12.0,12.05,2025-05-05 15:44:04
FIRST OF LONG ISLAND CORP,FLIC,12.14,0.01,0.0824,12.33,11.9918,12.02,12.13,2025-05-05 15:38:00
1 800 FLOWERS COM INC,FLWS,5.605,0.005,0.0893,5.68,5.49,5.56,5.6,2025-05-05 15:44:00
FONAR CORP,FONR,12.23,-0.08,-0.6499,12.4096,12.22,12.28,12.31,2025-05-05 15:34:00
"Forward Industries, Inc.",FORD,8.74,1.37,18.5889,8.7771,7.0001,7.5,7.37,2025-05-05 15:44:00
GLOBAL INDUSTRIAL Co,GIC,25.74,-0.17,-0.6561,26.0259,25.67,25.67,25.91,2025-05-05 15:44:05
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.28,-0.1,-0.4277,23.793,23.27,23.35,23.38,2025-05-05 15:39:00
HENRY SCHEIN INC,HSIC,66.93,1.63,2.4962,67.25,62.6,65.07,65.3,2025-05-05 15:44:01
"Intellicheck, Inc.",IDN,2.64,-0.057,-2.1135,2.74,2.5602,2.66,2.697,2025-05-05 15:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.03,-1.5789,1.88,1.815,1.87,1.9,2025-05-05 15:03:00
KIMCO REALTY CORP,KIM,20.67,-0.45,-2.1307,20.98,20.655,20.95,21.12,2025-05-05 15:44:07
