Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.81,0.15,1.2864,11.84,11.72,11.73,11.66,2025-08-07 09:50:09
ACRES Commercial Realty Corp.,ACR,19.78,0.08,0.4061,19.85,19.78,19.85,19.7,2025-08-07 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.0,0.0,3.43,3.35,3.43,3.39,2025-08-07 09:49:26
"AmpliTech Group, Inc.",AMPG,2.87,-0.05,-1.7123,2.89,2.8492,2.875,2.92,2025-08-07 09:50:05
APPLIED DNA SCIENCES INC,APDN,4.1779,-0.0021,-0.0502,4.1819,4.15,4.15,4.18,2025-08-07 09:43:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,270.6826,3.7926,1.421,271.42,266.64,267.07,266.89,2025-08-07 09:49:10
BRT Apartments Corp.,BRT,15.15,0.08,0.5309,15.15,15.15,15.15,15.07,2025-08-07 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.4527,-0.0119,-0.8125,1.48,1.4505,1.48,1.4646,2025-08-07 09:42:14
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4335,0.0135,0.3947,3.44,3.4335,3.44,3.42,2025-08-07 09:33:29
CVD EQUIPMENT CORP,CVV,3.64,-0.03,-0.8174,3.73,3.64,3.73,3.67,2025-08-07 09:49:04
"Dime Community Bancshares, Inc. /NY/",DCOM,27.49,-0.02,-0.0727,27.835,27.41,27.53,27.51,2025-08-07 09:47:42
Data Storage Corp,DTST,4.68,-0.02,-0.4255,4.73,4.68,4.73,4.7,2025-08-07 09:48:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.44,1.21,1.2841,95.44,93.75,94.37,94.23,2025-08-07 09:43:14
FREQUENCY ELECTRONICS INC,FEIM,29.6634,-0.2466,-0.8245,30.385,28.6629,30.25,29.91,2025-08-07 09:49:05
FLUSHING FINANCIAL CORP,FFIC,11.99,0.0,0.0,12.06,11.95,12.06,11.99,2025-08-07 09:44:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.32,0.02,0.177,11.46,11.28,11.44,11.3,2025-08-07 09:50:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.99,0.04,0.6723,6.13,5.985,6.01,5.95,2025-08-07 09:46:10
FONAR CORP,FONR,15.96,0.02,0.1255,15.975,15.96,15.975,15.94,2025-08-07 09:43:52
"Forward Industries, Inc.",FORD,13.5,0.01,0.0741,13.675,13.5,13.5,13.49,2025-08-07 09:49:09
