Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8071,-0.0129,-0.1091,11.93,11.7242,11.89,11.82,2025-08-28 11:36:22
ACRES Commercial Realty Corp.,ACR,20.86,0.01,0.048,20.99,20.86,20.99,20.85,2025-08-28 11:35:39
AIR INDUSTRIES GROUP,AIRI,3.2275,0.0675,2.1361,3.3,3.174,3.18,3.16,2025-08-28 11:15:13
"AmpliTech Group, Inc.",AMPG,3.2,0.14,4.5752,3.235,3.07,3.08,3.06,2025-08-28 11:35:08
APPLIED DNA SCIENCES INC,APDN,3.2,-0.05,-1.5385,3.3,3.115,3.3,3.25,2025-08-28 11:21:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.37,-0.78,-0.3021,258.5,256.645,258.37,258.15,2025-08-28 11:35:52
BRT Apartments Corp.,BRT,15.81,-0.06,-0.3781,15.89,15.51,15.89,15.87,2025-08-28 10:19:53
"BioRestorative Therapies, Inc.",BRTX,1.8208,0.2608,16.7179,1.88,1.58,1.61,1.56,2025-08-28 11:34:57
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.09,3.7037,2.54,2.408,2.43,2.43,2025-08-28 11:32:40
CVD EQUIPMENT CORP,CVV,2.8317,-0.0683,-2.3552,2.9053,2.8306,2.86,2.9,2025-08-28 10:28:25
"Dime Community Bancshares, Inc. /NY/",DCOM,30.64,0.04,0.1307,30.855,30.55,30.66,30.6,2025-08-28 11:25:50
Data Storage Corp,DTST,4.635,0.045,0.9804,4.6499,4.6,4.62,4.59,2025-08-28 11:21:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.11,-0.25,-0.2491,100.37,99.495,100.17,100.36,2025-08-28 11:04:26
FREQUENCY ELECTRONICS INC,FEIM,33.09,0.65,2.0037,33.6677,32.55,32.83,32.44,2025-08-28 11:35:19
FLUSHING FINANCIAL CORP,FFIC,13.66,-0.03,-0.2191,13.78,13.6377,13.715,13.69,2025-08-28 11:32:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.795,-0.065,-0.5054,12.94,12.75,12.935,12.86,2025-08-28 11:36:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.01,0.1786,5.73,5.55,5.645,5.6,2025-08-28 11:34:50
FONAR CORP,FONR,15.8083,-0.0117,-0.074,15.89,15.8083,15.89,15.82,2025-08-28 10:51:53
"Forward Industries, Inc.",FORD,14.13,0.785,5.8824,14.4248,12.8001,13.42,13.345,2025-08-28 11:35:05
GLOBAL INDUSTRIAL Co,GIC,37.36,-0.41,-1.0855,37.9,37.15,37.59,37.77,2025-08-28 11:29:34
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.4358,0.0758,0.339,22.5,22.22,22.35,22.36,2025-08-28 11:35:28
HENRY SCHEIN INC,HSIC,68.88,-0.1,-0.145,69.17,68.43,68.89,68.98,2025-08-28 11:36:15
"Intellicheck, Inc.",IDN,5.37,0.05,0.9398,5.3844,5.27,5.33,5.32,2025-08-28 11:35:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 10:46:17
KIMCO REALTY CORP,KIM,22.195,-0.185,-0.8266,22.4,22.14,22.34,22.38,2025-08-28 11:36:12
