Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.2657,0.0357,0.3868,9.46,9.115,9.29,9.23,2025-11-10 15:39:41
ACRES Commercial Realty Corp.,ACR,21.78,-0.21,-0.955,22.05,21.77,22.05,21.99,2025-11-10 15:19:26
AIR INDUSTRIES GROUP,AIRI,3.06,0.05,1.6611,3.105,3.05,3.05,3.01,2025-11-10 15:30:02
"AmpliTech Group, Inc.",AMPG,2.77,-0.46,-14.2415,3.31,2.71,3.29,3.23,2025-11-10 15:38:20
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16634,0.00594,3.7032,0.16634,0.16634,0.16634,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.935,2.215,0.999,224.59,220.42,221.6,221.72,2025-11-10 15:39:38
BRT Apartments Corp.,BRT,14.56,-0.08,-0.5464,14.89,14.55,14.66,14.64,2025-11-10 15:36:34
"BioRestorative Therapies, Inc.",BRTX,1.4,0.03,2.1898,1.43,1.35,1.41,1.37,2025-11-10 15:08:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2,0.11,5.2632,2.24,2.09,2.13,2.09,2025-11-10 15:32:47
CVD EQUIPMENT CORP,CVV,3.54,0.09,2.6087,3.7399,3.39,3.46,3.45,2025-11-10 15:18:06
"Dime Community Bancshares, Inc. /NY/",DCOM,26.795,-0.175,-0.6489,27.335,26.685,27.09,26.97,2025-11-10 15:38:14
Data Storage Corp,DTST,4.14,-0.03,-0.7194,4.25,4.1,4.19,4.17,2025-11-10 15:15:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.98,0.945,0.9739,98.68,96.73,97.07,97.035,2025-11-10 15:39:15
FREQUENCY ELECTRONICS INC,FEIM,31.39,-0.4,-1.2583,34.249,30.55,32.62,31.79,2025-11-10 15:39:41
FLUSHING FINANCIAL CORP,FFIC,15.46,0.2,1.3106,15.57,13.63,15.34,15.26,2025-11-10 15:39:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.045,0.165,1.5165,11.08,10.9,10.98,10.88,2025-11-10 15:39:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.315,-0.175,-5.0143,3.54,3.31,3.46,3.49,2025-11-10 15:39:42
FONAR CORP,FONR,15.0999,0.3999,2.7204,15.3,14.8,14.845,14.7,2025-11-10 15:39:06
"Forward Industries, Inc.",FORD,10.88,0.51,4.918,11.23,9.93,10.56,10.37,2025-11-10 15:39:29
GLOBAL INDUSTRIAL Co,GIC,26.84,-0.45,-1.649,27.22,26.58,27.11,27.29,2025-11-10 15:38:27
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.28,0.27,1.2267,22.39,21.93,22.01,22.01,2025-11-10 15:32:35
HENRY SCHEIN INC,HSIC,73.3,1.4,1.9471,73.47,71.59,72.21,71.9,2025-11-10 15:39:39
"Intellicheck, Inc.",IDN,4.56,0.24,5.5556,4.5999,4.4,4.51,4.32,2025-11-10 15:39:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.07,3.6082,2.01,1.91,1.95,1.94,2025-11-10 15:36:33
KIMCO REALTY CORP,KIM,20.395,-0.145,-0.7059,20.565,20.3,20.5,20.54,2025-11-10 15:39:45
"LIFETIME BRANDS, INC",LCUT,3.175,0.115,3.7582,3.2,3.06,3.12,3.06,2025-11-10 15:39:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,0.07,1.6471,4.4442,4.22,4.4,4.25,2025-11-10 15:37:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,0.021,0.4269,4.9792,4.89,4.89,4.919,2025-11-10 15:28:24
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.29,1.26,1.4313,89.61,87.58,88.45,88.03,2025-11-10 15:37:50
"NATHANS FAMOUS, INC.",NATH,102.7496,-5.8604,-5.3958,109.135,101.75,108.71,108.61,2025-11-10 15:36:28
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.0393,-0.1007,-0.239,42.905,41.03,42.67,42.14,2025-11-10 15:39:04
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.42,-0.2,-0.9699,20.68,20.1403,20.62,20.62,2025-11-10 15:31:48
"ProPhase Labs, Inc.",PRPH,0.2779,-0.0048,-1.6979,0.2941,0.2724,0.2929,0.2827,2025-11-10 15:32:58
"Postal Realty Trust, Inc.",PSTL,15.5665,-0.0135,-0.0866,15.75,15.45,15.65,15.58,2025-11-10 15:36:54
Power REIT,PW,0.651,-0.0459,-6.5863,0.6815,0.6507,0.6815,0.6969,2025-11-10 15:37:36
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.5574,-0.0226,-1.4304,1.617,1.53,1.6,1.58,2025-11-10 15:37:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,3.98,0.12,3.1088,3.9907,3.7612,3.95,3.86,2025-11-10 15:39:27
UNITED GUARDIAN INC,UG,6.355,0.005,0.0787,6.55,6.31,6.35,6.35,2025-11-10 15:12:15
VASO Corp,VASO,0.1149,-0.0021,-1.7949,0.117,0.1053,0.1156,0.117,2025-11-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.525,1.115,3.6666,31.68,30.62,31.05,30.41,2025-11-10 15:39:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.025,0.1232,20.32,20.29,20.295,20.29,2025-11-10 15:39:45
"Beyond Air, Inc.",XAIR,1.78,0.02,1.1364,1.84,1.75,1.78,1.76,2025-11-10 15:39:22
