Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.705,-0.195,-1.789,10.88,10.645,10.74,10.9,2025-07-07 15:59:29
ACRES Commercial Realty Corp.,ACR,17.84,-0.35,-1.9241,18.26,17.84,17.85,18.19,2025-07-07 15:59:18
AIR INDUSTRIES GROUP,AIRI,3.26,-0.01,-0.3058,3.39,3.24,3.28,3.27,2025-07-07 15:59:24
"AmpliTech Group, Inc.",AMPG,2.05,-0.08,-3.7559,2.1,2.0,2.1,2.13,2025-07-07 15:57:00
APPLIED DNA SCIENCES INC,APDN,4.96,0.33,7.1274,5.15,4.56,4.61,4.63,2025-07-07 15:59:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.285,-1.845,-0.762,242.38,239.08,241.92,242.13,2025-07-07 15:59:29
BRT Apartments Corp.,BRT,15.77,-0.42,-2.5942,16.07,15.77,15.98,16.19,2025-07-07 15:59:17
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.04,-2.5806,1.57,1.51,1.55,1.55,2025-07-07 15:54:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,-0.01,-0.2985,3.42,3.27,3.37,3.35,2025-07-07 15:57:00
CVD EQUIPMENT CORP,CVV,3.26,0.13,4.1534,3.3,3.1,3.1,3.13,2025-07-07 15:58:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.25,-0.4,-1.3962,28.9,27.93,28.35,28.65,2025-07-07 15:59:27
Data Storage Corp,DTST,3.51,-0.07,-1.9553,3.65,3.49,3.56,3.58,2025-07-07 15:59:00
