Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.54,-0.06,-0.7895,7.63,7.5,7.51,7.6,2026-03-26 15:58:03
ACRES Commercial Realty Corp.,ACR,19.06,0.02,0.105,19.22,18.86,18.92,19.04,2026-03-26 15:57:53
AIR INDUSTRIES GROUP,AIRI,3.22,0.0,0.0,3.274,3.15,3.19,3.22,2026-03-26 15:57:46
"AmpliTech Group, Inc.",AMPG,2.64,-0.1,-3.6496,2.75,2.6316,2.6950000000000003,2.74,2026-03-26 15:57:48
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.0,0.0,0.27,0.2699,0.2699,0.27,2026-03-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.72,-3.64,-2.2282,165.8999,159.57,163.31,163.36,2026-03-26 15:58:03
BRT Apartments Corp.,BRT,13.61,-0.17,-1.2337,13.92,13.55,13.69,13.78,2026-03-26 15:57:45
"BioRestorative Therapies, Inc.",BRTX,0.2945,-0.0155,-5.0,0.312,0.2894,0.3103,0.31,2026-03-26 15:58:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.21,-0.01,-0.237,4.29,4.12,4.21,4.22,2026-03-26 15:49:47
CVD EQUIPMENT CORP,CVV,5.27,-0.93,-15.0,6.1482,5.06,6.005,6.2,2026-03-26 15:57:39
"Dime Community Bancshares, Inc. /NY/",DCOM,33.16,-0.16,-0.4802,33.515,32.89,33.175,33.32,2026-03-26 15:58:02
Data Storage Corp,DTST,3.93,-0.13,-3.202,4.0949,3.91,4.01,4.06,2026-03-26 15:55:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.65,-0.2,-0.1872,107.29,105.5,106.21,106.85,2026-03-26 15:54:50
FREQUENCY ELECTRONICS INC,FEIM,45.04,-1.94,-4.1294,47.79,44.5577,46.29,46.98,2026-03-26 15:58:01
FLUSHING FINANCIAL CORP,FFIC,14.94,-0.09,-0.5988,15.09,14.86,14.955,15.03,2026-03-26 15:58:01
"FLAGSTAR FINANCIAL, INC.",FLG,13.23,-0.04,-0.3014,13.315,13.06,13.06,13.27,2026-03-26 15:58:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.01,-0.07,-2.2727,3.09,2.98,3.0549999999999997,3.08,2026-03-26 15:57:58
FONAR CORP,FONR,18.52,-0.07,-0.3765,18.57,18.51,18.57,18.59,2026-03-26 15:58:03
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.34,-0.54,-1.6939,32.17,31.23,31.9275,31.88,2026-03-26 15:58:00
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.45,-0.06,-0.2789,21.49,21.32,21.3975,21.51,2026-03-26 14:03:32
HENRY SCHEIN INC,HSIC,73.84,-0.41,-0.5522,75.59,73.4,74.17,74.25,2026-03-26 15:58:01
"Intellicheck, Inc.",IDN,5.32,-0.21,-3.7975,5.6,5.302,5.42,5.53,2026-03-26 15:57:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.58,0.0,0.0,1.58,1.52,1.57,1.58,2026-03-26 15:23:22
KIMCO REALTY CORP,KIM,22.26,-0.15,-0.6693,22.58,22.22,22.345,22.41,2026-03-26 15:58:03
"LIFETIME BRANDS, INC",LCUT,4.71,-0.08,-1.6701,5.115,4.43,4.782500000000001,4.79,2026-03-26 15:56:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.97,-0.02,-0.6689,3.0201,2.85,2.9699999999999998,2.99,2026-03-26 15:57:37
