Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.1656,0.2556,2.8687,9.185,8.87,8.97,8.91,2025-11-26 15:20:44
ACRES Commercial Realty Corp.,ACR,21.37,0.1,0.4701,21.37,20.695,21.11,21.27,2025-11-26 14:55:44
AIR INDUSTRIES GROUP,AIRI,2.97,0.03,1.0204,2.98,2.84,2.84,2.94,2025-11-26 15:09:04
"AmpliTech Group, Inc.",AMPG,3.295,0.055,1.6975,3.31,3.23,3.265,3.24,2025-11-26 15:18:53
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.91,0.69,0.3023,229.58,227.15,227.44,228.22,2025-11-26 15:20:28
BRT Apartments Corp.,BRT,14.86,0.07,0.4733,14.9,14.7,14.72,14.79,2025-11-26 15:11:28
"BioRestorative Therapies, Inc.",BRTX,1.095,-0.015,-1.3514,1.11,1.045,1.08,1.11,2025-11-26 15:15:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.85,0.12,4.3956,2.85,2.66,2.71,2.73,2025-11-26 15:14:38
CVD EQUIPMENT CORP,CVV,3.348,0.058,1.7629,3.348,3.23,3.31,3.29,2025-11-26 14:43:38
"Dime Community Bancshares, Inc. /NY/",DCOM,28.9468,0.3568,1.248,29.0,28.235,28.3,28.59,2025-11-26 15:20:43
Data Storage Corp,DTST,4.41,0.01,0.2273,4.46,4.3319,4.365,4.4,2025-11-26 15:20:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.9674,-0.7626,-0.7352,103.905,102.39,102.93,103.73,2025-11-26 15:19:34
FREQUENCY ELECTRONICS INC,FEIM,28.13,0.25,0.8967,28.26,27.39,27.88,27.88,2025-11-26 15:19:22
FLUSHING FINANCIAL CORP,FFIC,16.325,-0.025,-0.1529,16.35,16.18,16.21,16.35,2025-11-26 15:20:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.245,0.115,0.9481,12.265,12.015,12.11,12.13,2025-11-26 15:20:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.405,0.145,4.4479,3.425,3.26,3.3,3.26,2025-11-26 15:19:44
FONAR CORP,FONR,14.29,0.09,0.6338,14.3523,14.07,14.08,14.2,2025-11-26 15:19:56
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.61,0.54,1.9238,28.61,27.97,28.11,28.07,2025-11-26 15:19:21
"Gyrodyne, LLC",GYRO,9.57,0.32,3.4595,9.57,9.4533,9.5,9.25,2025-11-26 13:09:17
"Hanover Bancorp, Inc. /NY",HNVR,22.575,0.065,0.2888,22.72,22.54,22.72,22.51,2025-11-26 15:16:10
HENRY SCHEIN INC,HSIC,75.32,-0.18,-0.2384,75.8608,75.23,75.44,75.5,2025-11-26 15:20:47
"Intellicheck, Inc.",IDN,6.13,-0.3,-4.6656,6.45,5.975,6.45,6.43,2025-11-26 15:17:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.02,-1.0753,1.905,1.835,1.8599,1.86,2025-11-26 15:12:48
KIMCO REALTY CORP,KIM,20.75,0.07,0.3385,20.825,20.63,20.66,20.68,2025-11-26 15:20:44
"LIFETIME BRANDS, INC",LCUT,3.54,-0.09,-2.4793,3.65,3.54,3.65,3.63,2025-11-26 15:12:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,0.06,1.467,4.25,3.77,4.09,4.09,2025-11-26 15:13:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7282,0.0782,1.6817,4.7565,4.65,4.66,4.65,2025-11-26 15:03:01
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.84,1.43,1.6175,89.86,87.86,88.03,88.41,2025-11-26 15:20:20
"NATHANS FAMOUS, INC.",NATH,92.0,-0.82,-0.8834,93.3,91.85,93.19,92.82,2025-11-26 15:20:19
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.75,0.21,0.518,40.8999,40.08,40.3,40.54,2025-11-26 15:19:27
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.98,-0.01,-0.0476,21.04,20.855,20.87,20.99,2025-11-26 15:20:10
"ProPhase Labs, Inc.",PRPH,0.1817,0.0019,1.0567,0.1894,0.1704,0.1798,0.1798,2025-11-26 15:20:13
"Postal Realty Trust, Inc.",PSTL,15.57,0.12,0.7767,15.57,15.39,15.39,15.45,2025-11-26 15:18:33
Power REIT,PW,1.04,0.2068,24.82,1.24,0.9021,1.04,0.8332,2025-11-26 15:20:47
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.96,0.03,1.5544,2.01,1.8459,2.01,1.93,2025-11-26 15:11:12
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
Sharps Technology Inc.,STSS,3.325,0.165,5.2215,3.3525,3.075,3.15,3.16,2025-11-26 15:17:06
UNITED GUARDIAN INC,UG,5.74,0.055,0.9675,5.94,5.7099,5.73,5.685,2025-11-26 14:51:21
VASO Corp,VASO,0.1525,0.0065,4.4521,0.153,0.14,0.14,0.146,2025-11-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.6545,0.4345,1.487,30.82,29.14,30.82,29.22,2025-11-26 15:20:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-25 16:00:00
"Beyond Air, Inc.",XAIR,1.33,-0.01,-0.7463,1.38,1.31,1.355,1.34,2025-11-26 15:08:25
