Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.81,0.04,0.5148,7.85,7.74,7.785,7.77,2025-12-31 12:31:31
ACRES Commercial Realty Corp.,ACR,21.35,0.05,0.2347,21.89,20.92,21.380000000000003,21.3,2025-12-31 12:06:45
AIR INDUSTRIES GROUP,AIRI,3.045,0.085,2.8716,3.1,2.93,2.94,2.96,2025-12-31 12:21:47
"AmpliTech Group, Inc.",AMPG,3.04,0.14,4.8276,3.08,2.85,2.9099999999999997,2.9,2025-12-31 12:26:22
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.178,0.018,11.25,0.178,0.1445,0.16,0.16,2025-12-29 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.37,-0.87,-0.3863,225.6,223.44,225.6,225.24,2025-12-31 12:30:12
BRT Apartments Corp.,BRT,14.7,-0.03,-0.2037,14.75,14.65,14.74,14.73,2025-12-31 12:21:02
"BioRestorative Therapies, Inc.",BRTX,1.1116,-0.0538,-4.6164,1.2,1.11,1.12,1.1654,2025-12-31 12:24:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.85,0.08,2.122,3.85,3.76,3.7899999999999996,3.77,2025-12-31 12:30:48
CVD EQUIPMENT CORP,CVV,3.061,0.021,0.6908,3.127,3.06,3.07,3.04,2025-12-31 12:21:59
"Dime Community Bancshares, Inc. /NY/",DCOM,30.04,-0.38,-1.2492,30.51,30.02,30.51,30.42,2025-12-31 12:31:05
Data Storage Corp,DTST,5.1208,0.0308,0.6051,5.1499,5.07,5.08,5.09,2025-12-31 12:07:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.27,0.04,0.0391,103.295,101.57,103.03,102.23,2025-12-31 12:23:01
FREQUENCY ELECTRONICS INC,FEIM,54.59,-0.16,-0.2922,55.645,52.92,54.89,54.75,2025-12-31 12:28:54
FLUSHING FINANCIAL CORP,FFIC,15.19,-0.19,-1.2354,15.4,15.07,15.255,15.38,2025-12-31 12:30:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.575,-0.065,-0.5142,12.695,12.5725,12.695,12.64,2025-12-31 12:31:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.955,0.005,0.1266,3.9914,3.86,3.96,3.95,2025-12-31 12:31:38
FONAR CORP,FONR,18.57,-0.03,-0.1613,18.62,18.55,18.57,18.6,2025-12-31 12:22:22
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.52,-0.25,-0.8398,29.78,29.41,29.78,29.77,2025-12-31 12:20:38
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.25,0.03,0.1292,23.58,23.22,23.39,23.22,2025-12-31 10:30:08
HENRY SCHEIN INC,HSIC,76.11,-0.33,-0.4317,77.49,75.95,77.49,76.44,2025-12-31 12:28:31
"Intellicheck, Inc.",IDN,6.7,-0.02,-0.2976,6.84,6.68,6.78,6.72,2025-12-31 12:29:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,-0.01,-0.5814,1.723,1.7,1.723,1.72,2025-12-31 12:29:35
