Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.39,0.04,0.5442,7.4422,7.33,7.43,7.35,2026-03-30 14:05:00
ACRES Commercial Realty Corp.,ACR,19.04,0.22,1.169,19.3099,18.87,18.94,18.82,2026-03-30 13:59:46
AIR INDUSTRIES GROUP,AIRI,3.19,0.09,2.9032,3.21,2.95,3.0199999999999996,3.1,2026-03-30 14:04:41
"AmpliTech Group, Inc.",AMPG,1.78,-0.02,-1.1111,1.83,1.64,1.8075,1.8,2026-03-30 14:04:13
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2497,-0.0203,-7.5185,0.2497,0.246,0.246,0.27,2026-03-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.85,5.43,3.4494,163.61,158.325,159.08,157.42,2026-03-30 14:05:06
BRT Apartments Corp.,BRT,13.4,0.19,1.4383,13.62,13.178,13.27,13.21,2026-03-30 14:03:48
"BioRestorative Therapies, Inc.",BRTX,0.2716,-0.0256,-8.6137,0.32315,0.252001,0.32315,0.2972,2026-03-30 14:04:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8,-0.19,-4.7619,4.02,3.74,4.02,3.99,2026-03-30 14:04:17
CVD EQUIPMENT CORP,CVV,4.73,-0.25,-5.0201,5.1693,4.46,5.095,4.98,2026-03-30 14:01:34
"Dime Community Bancshares, Inc. /NY/",DCOM,32.99,0.11,0.3345,33.3,32.8,33.045,32.88,2026-03-30 14:04:29
Data Storage Corp,DTST,3.78,-0.27,-6.6667,3.98,3.6807,3.98,4.05,2026-03-30 13:51:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.88,-0.64,-0.6008,107.2,105.77,107.03999999999999,106.52,2026-03-30 13:34:00
