Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.18,0.02,0.1792,11.645,10.95,11.25,11.16,2025-08-01 13:58:09
ACRES Commercial Realty Corp.,ACR,19.12,-0.56,-2.8455,19.78,18.93,19.78,19.68,2025-08-01 13:51:29
AIR INDUSTRIES GROUP,AIRI,3.42,-0.04,-1.1561,3.46,3.39,3.43,3.46,2025-08-01 13:55:30
"AmpliTech Group, Inc.",AMPG,2.82,-0.13,-4.4068,2.89,2.55,2.83,2.95,2025-08-01 13:57:38
APPLIED DNA SCIENCES INC,APDN,4.6,-0.03,-0.6479,4.64,4.56,4.58,4.63,2025-08-01 13:49:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.6475,-2.8625,-1.1565,247.06,242.415,247.06,247.51,2025-08-01 13:58:16
BRT Apartments Corp.,BRT,14.3545,-0.1955,-1.3436,15.1375,14.1717,14.44,14.55,2025-08-01 13:56:14
"BioRestorative Therapies, Inc.",BRTX,1.42,-0.05,-3.4014,1.4687,1.4,1.45,1.47,2025-08-01 12:58:07
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.385,-0.035,-1.0234,3.4958,3.34,3.34,3.42,2025-08-01 13:22:34
CVD EQUIPMENT CORP,CVV,3.8553,-0.0047,-0.1218,3.8553,3.5001,3.82,3.86,2025-08-01 13:57:41
"Dime Community Bancshares, Inc. /NY/",DCOM,27.25,-0.46,-1.6601,27.37,26.66,27.27,27.71,2025-08-01 13:58:35
Data Storage Corp,DTST,4.65,-0.07,-1.4831,4.7,4.6118,4.7,4.72,2025-08-01 13:56:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.86,-2.02,-2.1068,95.26,90.57,95.26,95.88,2025-08-01 13:55:18
FREQUENCY ELECTRONICS INC,FEIM,25.94,-0.66,-2.4812,26.65,24.7218,25.96,26.6,2025-08-01 13:58:35
FLUSHING FINANCIAL CORP,FFIC,11.75,-0.24,-2.0017,11.85,11.57,11.81,11.99,2025-08-01 13:58:04
