Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.81,0.17,1.4605,11.83,11.6,11.715,11.64,2025-10-20 14:22:20
ACRES Commercial Realty Corp.,ACR,19.6566,0.3666,1.9005,19.795,19.16,19.16,19.29,2025-10-20 14:20:08
AIR INDUSTRIES GROUP,AIRI,3.19,-0.03,-0.9317,3.25,3.19,3.22,3.22,2025-10-20 13:40:38
"AmpliTech Group, Inc.",AMPG,3.81,0.24,6.7227,3.88,3.64,3.69,3.57,2025-10-20 14:22:03
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.63,1.64,0.7162,230.82,228.07,229.0,228.99,2025-10-20 14:22:11
BRT Apartments Corp.,BRT,14.805,-0.105,-0.7042,15.0869,14.6288,14.84,14.91,2025-10-20 13:31:51
"BioRestorative Therapies, Inc.",BRTX,1.64,0.055,3.47,1.72,1.5706,1.61,1.585,2025-10-20 14:11:06
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.09,3.7657,2.49,2.4301,2.47,2.39,2025-10-20 14:01:27
CVD EQUIPMENT CORP,CVV,4.5666,0.6166,15.6101,4.6,4.05,4.27,3.95,2025-10-20 14:19:10
"Dime Community Bancshares, Inc. /NY/",DCOM,28.58,0.76,2.7318,28.61,27.1601,28.22,27.82,2025-10-20 14:15:39
Data Storage Corp,DTST,4.35,0.22,5.3269,4.39,4.157,4.157,4.13,2025-10-20 14:14:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.055,2.175,2.1776,102.4,100.0,100.0,99.88,2025-10-20 14:15:37
FREQUENCY ELECTRONICS INC,FEIM,35.925,1.905,5.5996,36.81,34.57,35.38,34.02,2025-10-20 14:19:50
FLUSHING FINANCIAL CORP,FFIC,13.225,0.665,5.2946,13.239,12.565,12.57,12.56,2025-10-20 14:18:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.5127,0.2327,2.0629,11.57,11.31,11.31,11.28,2025-10-20 14:22:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.495,-0.005,-0.1111,4.63,4.47,4.6,4.5,2025-10-20 14:20:37
FONAR CORP,FONR,15.34,-0.16,-1.0323,15.55,15.1527,15.49,15.5,2025-10-20 13:10:12
"Forward Industries, Inc.",FORD,20.09,-1.66,-7.6322,22.97,19.65,22.09,21.75,2025-10-20 14:21:14
GLOBAL INDUSTRIAL Co,GIC,35.01,0.3,0.8643,35.23,34.445,34.87,34.71,2025-10-20 14:22:07
"Gyrodyne, LLC",GYRO,10.01,-0.15,-1.4764,10.16,9.95,9.95,10.16,2025-10-20 12:23:02
"Hanover Bancorp, Inc. /NY",HNVR,20.72,0.09,0.4363,20.855,20.715,20.79,20.63,2025-10-20 13:48:30
HENRY SCHEIN INC,HSIC,63.87,0.89,1.4131,64.33,63.11,63.11,62.98,2025-10-20 14:22:14
"Intellicheck, Inc.",IDN,4.9799,0.3999,8.7314,4.98,4.74,4.79,4.58,2025-10-20 14:16:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9664,0.0364,1.886,1.97,1.95,1.95,1.93,2025-10-20 14:22:21
KIMCO REALTY CORP,KIM,21.875,0.035,0.1603,22.07,21.74,21.88,21.84,2025-10-20 14:22:19
"LIFETIME BRANDS, INC",LCUT,3.45,0.02,0.5831,3.5653,3.43,3.5,3.43,2025-10-20 13:53:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,-0.15,-3.3333,4.525,4.25,4.5,4.5,2025-10-20 14:21:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.0,0.0,5.28,5.2,5.22,5.23,2025-10-20 14:05:36
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.59,0.69,0.8033,87.61,86.46,86.98,85.9,2025-10-20 14:22:21
"NATHANS FAMOUS, INC.",NATH,111.0,1.65,1.5089,111.0,108.65,108.89,109.35,2025-10-20 14:19:32
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.2,0.83,1.9138,44.31,43.59,44.11,43.37,2025-10-20 14:21:30
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.7,-0.03,-0.1447,20.84,20.565,20.7,20.73,2025-10-20 14:21:33
"ProPhase Labs, Inc.",PRPH,0.522,0.022,4.4,0.536,0.4951,0.501,0.5,2025-10-20 14:14:56
"Postal Realty Trust, Inc.",PSTL,15.19,0.14,0.9302,15.19,15.02,15.12,15.05,2025-10-20 14:22:08
Power REIT,PW,0.80005,-0.02035,-2.4805,0.84,0.8,0.84,0.8204,2025-10-20 14:13:09
