Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.36,0.13,1.4085,9.46,9.115,9.29,9.23,2025-11-10 14:00:22
ACRES Commercial Realty Corp.,ACR,21.83,-0.16,-0.7276,22.05,21.77,22.05,21.99,2025-11-10 13:45:44
AIR INDUSTRIES GROUP,AIRI,3.068,0.058,1.9269,3.1,3.05,3.05,3.01,2025-11-10 13:27:53
"AmpliTech Group, Inc.",AMPG,2.7589,-0.4711,-14.5851,3.31,2.75,3.29,3.23,2025-11-10 13:58:08
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1663,0.0059,3.6783,0.1663,0.1663,0.1663,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.08,1.36,0.6134,223.17,220.42,221.6,221.72,2025-11-10 14:00:20
BRT Apartments Corp.,BRT,14.6,-0.04,-0.2732,14.89,14.56,14.66,14.64,2025-11-10 13:59:00
"BioRestorative Therapies, Inc.",BRTX,1.38,0.01,0.7299,1.43,1.35,1.41,1.37,2025-11-10 13:26:10
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.21,0.12,5.7416,2.22,2.09,2.13,2.09,2025-11-10 13:59:01
CVD EQUIPMENT CORP,CVV,3.7268,0.2768,8.0232,3.7399,3.39,3.46,3.45,2025-11-10 13:02:12
"Dime Community Bancshares, Inc. /NY/",DCOM,26.86,-0.11,-0.4079,27.335,26.74,27.09,26.97,2025-11-10 14:00:21
Data Storage Corp,DTST,4.1,-0.07,-1.6787,4.25,4.1,4.19,4.17,2025-11-10 13:55:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.37,1.335,1.3758,98.5599,96.73,97.07,97.035,2025-11-10 13:48:12
FREQUENCY ELECTRONICS INC,FEIM,31.13,-0.66,-2.0761,34.249,30.55,32.62,31.79,2025-11-10 13:59:41
FLUSHING FINANCIAL CORP,FFIC,15.49,0.23,1.5072,15.57,13.63,15.34,15.26,2025-11-10 14:00:22
"FLAGSTAR FINANCIAL, INC.",FLG,11.045,0.165,1.5165,11.08,10.9,10.98,10.88,2025-11-10 14:00:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4022,-0.0878,-2.5158,3.54,3.36,3.46,3.49,2025-11-10 14:00:03
FONAR CORP,FONR,15.1064,0.4064,2.7646,15.3,14.8,14.845,14.7,2025-11-10 13:57:14
"Forward Industries, Inc.",FORD,10.8,0.43,4.1466,11.23,9.93,10.56,10.37,2025-11-10 13:55:01
GLOBAL INDUSTRIAL Co,GIC,26.945,-0.345,-1.2642,27.22,26.58,27.11,27.29,2025-11-10 13:51:32
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.33,1.4993,22.39,21.93,22.01,22.01,2025-11-10 13:48:28
HENRY SCHEIN INC,HSIC,72.94,1.04,1.4465,73.215,71.59,72.21,71.9,2025-11-10 14:00:05
"Intellicheck, Inc.",IDN,4.58,0.26,6.0185,4.5999,4.4,4.51,4.32,2025-11-10 13:45:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.02,1.0309,1.96,1.91,1.95,1.94,2025-11-10 13:50:44
KIMCO REALTY CORP,KIM,20.34,-0.2,-0.9737,20.565,20.3,20.5,20.54,2025-11-10 14:00:12
"LIFETIME BRANDS, INC",LCUT,3.1004,0.0404,1.3203,3.135,3.06,3.12,3.06,2025-11-10 13:59:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.33,0.08,1.8824,4.43,4.22,4.4,4.25,2025-11-10 13:46:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9259,0.0069,0.1403,4.9792,4.89,4.89,4.919,2025-11-10 13:21:20
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.87,0.84,0.9542,88.93,87.58,88.45,88.03,2025-11-10 13:59:44
"NATHANS FAMOUS, INC.",NATH,101.9825,-6.6275,-6.1021,109.135,101.75,108.71,108.61,2025-11-10 13:55:37
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.025,-0.115,-0.2729,42.905,41.03,42.67,42.14,2025-11-10 13:54:56
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.37,-0.25,-1.2124,20.68,20.1403,20.62,20.62,2025-11-10 13:56:33
"ProPhase Labs, Inc.",PRPH,0.2761,-0.0066,-2.3346,0.2941,0.2724,0.2929,0.2827,2025-11-10 13:56:34
"Postal Realty Trust, Inc.",PSTL,15.57,-0.01,-0.0642,15.75,15.45,15.65,15.58,2025-11-10 13:53:25
Power REIT,PW,0.6626,-0.0343,-4.9218,0.6815,0.6507,0.6815,0.6969,2025-11-10 13:49:23
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.57,-0.01,-0.6329,1.617,1.53,1.6,1.58,2025-11-10 13:54:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,3.835,-0.025,-0.6477,3.9907,3.7612,3.95,3.86,2025-11-10 13:37:55
