Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.865,0.115,0.9787,11.87,11.635,11.75,11.75,2025-10-29 12:26:36
ACRES Commercial Realty Corp.,ACR,19.06,0.04,0.2103,19.2504,18.63,19.16,19.02,2025-10-29 11:34:35
AIR INDUSTRIES GROUP,AIRI,3.265,-0.015,-0.4573,3.265,3.23,3.23,3.28,2025-10-29 12:16:19
"AmpliTech Group, Inc.",AMPG,3.7,0.21,6.0172,3.77,3.511,3.57,3.49,2025-10-29 12:24:03
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.66,-10.14,-4.4125,228.25,218.66,227.95,229.8,2025-10-29 12:26:39
BRT Apartments Corp.,BRT,14.75,-0.05,-0.3378,14.975,14.69,14.77,14.8,2025-10-29 12:24:09
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.08,-4.8485,1.69,1.56,1.62,1.65,2025-10-29 11:50:12
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.445,0.015,0.6173,2.4906,2.43,2.43,2.43,2025-10-29 12:21:15
CVD EQUIPMENT CORP,CVV,4.275,0.045,1.0638,4.37,4.2,4.27,4.23,2025-10-29 12:24:09
"Dime Community Bancshares, Inc. /NY/",DCOM,27.06,-0.04,-0.1476,27.2699,26.63,26.94,27.1,2025-10-29 12:22:32
Data Storage Corp,DTST,4.177,-0.083,-1.9484,4.3,4.14,4.3,4.26,2025-10-29 12:22:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.5,0.17,0.1711,100.11,98.3148,99.74,99.33,2025-10-29 12:15:32
FREQUENCY ELECTRONICS INC,FEIM,37.505,-0.075,-0.1996,38.7399,37.1696,37.48,37.58,2025-10-29 12:26:06
FLUSHING FINANCIAL CORP,FFIC,13.1,0.01,0.0764,13.16,12.97,13.02,13.09,2025-10-29 12:20:27
"FLAGSTAR FINANCIAL, INC.",FLG,11.725,-0.015,-0.1278,11.8,11.58,11.72,11.74,2025-10-29 12:26:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.665,-0.005,-0.1362,3.74,3.55,3.61,3.67,2025-10-29 12:23:51
FONAR CORP,FONR,15.3275,-0.0625,-0.4061,15.45,15.3073,15.45,15.39,2025-10-29 12:25:47
"Forward Industries, Inc.",FORD,14.75,-1.09,-6.8813,15.96,14.5,15.96,15.84,2025-10-29 12:25:57
GLOBAL INDUSTRIAL Co,GIC,29.1499,-5.9601,-16.9755,30.25,26.61,28.65,35.11,2025-10-29 12:23:07
"Gyrodyne, LLC",GYRO,9.84,0.23,2.3933,9.84,9.84,9.84,9.61,2025-10-29 11:34:01
"Hanover Bancorp, Inc. /NY",HNVR,20.64,-0.08,-0.3861,20.87,20.64,20.87,20.72,2025-10-29 12:17:30
HENRY SCHEIN INC,HSIC,62.82,-0.39,-0.617,63.5,62.4,63.5,63.21,2025-10-29 12:26:26
"Intellicheck, Inc.",IDN,4.61,-0.02,-0.432,4.7471,4.4763,4.53,4.63,2025-10-29 12:21:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.03,1.5152,2.05,1.93,1.96,1.98,2025-10-29 12:15:23
KIMCO REALTY CORP,KIM,21.725,-0.065,-0.2983,22.9,21.47,22.9,21.79,2025-10-29 12:26:43
"LIFETIME BRANDS, INC",LCUT,3.59,-0.03,-0.8287,3.59,3.465,3.56,3.62,2025-10-29 12:09:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.02,-0.4673,4.55,4.16,4.28,4.28,2025-10-29 12:14:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.975,-0.065,-1.2897,5.19,4.95,5.05,5.04,2025-10-29 11:57:21
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.32,0.01,0.0119,84.46,83.1,84.295,84.31,2025-10-29 12:26:31
"NATHANS FAMOUS, INC.",NATH,106.0,0.84,0.7988,106.71,104.02,106.55,105.16,2025-10-29 11:42:53
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.31,0.31,0.7045,44.66,43.98,44.18,44.0,2025-10-29 12:25:35
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.3,0.06,0.2964,20.37,20.16,20.18,20.24,2025-10-29 12:23:04
"ProPhase Labs, Inc.",PRPH,0.4,0.0145,3.7613,0.4095,0.3707,0.377,0.3855,2025-10-29 12:26:37
"Postal Realty Trust, Inc.",PSTL,15.05,-0.1,-0.6601,15.19,15.0,15.19,15.15,2025-10-29 12:16:40
Power REIT,PW,0.6954,-0.0653,-8.5842,0.78,0.685101,0.78,0.7607,2025-10-29 12:21:52
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.1,0.08,3.9604,2.183,2.02,2.02,2.02,2025-10-29 12:02:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,5.24,0.09,1.7476,5.36,5.0601,5.36,5.15,2025-10-29 12:22:21
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.4899,7.34,7.34,7.2501,2025-10-29 12:09:39
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.735,0.765,2.6407,29.84,29.2,29.4,28.97,2025-10-29 12:25:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.055,0.2716,20.31,20.26,20.28,20.25,2025-10-29 12:24:59
"Beyond Air, Inc.",XAIR,2.1,0.0,0.0,2.1,2.025,2.09,2.1,2025-10-29 12:11:23
