Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.945,0.065,0.5471,12.18,11.88,11.9,11.88,2025-10-16 12:46:06
ACRES Commercial Realty Corp.,ACR,20.64,0.08,0.3891,20.8,20.32,20.32,20.56,2025-10-16 12:37:59
AIR INDUSTRIES GROUP,AIRI,3.24,-0.02,-0.6135,3.3,3.24,3.25,3.26,2025-10-16 12:19:55
"AmpliTech Group, Inc.",AMPG,3.9,-0.33,-7.8014,4.275,3.86,4.265,4.23,2025-10-16 12:46:02
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.6142,-3.8758,-1.6743,233.485,227.6142,231.0,231.49,2025-10-16 12:45:59
BRT Apartments Corp.,BRT,14.95,-0.04,-0.2668,15.13,14.9,14.99,14.99,2025-10-16 12:40:59
"BioRestorative Therapies, Inc.",BRTX,1.555,-0.045,-2.8125,1.62,1.55,1.6,1.6,2025-10-16 12:43:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.53,2.47,2.51,2.5,2025-10-16 12:28:52
CVD EQUIPMENT CORP,CVV,3.895,-0.205,-5.0,4.1979,3.87,4.14,4.1,2025-10-16 12:44:02
"Dime Community Bancshares, Inc. /NY/",DCOM,28.83,-1.04,-3.4818,30.545,28.645,29.78,29.87,2025-10-16 12:45:58
Data Storage Corp,DTST,4.175,-0.115,-2.6807,4.3,4.1401,4.29,4.29,2025-10-16 12:40:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.425,-2.645,-2.5662,103.07,99.18,103.07,103.07,2025-10-16 12:45:45
FREQUENCY ELECTRONICS INC,FEIM,37.22,-1.685,-4.3311,39.7429,36.23,39.15,38.905,2025-10-16 12:45:49
FLUSHING FINANCIAL CORP,FFIC,13.07,-0.54,-3.9677,13.56,12.97,13.56,13.61,2025-10-16 12:46:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.315,-0.615,-5.1551,11.93,11.27,11.85,11.93,2025-10-16 12:46:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.425,0.095,2.194,4.5,4.34,4.34,4.33,2025-10-16 12:45:39
FONAR CORP,FONR,15.67,-0.03,-0.1911,15.67,15.52,15.52,15.7,2025-10-16 11:37:08
"Forward Industries, Inc.",FORD,23.23,-1.14,-4.6779,25.37,22.52,23.68,24.37,2025-10-16 12:45:51
GLOBAL INDUSTRIAL Co,GIC,34.24,-0.07,-0.204,34.46,33.87,34.25,34.31,2025-10-16 12:45:23
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
