Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.75,-0.03,-0.3856,7.765,7.605,7.745,7.78,2026-03-18 15:52:50
ACRES Commercial Realty Corp.,ACR,18.9,-0.12,-0.6309,19.0204,18.8,18.93,19.02,2026-03-18 15:47:53
AIR INDUSTRIES GROUP,AIRI,3.35,0.05,1.5152,3.35,3.2301,3.3099999999999996,3.3,2026-03-18 15:39:38
"AmpliTech Group, Inc.",AMPG,2.64,-0.14,-5.036,2.76,2.63,2.745,2.78,2026-03-18 15:50:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,-0.005,-1.8519,0.2705,0.25,0.2705,0.27,2026-03-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.36,-2.83,-1.5882,179.47,174.85,177.685,178.19,2026-03-18 15:52:40
BRT Apartments Corp.,BRT,13.97,-0.28,-1.9649,14.263,13.9289,14.24,14.25,2026-03-18 15:52:44
"BioRestorative Therapies, Inc.",BRTX,0.2312,-0.021,-8.3267,0.2607,0.2281,0.25529999999999997,0.2522,2026-03-18 15:52:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.39,-0.07,-1.5695,4.55,4.36,4.5,4.46,2026-03-18 15:51:41
CVD EQUIPMENT CORP,CVV,3.51,-0.27,-7.1429,3.83,3.47,3.785,3.78,2026-03-18 15:47:29
"Dime Community Bancshares, Inc. /NY/",DCOM,32.26,-0.12,-0.3706,32.35,31.935,32.120000000000005,32.38,2026-03-18 15:52:45
Data Storage Corp,DTST,4.08,0.06,1.4925,4.14,3.9801,4.09,4.02,2026-03-18 15:46:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.46,-1.87,-1.7423,108.96,104.895,106.945,107.33,2026-03-18 15:52:23
FREQUENCY ELECTRONICS INC,FEIM,42.72,-3.46,-7.4924,46.565,42.55,46.565,46.18,2026-03-18 15:52:44
FLUSHING FINANCIAL CORP,FFIC,14.67,-0.28,-1.8729,14.895,14.64,14.895,14.95,2026-03-18 15:52:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.44,-0.09,-0.7183,12.545,12.32,12.455,12.53,2026-03-18 15:52:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.16,-0.18,-5.3892,3.315,3.11,3.295,3.34,2026-03-18 15:52:47
FONAR CORP,FONR,18.46,0.01,0.0542,18.46,18.43,18.46,18.45,2026-03-18 15:51:35
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.2,-0.29,-0.9511,30.6142,30.0,30.235,30.49,2026-03-18 15:52:26
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,20.89,-0.21,-0.9953,21.26,20.65,21.22,21.1,2026-03-18 14:48:35
HENRY SCHEIN INC,HSIC,73.18,-1.69,-2.2572,75.21000000000001,73.13,75.21000000000001,74.87,2026-03-18 15:52:50
"Intellicheck, Inc.",IDN,4.81,-0.15,-3.0242,5.0,4.77,4.91,4.96,2026-03-18 15:52:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.275,-14.1388,1.77,1.6,1.685,1.945,2026-03-18 15:52:36
KIMCO REALTY CORP,KIM,22.9,-0.33,-1.4206,23.23,22.825,23.17,23.23,2026-03-18 15:52:40
"LIFETIME BRANDS, INC",LCUT,4.14,-0.17,-3.9443,4.7903,4.0101,4.265000000000001,4.31,2026-03-18 15:52:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.96,-0.05,-1.6611,2.96,2.95,2.96,3.01,2026-03-18 10:45:11
