Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.815,-0.255,-3.1599,8.05,7.81,8.0,8.07,2026-01-12 14:58:57
ACRES Commercial Realty Corp.,ACR,20.46,-0.26,-1.2548,20.6999,20.27,20.630000000000003,20.72,2026-01-12 14:55:50
AIR INDUSTRIES GROUP,AIRI,3.3,-0.02,-0.6024,3.34,3.26,3.3099999999999996,3.32,2026-01-12 14:45:42
"AmpliTech Group, Inc.",AMPG,3.855,0.575,17.5305,4.0699,3.39,3.39,3.28,2026-01-12 14:58:50
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.07,-1.29,-0.5775,224.51,220.72,222.28,223.36,2026-01-12 14:58:39
BRT Apartments Corp.,BRT,14.7623,0.0223,0.1513,14.86,14.56,14.66,14.74,2026-01-12 14:58:19
"BioRestorative Therapies, Inc.",BRTX,1.16,-0.035,-2.9289,1.22,1.16,1.21,1.195,2026-01-12 14:46:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.0703,-0.3297,-7.4932,4.3999999999999995,3.85,4.3999999999999995,4.4,2026-01-12 14:56:14
CVD EQUIPMENT CORP,CVV,4.67,0.18,4.0089,4.67,4.5001,4.6,4.49,2026-01-12 14:55:57
"Dime Community Bancshares, Inc. /NY/",DCOM,29.805,-0.135,-0.4509,29.865,29.31,29.67,29.94,2026-01-12 14:54:23
Data Storage Corp,DTST,5.07,-0.02,-0.3929,5.1,5.0601,5.08,5.09,2026-01-12 14:55:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.765,-2.355,-2.1781,108.43,105.65,108.02,108.12,2026-01-12 14:51:26
FREQUENCY ELECTRONICS INC,FEIM,60.245,1.445,2.4575,60.9999,58.3,58.45,58.8,2026-01-12 14:59:09
FLUSHING FINANCIAL CORP,FFIC,15.21,0.16,1.0631,15.22,14.87,14.95,15.05,2026-01-12 14:59:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.815,-0.225,-1.7255,13.08,12.72,12.97,13.04,2026-01-12 14:59:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.675,0.295,6.7352,4.7517,4.3,4.37,4.38,2026-01-12 14:58:51
FONAR CORP,FONR,18.6,0.05,0.2695,18.62,18.55,18.55,18.55,2026-01-12 14:58:01
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.075,0.225,0.7293,31.235,30.84,30.875,30.85,2026-01-12 14:46:43
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.0,0.2,0.8772,24.33,21.51,21.520000000000003,22.8,2026-01-12 14:56:07
HENRY SCHEIN INC,HSIC,76.32,-1.32,-1.7002,77.77,74.07,77.77,77.64,2026-01-12 14:59:16
"Intellicheck, Inc.",IDN,6.47,-0.03,-0.4615,6.5352,6.29,6.52,6.5,2026-01-12 14:56:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.055,3.0137,1.93,1.72,1.78,1.825,2026-01-12 14:33:22
KIMCO REALTY CORP,KIM,20.555,0.145,0.7104,20.63,20.25,20.56,20.41,2026-01-12 14:59:15
"LIFETIME BRANDS, INC",LCUT,4.03,-0.04,-0.9828,4.0718,4.01,4.06,4.07,2026-01-12 14:22:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5735,-0.0765,-2.0959,3.64,3.4101,3.6199999999999997,3.65,2026-01-12 14:56:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,-0.05,-1.0917,4.58,4.5296,4.58,4.58,2026-01-12 14:55:43
"Mobiquity Technologies, Inc.",MOBQ,1.16,-0.01,-0.8547,1.18,1.05,1.16,1.17,2026-01-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.025,-0.405,-0.4797,84.64,83.375,84.37,84.43,2026-01-12 14:57:08
