Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,0.01,0.0847,11.87,11.76,11.78,11.81,2025-08-27 10:00:26
ACRES Commercial Realty Corp.,ACR,21.065,0.045,0.2141,21.065,20.91,20.91,21.02,2025-08-27 09:42:04
AIR INDUSTRIES GROUP,AIRI,3.1754,0.0154,0.4873,3.1754,3.1301,3.16,3.16,2025-08-27 09:50:31
"AmpliTech Group, Inc.",AMPG,3.1092,-0.0708,-2.2264,3.155,3.08,3.09,3.18,2025-08-27 09:59:42
APPLIED DNA SCIENCES INC,APDN,3.21,-0.14,-4.1791,3.35,3.2,3.29,3.35,2025-08-27 09:53:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.745,0.455,0.1768,257.98,256.34,257.925,257.29,2025-08-27 10:00:05
BRT Apartments Corp.,BRT,15.8999,0.1599,1.0159,15.8999,15.5804,15.66,15.74,2025-08-27 09:55:49
"BioRestorative Therapies, Inc.",BRTX,1.54,0.0158,1.0366,1.54,1.53,1.5335,1.5242,2025-08-27 09:55:20
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4031,0.0231,0.9706,2.42,2.4,2.4,2.38,2025-08-27 09:57:38
CVD EQUIPMENT CORP,CVV,2.88,0.08,2.8571,2.88,2.8,2.84,2.8,2025-08-27 09:36:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.94,0.26,0.8475,31.04,30.195,30.35,30.68,2025-08-27 09:55:23
Data Storage Corp,DTST,4.6,0.0,0.0,4.615,4.6,4.6,4.6,2025-08-27 09:58:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.0,-0.485,-0.4827,101.025,99.99,100.85,100.485,2025-08-27 09:59:13
FREQUENCY ELECTRONICS INC,FEIM,32.27,-0.59,-1.7955,33.43,32.02,33.0,32.86,2025-08-27 09:59:40
FLUSHING FINANCIAL CORP,FFIC,13.66,0.08,0.5891,13.67,13.51,13.545,13.58,2025-08-27 10:00:17
"FLAGSTAR FINANCIAL, INC.",FLG,13.015,0.015,0.1154,13.11,12.9,12.95,13.0,2025-08-27 10:00:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
