Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.52,0.19,2.5921,7.55,7.31,7.37,7.33,2026-02-18 14:11:06
ACRES Commercial Realty Corp.,ACR,18.76,0.11,0.5898,18.975,18.67,18.75,18.65,2026-02-18 13:50:50
AIR INDUSTRIES GROUP,AIRI,3.08,-0.07,-2.2222,3.1799999999999997,2.89,3.1799999999999997,3.15,2026-02-18 14:11:04
"AmpliTech Group, Inc.",AMPG,2.71,0.05,1.8797,2.72,2.55,2.67,2.66,2026-02-18 14:08:55
APPLIED DNA SCIENCES INC,APDN,0.8,-0.0454,-5.3702,0.85,0.75,0.821,0.8454,2026-02-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.01,3.5714,0.29,0.29,0.29,0.28,2026-02-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.52,3.39,1.9468,177.93,174.57,174.65,174.13,2026-02-18 14:10:26
BRT Apartments Corp.,BRT,14.85,-0.15,-1.0,15.05,14.79,14.92,15.0,2026-02-18 13:58:38
"BioRestorative Therapies, Inc.",BRTX,0.2742,0.0072,2.6966,0.29,0.258,0.277,0.267,2026-02-18 14:10:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.01,0.15,3.886,4.1,3.86,3.8899999999999997,3.86,2026-02-18 14:09:39
CVD EQUIPMENT CORP,CVV,4.07,0.07,1.75,4.19,3.85,4.09,4.0,2026-02-18 14:10:28
"Dime Community Bancshares, Inc. /NY/",DCOM,35.34,-0.26,-0.7303,36.19,35.21,35.83,35.6,2026-02-18 14:10:34
Data Storage Corp,DTST,4.38,-0.03,-0.6803,4.41,4.25,4.41,4.41,2026-02-18 13:40:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.69,-1.73,-1.5667,112.75,108.44,109.78,110.42,2026-02-18 14:10:35
FREQUENCY ELECTRONICS INC,FEIM,48.17,1.55,3.3248,49.29,46.51,47.09,46.62,2026-02-18 14:11:29
FLUSHING FINANCIAL CORP,FFIC,16.74,-0.1,-0.5938,17.11,16.66,17.035,16.84,2026-02-18 14:11:30
"FLAGSTAR FINANCIAL, INC.",FLG,13.66,-0.44,-3.1206,14.29,13.635,14.17,14.1,2026-02-18 14:11:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.37,-0.04,-1.173,3.48,3.3,3.4,3.41,2026-02-18 14:11:02
FONAR CORP,FONR,18.54,0.0,0.0,18.560000000000002,18.52,18.560000000000002,18.54,2026-02-18 14:02:44
"Forward Industries, Inc.",FORD,4.74,-0.09,-1.8634,4.9,4.69,4.76,4.83,2026-02-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.66,-0.14,-0.4403,31.99,31.47,31.89,31.8,2026-02-18 14:08:12
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.18,0.8079,22.67,22.36,22.67,22.28,2026-02-18 12:10:28
HENRY SCHEIN INC,HSIC,78.29,1.08,1.3988,79.15,76.01,76.01,77.21,2026-02-18 14:11:21
"Intellicheck, Inc.",IDN,4.97,0.14,2.8986,5.02,4.795,4.92,4.83,2026-02-18 14:10:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,-0.01,-0.5917,1.69,1.66,1.67,1.69,2026-02-18 14:01:04
KIMCO REALTY CORP,KIM,22.66,-0.49,-2.1166,23.16,22.615,23.15,23.15,2026-02-18 14:11:24
"LIFETIME BRANDS, INC",LCUT,3.38,0.09,2.7356,3.44,3.27,3.3,3.29,2026-02-18 13:56:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.2,0.18,5.9603,3.205,2.96,2.96,3.02,2026-02-18 13:53:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.02,0.4525,4.4888,4.43,4.46,4.42,2026-02-18 13:59:04
"Mobiquity Technologies, Inc.",MOBQ,0.655275,-0.024725,-3.636,0.665,0.62505,0.665,0.68,2026-02-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.21,-0.26,-0.2782,94.185,92.765,93.45,93.47,2026-02-18 14:11:17
"NATHANS FAMOUS, INC.",NATH,100.52,-0.24,-0.2382,100.83,100.45,100.825,100.76,2026-02-18 14:08:51
NetBrands Corp.,NBND,0.0006,-0.0002,-25.0,0.0007,0.0006,0.0007,0.0008,2026-02-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.42,-0.71,-1.6089,44.565,43.34,43.9,44.13,2026-02-18 14:11:27
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.66,-0.42,-1.8198,22.96,22.595,22.77,23.08,2026-02-18 14:11:11
"ProPhase Labs, Inc.",PRPH,0.17515,0.01525,9.5372,0.18,0.146,0.15,0.1599,2026-02-16 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.96,-0.36,-1.8634,19.23,18.92,19.07,19.32,2026-02-18 14:09:26
Power REIT,PW,0.7822,0.0079,1.0203,0.7858,0.7405,0.764,0.7743,2026-02-18 13:51:46
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.471,10.46,10.471,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.05,0.03,2.9412,1.0899,1.025,1.05,1.02,2026-02-18 13:40:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-16 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.1,3.0769,3.35,3.19,3.19,3.25,2026-02-16 19:00:00
Sharps Technology Inc.,STSS,1.86,0.08,4.4944,1.875,1.75,1.76,1.78,2026-02-18 13:57:20
