Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.735,-0.155,-1.3036,11.89,11.68,11.89,11.89,2025-09-12 12:36:20
ACRES Commercial Realty Corp.,ACR,20.99,-0.17,-0.8034,21.19,20.99,21.0,21.16,2025-09-12 12:14:24
AIR INDUSTRIES GROUP,AIRI,3.28,0.01,0.3058,3.29,3.15,3.27,3.27,2025-09-12 12:28:50
"AmpliTech Group, Inc.",AMPG,3.9299,0.1099,2.877,4.1,3.7787,3.82,3.82,2025-09-12 12:36:27
APPLIED DNA SCIENCES INC,APDN,2.7,0.17,6.7194,2.75,2.42,2.42,2.53,2025-09-12 12:36:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.13,-2.69,-1.0556,255.735,252.12,253.96,254.82,2025-09-12 12:35:47
BRT Apartments Corp.,BRT,16.1511,-0.2789,-1.6975,16.51,16.1511,16.51,16.43,2025-09-12 12:25:09
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.03,-1.875,1.61,1.56,1.61,1.6,2025-09-12 12:33:25
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.0,0.0,2.5351,2.5,2.51,2.51,2025-09-12 12:19:03
CVD EQUIPMENT CORP,CVV,3.05,0.07,2.349,3.21,3.035,3.05,2.98,2025-09-12 11:55:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.78,-0.2,-0.6456,31.065,30.54,30.73,30.98,2025-09-12 12:34:28
Data Storage Corp,DTST,4.67,0.11,2.4123,4.715,4.5216,4.64,4.56,2025-09-12 12:29:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.195,0.685,0.7025,98.195,95.42,97.7,97.51,2025-09-12 12:27:10
FREQUENCY ELECTRONICS INC,FEIM,28.895,-5.455,-15.8806,32.8799,28.87,30.78,34.35,2025-09-12 12:36:22
FLUSHING FINANCIAL CORP,FFIC,14.085,-0.045,-0.3185,14.13,13.9,14.02,14.13,2025-09-12 12:33:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.595,-0.165,-1.2931,12.75,12.55,12.71,12.76,2025-09-12 12:36:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.35,0.09,1.711,5.4185,5.17,5.24,5.26,2025-09-12 12:35:34
FONAR CORP,FONR,15.747,0.047,0.2994,15.79,15.747,15.79,15.7,2025-09-12 11:19:21
"Forward Industries, Inc.",FORD,37.7,3.22,9.3387,46.0,36.0,37.4,34.48,2025-09-12 12:35:51
GLOBAL INDUSTRIAL Co,GIC,37.83,-0.53,-1.3816,38.195,37.535,38.14,38.36,2025-09-12 12:34:56
"Gyrodyne, LLC",GYRO,10.0,0.13,1.3171,10.0,10.0,10.0,9.87,2025-09-12 09:48:59
"Hanover Bancorp, Inc. /NY",HNVR,22.51,-0.095,-0.4203,22.73,22.35,22.73,22.605,2025-09-12 12:31:52
HENRY SCHEIN INC,HSIC,68.92,-0.63,-0.9058,69.82,68.54,68.8,69.55,2025-09-12 12:35:52
"Intellicheck, Inc.",IDN,5.42,-0.06,-1.0949,5.505,5.38,5.48,5.48,2025-09-12 12:32:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.91,1.89,1.89,1.89,2025-09-12 10:47:17
KIMCO REALTY CORP,KIM,22.43,-0.03,-0.1336,22.6,22.335,22.47,22.46,2025-09-12 12:36:28
"LIFETIME BRANDS, INC",LCUT,4.03,-0.17,-4.0476,4.1808,4.014,4.16,4.2,2025-09-12 12:00:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.85,0.58,11.0057,5.96,5.1,5.26,5.27,2025-09-12 12:36:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3654,0.0354,0.6642,5.4118,5.31,5.31,5.33,2025-09-12 11:49:27
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.855,-0.445,-0.4821,92.19,91.58,91.615,92.3,2025-09-12 12:36:14
"NATHANS FAMOUS, INC.",NATH,108.02,-2.435,-2.2045,110.61,107.3,110.5,110.455,2025-09-12 12:31:49
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.29,-0.2,-0.482,41.57,41.05,41.47,41.49,2025-09-12 12:33:37
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,-0.28,-1.2059,23.08,22.87,23.07,23.22,2025-09-12 12:34:11
"ProPhase Labs, Inc.",PRPH,0.4435,-0.0716,-13.9002,0.555,0.4434,0.555,0.5151,2025-09-12 12:36:18
"Postal Realty Trust, Inc.",PSTL,16.005,0.005,0.0312,16.055,15.9,15.93,16.0,2025-09-12 12:36:08
Power REIT,PW,1.04,0.02,1.9608,1.05,1.03,1.03,1.02,2025-09-12 12:11:30
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.26,-0.01,-0.7874,1.29,1.22,1.2803,1.27,2025-09-12 12:04:40
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.35,0.05,0.5376,10.06,8.92,10.06,9.3,2025-09-12 12:35:05
UNITED GUARDIAN INC,UG,8.22,0.02,0.2439,8.22,8.2169,8.2169,8.2,2025-09-12 12:34:44
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.59,-0.04,-0.1561,25.62,25.28,25.62,25.63,2025-09-12 12:36:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,-0.015,-0.0737,20.35,20.32,20.33,20.35,2025-09-12 12:35:54
"Beyond Air, Inc.",XAIR,2.385,0.125,5.531,2.4411,2.3,2.32,2.26,2025-09-12 12:36:12
