Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.895,0.145,1.234,11.895,11.635,11.75,11.75,2025-10-29 13:53:16
ACRES Commercial Realty Corp.,ACR,19.1,0.08,0.4206,19.2504,18.63,19.16,19.02,2025-10-29 13:42:48
AIR INDUSTRIES GROUP,AIRI,3.2573,-0.0227,-0.6921,3.265,3.21,3.23,3.28,2025-10-29 13:47:09
"AmpliTech Group, Inc.",AMPG,3.7,0.21,6.0172,3.77,3.511,3.57,3.49,2025-10-29 13:53:53
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.535,-9.265,-4.0318,228.25,218.66,227.95,229.8,2025-10-29 13:53:42
BRT Apartments Corp.,BRT,14.59,-0.21,-1.4189,14.975,14.59,14.77,14.8,2025-10-29 13:49:54
"BioRestorative Therapies, Inc.",BRTX,1.5806,-0.0694,-4.2061,1.69,1.56,1.62,1.65,2025-10-29 13:25:31
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.41,-0.02,-0.823,2.4906,2.41,2.43,2.43,2025-10-29 13:53:15
CVD EQUIPMENT CORP,CVV,4.249,0.019,0.4492,4.37,4.2,4.27,4.23,2025-10-29 13:53:40
"Dime Community Bancshares, Inc. /NY/",DCOM,27.03,-0.07,-0.2583,27.2699,26.63,26.94,27.1,2025-10-29 13:49:16
Data Storage Corp,DTST,4.185,-0.075,-1.7606,4.3,4.14,4.3,4.26,2025-10-29 13:31:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.24,-0.09,-0.0906,100.11,98.3148,99.74,99.33,2025-10-29 13:30:04
FREQUENCY ELECTRONICS INC,FEIM,37.56,-0.02,-0.0532,38.7399,37.145,37.48,37.58,2025-10-29 13:52:44
FLUSHING FINANCIAL CORP,FFIC,13.18,0.09,0.6875,13.18,12.97,13.02,13.09,2025-10-29 13:52:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.86,0.12,1.0221,11.86,11.58,11.72,11.74,2025-10-29 13:53:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.63,-0.04,-1.0899,3.74,3.55,3.61,3.67,2025-10-29 13:53:32
FONAR CORP,FONR,15.18,-0.21,-1.3645,15.45,15.18,15.45,15.39,2025-10-29 13:32:12
"Forward Industries, Inc.",FORD,14.845,-0.995,-6.2816,15.96,14.5,15.96,15.84,2025-10-29 13:52:57
