Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.115,-0.165,-1.9928,8.4,8.08,8.28,8.28,2025-12-18 12:41:18
ACRES Commercial Realty Corp.,ACR,24.39,0.52,2.1785,24.5,23.515,24.01,23.87,2025-12-18 12:40:18
AIR INDUSTRIES GROUP,AIRI,2.89,0.06,2.1201,2.89,2.85,2.8699999999999997,2.83,2025-12-18 12:09:19
"AmpliTech Group, Inc.",AMPG,2.98,0.06,2.0548,3.11,2.92,2.97,2.92,2025-12-18 12:38:47
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.6,-1.17,-0.5114,230.92,225.595,229.86,228.77,2025-12-18 12:41:33
BRT Apartments Corp.,BRT,15.055,-0.055,-0.364,15.3299,15.055,15.18,15.11,2025-12-18 12:39:31
"BioRestorative Therapies, Inc.",BRTX,1.22,0.12,10.9091,1.229,1.11,1.1306,1.1,2025-12-18 12:36:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.24,0.0,0.0,3.3585,3.235,3.3,3.24,2025-12-18 12:33:11
CVD EQUIPMENT CORP,CVV,3.085,0.025,0.817,3.15,3.06,3.07,3.06,2025-12-18 12:37:44
"Dime Community Bancshares, Inc. /NY/",DCOM,31.93,0.09,0.2827,32.32,31.81,32.01,31.84,2025-12-18 12:41:17
Data Storage Corp,DTST,5.03,0.02,0.3992,5.04,5.0,5.02,5.01,2025-12-18 12:41:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.245,1.415,1.337,107.47,105.375,107.47,105.83,2025-12-18 12:41:23
FREQUENCY ELECTRONICS INC,FEIM,46.475,3.475,8.0814,46.52,43.28,44.15,43.0,2025-12-18 12:41:08
FLUSHING FINANCIAL CORP,FFIC,17.45,0.1,0.5764,17.53,17.125,17.46,17.35,2025-12-18 12:40:01
"FLAGSTAR FINANCIAL, INC.",FLG,13.555,0.365,2.7672,13.69,13.2,13.3,13.19,2025-12-18 12:41:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.415,-0.145,-3.1798,5.015,4.405,4.55,4.56,2025-12-18 12:41:28
FONAR CORP,FONR,14.9399,0.1699,1.1503,14.97,14.84,14.85,14.77,2025-12-18 12:34:02
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.01,-0.1,-0.3321,30.4,30.0,30.23,30.11,2025-12-18 12:38:29
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,23.995,0.135,0.5658,24.14,23.92,23.92,23.86,2025-12-18 12:40:34
HENRY SCHEIN INC,HSIC,76.915,0.305,0.3981,77.14,76.27,76.6,76.61,2025-12-18 12:41:30
"Intellicheck, Inc.",IDN,7.0,0.275,4.0892,7.03,6.79,6.84,6.725,2025-12-18 12:35:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7821,-0.0079,-0.4413,1.79,1.75,1.76,1.79,2025-12-18 12:37:22
KIMCO REALTY CORP,KIM,20.3645,-0.0855,-0.4181,20.57,20.2999,20.53,20.45,2025-12-18 12:41:25
"LIFETIME BRANDS, INC",LCUT,3.855,0.035,0.9162,3.904,3.79,3.82,3.82,2025-12-18 12:19:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.86,-0.1,-2.5253,3.9399,2.59,2.59,3.96,2025-12-18 12:38:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9271,0.0271,0.5531,4.94,4.8508,4.93,4.9,2025-12-18 11:21:35
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.71,-0.39,-0.453,86.51,85.44,86.25,86.1,2025-12-18 12:40:37
"NATHANS FAMOUS, INC.",NATH,97.71,0.77,0.7943,99.07,97.09,97.65,96.94,2025-12-18 12:31:07
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.01,0.0,0.0,43.58,42.72,43.5,43.01,2025-12-18 12:40:55
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
