Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.86,0.22,1.89,11.885,11.6,11.715,11.64,2025-10-20 15:33:59
ACRES Commercial Realty Corp.,ACR,19.59,0.3,1.5552,19.795,19.16,19.16,19.29,2025-10-20 15:29:30
AIR INDUSTRIES GROUP,AIRI,3.2,-0.02,-0.6211,3.25,3.19,3.22,3.22,2025-10-20 15:06:28
"AmpliTech Group, Inc.",AMPG,3.78,0.21,5.8824,3.88,3.64,3.69,3.57,2025-10-20 15:33:00
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.05,2.06,0.8996,231.345,228.07,229.0,228.99,2025-10-20 15:34:01
BRT Apartments Corp.,BRT,14.93,0.02,0.1341,15.0869,14.6288,14.84,14.91,2025-10-20 15:30:18
"BioRestorative Therapies, Inc.",BRTX,1.665,0.08,5.0473,1.72,1.5706,1.61,1.585,2025-10-20 15:05:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.16,6.6946,2.55,2.4301,2.47,2.39,2025-10-20 15:27:19
CVD EQUIPMENT CORP,CVV,4.5599,0.6099,15.4405,4.67,4.05,4.27,3.95,2025-10-20 15:33:25
"Dime Community Bancshares, Inc. /NY/",DCOM,28.71,0.89,3.1991,28.74,27.1601,28.22,27.82,2025-10-20 15:32:54
Data Storage Corp,DTST,4.3241,0.1941,4.6998,4.39,4.157,4.157,4.13,2025-10-20 14:55:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.005,2.125,2.1276,102.4,100.0,100.0,99.88,2025-10-20 15:32:59
FREQUENCY ELECTRONICS INC,FEIM,36.25,2.23,6.555,36.81,34.57,35.38,34.02,2025-10-20 15:32:56
FLUSHING FINANCIAL CORP,FFIC,13.32,0.76,6.051,13.39,12.565,12.57,12.56,2025-10-20 15:33:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.545,0.265,2.3493,11.57,11.31,11.31,11.28,2025-10-20 15:34:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.515,0.015,0.3333,4.63,4.47,4.6,4.5,2025-10-20 15:34:19
FONAR CORP,FONR,15.3,-0.2,-1.2903,15.55,15.1527,15.49,15.5,2025-10-20 15:22:11
"Forward Industries, Inc.",FORD,20.185,-1.565,-7.1954,22.97,19.65,22.09,21.75,2025-10-20 15:34:21
GLOBAL INDUSTRIAL Co,GIC,34.79,0.08,0.2305,35.23,34.445,34.87,34.71,2025-10-20 15:33:01
"Gyrodyne, LLC",GYRO,10.01,-0.15,-1.4764,10.16,9.95,9.95,10.16,2025-10-20 12:23:02
"Hanover Bancorp, Inc. /NY",HNVR,20.715,0.085,0.412,20.88,20.57,20.79,20.63,2025-10-20 15:05:33
HENRY SCHEIN INC,HSIC,63.74,0.76,1.2067,64.33,63.11,63.11,62.98,2025-10-20 15:34:23
"Intellicheck, Inc.",IDN,4.8799,0.2999,6.548,4.98,4.74,4.79,4.58,2025-10-20 15:30:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.03,1.5544,1.97,1.95,1.95,1.93,2025-10-20 15:33:24
KIMCO REALTY CORP,KIM,22.025,0.185,0.8471,22.07,21.74,21.88,21.84,2025-10-20 15:34:25
"LIFETIME BRANDS, INC",LCUT,3.47,0.04,1.1662,3.5653,3.43,3.5,3.43,2025-10-20 15:32:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,-0.09,-2.0,4.525,4.25,4.5,4.5,2025-10-20 15:20:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2559,0.0259,0.4952,5.28,5.2,5.22,5.23,2025-10-20 14:49:29
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.74,0.84,0.9779,87.61,86.46,86.98,85.9,2025-10-20 15:34:17
"NATHANS FAMOUS, INC.",NATH,111.24,1.89,1.7284,111.24,108.65,108.89,109.35,2025-10-20 15:24:34
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.16,0.79,1.8215,44.31,43.59,44.11,43.37,2025-10-20 15:34:09
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.78,0.05,0.2412,20.84,20.565,20.7,20.73,2025-10-20 15:34:09
"ProPhase Labs, Inc.",PRPH,0.521,0.021,4.2,0.536,0.4951,0.501,0.5,2025-10-20 15:26:01
"Postal Realty Trust, Inc.",PSTL,15.23,0.18,1.196,15.235,15.02,15.12,15.05,2025-10-20 15:32:46
Power REIT,PW,0.7958,-0.0246,-2.9985,0.84,0.791001,0.84,0.8204,2025-10-20 15:28:36
Range Capital Acquisition Corp.,RANG,10.53,-0.01,-0.0949,10.53,10.53,10.53,10.54,2025-10-20 12:04:18
RESEARCH FRONTIERS INC,REFR,1.69,0.05,3.0488,1.7512,1.45,1.45,1.64,2025-10-20 15:29:09
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.799,0.079,1.6737,5.0799,4.78,4.96,4.72,2025-10-20 15:31:34
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.62,7.52,7.62,7.55,2025-10-20 13:37:20
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.56,0.38,1.3023,30.06,29.26,29.51,29.18,2025-10-20 15:34:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.045,0.2223,20.29,20.24,20.28,20.24,2025-10-20 15:34:13
"Beyond Air, Inc.",XAIR,2.42,0.06,2.5424,2.44,2.3536,2.36,2.36,2025-10-20 15:34:11
