Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.615,0.165,1.5789,10.63,10.44,10.53,10.45,2025-06-26 14:51:13
ACRES Commercial Realty Corp.,ACR,17.415,0.165,0.9565,17.5234,17.3,17.39,17.25,2025-06-26 14:45:00
AIR INDUSTRIES GROUP,AIRI,3.385,0.035,1.0448,3.55,3.32,3.36,3.35,2025-06-26 14:26:00
"AmpliTech Group, Inc.",AMPG,2.08,0.07,3.4826,2.14,1.98,2.01,2.01,2025-06-26 14:51:07
APPLIED DNA SCIENCES INC,APDN,4.695,-0.025,-0.5297,4.8,4.62,4.72,4.72,2025-06-26 14:37:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.16,0.0,0.0,239.57,236.965,238.78,238.16,2025-06-26 14:51:02
BRT Apartments Corp.,BRT,15.765,0.225,1.4479,15.765,15.48,15.48,15.54,2025-06-26 14:50:00
"BioRestorative Therapies, Inc.",BRTX,1.67,0.02,1.2121,1.68,1.625,1.64,1.65,2025-06-26 14:40:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.2,6.3291,3.36,3.0502,3.11,3.16,2025-06-26 14:51:02
CVD EQUIPMENT CORP,CVV,2.86,-0.1,-3.3784,3.1,2.8317,3.02,2.96,2025-06-26 14:46:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.56,0.75,2.9059,26.6653,25.84,26.07,25.81,2025-06-26 14:51:00
Data Storage Corp,DTST,3.3901,0.0301,0.8958,3.4453,3.36,3.41,3.36,2025-06-26 14:39:00
