Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.055,-0.475,-4.1197,11.705,11.01,11.69,11.53,2025-05-01 15:44:24
ACRES Commercial Realty Corp.,ACR,18.5733,-0.7567,-3.9146,19.33,18.3,18.58,19.33,2025-05-01 15:44:04
AIR INDUSTRIES GROUP,AIRI,3.5595,0.0195,0.5508,3.88,3.53,3.55,3.54,2025-05-01 14:11:00
"AmpliTech Group, Inc.",AMPG,1.815,-0.025,-1.3587,1.8793,1.78,1.79,1.84,2025-05-01 15:31:00
APPLIED DNA SCIENCES INC,APDN,0.907,0.0237,2.6831,0.93,0.88,0.88,0.8833,2025-05-01 15:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.065,0.0051,8.5142,0.065,0.06245,0.06245,0.0599,2025-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.925,-12.475,-5.1465,237.18,224.195,237.18,242.4,2025-05-01 15:44:00
BRT Apartments Corp.,BRT,15.5899,0.1199,0.775,15.89,15.17,15.52,15.47,2025-05-01 15:44:24
"BioRestorative Therapies, Inc.",BRTX,1.78,0.02,1.1364,1.81,1.765,1.79,1.76,2025-05-01 15:42:00
Can B Corp,CANB,0.0391,-0.01136,-22.5129,0.0513,0.0361,0.0513,0.05046,2025-04-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,0.11,3.4161,3.4,3.21,3.24,3.22,2025-05-01 14:39:00
CVD EQUIPMENT CORP,CVV,2.965,0.065,2.2414,2.965,2.92,2.92,2.9,2025-05-01 14:06:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.1,0.41,1.596,26.115,25.55,25.84,25.69,2025-05-01 15:43:00
Data Storage Corp,DTST,3.6,0.08,2.2727,3.7,3.58,3.58,3.52,2025-05-01 14:26:00
ENZO BIOCHEM INC,ENZ,0.48,-0.0099,-2.0208,0.4899,0.475,0.4899,0.4899,2025-04-29 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.7844,0.8644,1.0425,83.95,80.1943,83.02,82.92,2025-05-01 15:44:19
FREQUENCY ELECTRONICS INC,FEIM,17.9255,-0.6745,-3.6263,18.81,17.88,18.81,18.6,2025-05-01 15:38:00
FLUSHING FINANCIAL CORP,FFIC,12.34,0.37,3.0911,12.34,11.84,11.87,11.97,2025-05-01 15:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.88,0.17,1.4518,11.95,11.58,11.67,11.71,2025-05-01 15:44:19
FIRST OF LONG ISLAND CORP,FLIC,11.795,0.275,2.3872,11.795,11.4,11.4,11.52,2025-05-01 15:35:00
1 800 FLOWERS COM INC,FLWS,5.635,0.105,1.8987,5.74,5.5,5.55,5.53,2025-05-01 15:44:17
FONAR CORP,FONR,12.35,-0.2,-1.5936,12.58,12.2945,12.56,12.55,2025-05-01 15:43:00
"Forward Industries, Inc.",FORD,6.42,-0.33,-4.8889,6.9799,6.42,6.93,6.75,2025-05-01 15:36:00
GLOBAL INDUSTRIAL Co,GIC,25.85,0.17,0.662,25.885,24.724,25.46,25.68,2025-05-01 15:44:24
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.05,-0.14,-0.6037,23.2,22.8,22.97,23.19,2025-05-01 15:44:00
HENRY SCHEIN INC,HSIC,64.81,-0.16,-0.2463,65.555,63.685,64.86,64.97,2025-05-01 15:44:19
"Intellicheck, Inc.",IDN,2.6696,0.0096,0.3609,2.73,2.62,2.6948,2.66,2025-05-01 15:44:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.05,2.7473,1.9,1.805,1.85,1.82,2025-05-01 15:43:00
KIMCO REALTY CORP,KIM,21.0,1.02,5.1051,21.205,19.94,20.22,19.98,2025-05-01 15:44:24
"LIFETIME BRANDS, INC",LCUT,3.56,-0.08,-2.1978,3.66,3.455,3.66,3.64,2025-05-01 15:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.285,0.025,1.9841,1.3183,1.26,1.2601,1.26,2025-05-01 15:39:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.03,0.5859,5.17,5.1067,5.1067,5.12,2025-05-01 15:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0,0.0,1.85,1.695,1.8,1.85,2025-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.43,-0.05,-0.0654,77.18,75.71,76.57,76.48,2025-05-01 15:44:00
"NATHANS FAMOUS, INC.",NATH,98.35,0.6,0.6138,98.46,95.84,98.46,97.75,2025-05-01 15:31:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.06,0.21,0.919,23.3,22.73,22.9,22.85,2025-05-01 15:44:12
"Nu-Med Plus, Inc.",NUMD,0.05538,-0.00372,-6.2944,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,-0.17,-0.6967,24.39,23.9348,24.39,24.4,2025-05-01 15:44:00
"ProPhase Labs, Inc.",PRPH,0.3262,-0.0218,-6.2644,0.344,0.3036,0.339,0.348,2025-05-01 15:44:00
"Postal Realty Trust, Inc.",PSTL,12.78,-0.46,-3.4743,13.11,12.26,13.0,13.24,2025-05-01 15:43:00
Power REIT,PW,1.13,0.03,2.7273,1.17,1.1,1.17,1.1,2025-05-01 12:57:00
Range Capital Acquisition Corp.,RANG,10.12,0.0209,0.2069,10.12,10.1,10.1,10.0991,2025-05-01 11:06:00
RESEARCH FRONTIERS INC,REFR,1.08,0.03,2.8571,1.0935,1.05,1.05,1.05,2025-05-01 15:02:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-04-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.9,-0.05,-5.2632,0.9,0.9,0.9,0.95,2025-04-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.1,-0.02,-0.9434,2.2,2.1,2.15,2.12,2025-04-29 20:00:00
Sharps Technology Inc.,STSS,5.06,-0.55,-9.8039,5.57,5.01,5.25,5.61,2025-05-01 15:44:06
UNITED GUARDIAN INC,UG,8.1004,0.1904,2.4071,8.1004,7.9125,7.9125,7.91,2025-05-01 12:41:00
VASO Corp,VASO,0.1277,-0.0033,-2.5191,0.133,0.1277,0.131,0.131,2025-04-29 20:00:00
VEECO INSTRUMENTS INC,VECO,18.99,0.29,1.5508,19.21,18.68,18.98,18.7,2025-05-01 15:44:25
