Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.89,0.19,2.4675,7.95,7.76,7.76,7.7,2026-03-17 11:58:15
ACRES Commercial Realty Corp.,ACR,19.1,-0.04,-0.209,19.270000000000003,19.085,19.270000000000003,19.14,2026-03-17 11:50:50
AIR INDUSTRIES GROUP,AIRI,3.33,-0.02,-0.597,3.34,3.27,3.3099999999999996,3.35,2026-03-17 11:53:43
"AmpliTech Group, Inc.",AMPG,2.81,0.01,0.3571,2.84,2.77,2.8,2.8,2026-03-17 11:57:21
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,-0.036,-11.7647,0.27,0.255,0.27,0.306,2026-03-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,179.14,0.55,0.308,182.5,178.264,179.8475,178.59,2026-03-17 11:58:05
BRT Apartments Corp.,BRT,14.35,0.14,0.9852,14.51,14.22,14.299999999999999,14.21,2026-03-17 11:37:53
"BioRestorative Therapies, Inc.",BRTX,0.2631,-0.0248,-8.6141,0.2911,0.2621,0.28545,0.2879,2026-03-17 11:57:47
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.39,-0.05,-1.1261,4.7,4.31,4.46,4.44,2026-03-17 11:48:57
CVD EQUIPMENT CORP,CVV,3.77,-0.13,-3.3333,4.0,3.7569,3.925,3.9,2026-03-17 11:47:09
"Dime Community Bancshares, Inc. /NY/",DCOM,32.28,0.09,0.2796,33.095,32.0,32.5,32.19,2026-03-17 11:57:44
Data Storage Corp,DTST,4.06,0.16,4.1026,4.07,3.95,3.96,3.9,2026-03-17 10:09:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.12,1.74,1.5764,112.2,110.14,111.775,110.38,2026-03-17 11:56:23
FREQUENCY ELECTRONICS INC,FEIM,45.25,-2.72,-5.6702,47.845,44.6,47.845,47.97,2026-03-17 11:57:01
FLUSHING FINANCIAL CORP,FFIC,14.96,-0.09,-0.598,15.2,14.89,15.2,15.05,2026-03-17 11:56:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.51,0.06,0.4819,12.69,12.345,12.59,12.45,2026-03-17 11:58:00
