Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.88,0.14,1.8088,7.9178,7.69,7.76,7.74,2026-01-29 16:00:00
ACRES Commercial Realty Corp.,ACR,19.485,0.335,1.7493,19.49,19.19,19.31,19.15,2026-01-29 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.34,-0.07,-2.0528,3.42,3.2901,3.42,3.41,2026-01-29 16:00:00
"AmpliTech Group, Inc.",AMPG,3.175,-0.135,-4.0785,3.38,3.1,3.38,3.31,2026-01-29 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.58,0.07,4.6358,1.61,1.5001,1.5001,1.51,2026-01-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.018,9.375,0.21,0.21,0.21,0.192,2026-01-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,195.885,-9.005,-4.395,204.995,193.06,203.58,204.89,2026-01-29 16:00:00
BRT Apartments Corp.,BRT,14.52,0.17,1.1847,14.605,14.3757,14.39,14.35,2026-01-29 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.14,0.0,0.0,1.14,1.11,1.12,1.14,2026-01-29 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.98,-0.05,-1.2407,4.04,3.82,4.03,4.03,2026-01-29 16:00:00
CVD EQUIPMENT CORP,CVV,5.26,-0.01,-0.1898,5.64,5.14,5.29,5.27,2026-01-29 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,33.93,0.71,2.1373,33.98,33.27,33.27,33.22,2026-01-29 16:00:00
Data Storage Corp,DTST,4.165,-0.055,-1.3033,4.4334,4.1,4.21,4.22,2026-01-29 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.57,4.49,4.2729,110.49,105.095,105.91,105.08,2026-01-29 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,57.22,2.59,4.741,58.8799,53.49,55.0,54.63,2026-01-29 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.73,0.36,2.3422,15.75,15.33,15.45,15.37,2026-01-29 16:00:00
