Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.035,-0.135,-1.1093,12.19,12.03,12.19,12.17,2025-09-08 09:33:08
ACRES Commercial Realty Corp.,ACR,21.31,0.05,0.2352,21.31,21.31,21.31,21.26,2025-09-08 09:33:17
AIR INDUSTRIES GROUP,AIRI,3.18,0.0,0.0,3.18,3.18,3.18,3.18,2025-09-08 09:33:17
"AmpliTech Group, Inc.",AMPG,3.8908,0.0708,1.8534,3.8908,3.86,3.87,3.82,2025-09-08 09:31:33
APPLIED DNA SCIENCES INC,APDN,2.38,-0.01,-0.4184,2.38,2.38,2.38,2.39,2025-09-08 09:33:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.0,-0.02,-0.008,251.0,250.54,250.54,251.02,2025-09-08 09:30:04
BRT Apartments Corp.,BRT,15.69,0.01,0.0638,15.69,15.69,15.69,15.68,2025-09-08 09:33:17
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.6,1.6,1.6,1.6,2025-09-08 09:33:05
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.03,1.2397,2.45,2.45,2.45,2.42,2025-09-08 09:33:17
CVD EQUIPMENT CORP,CVV,2.8229,0.0529,1.9097,2.89,2.76,2.76,2.77,2025-09-08 09:32:51
"Dime Community Bancshares, Inc. /NY/",DCOM,30.64,0.01,0.0326,30.85,30.64,30.85,30.63,2025-09-08 09:32:30
Data Storage Corp,DTST,4.46,0.0,0.0,4.48,4.46,4.48,4.46,2025-09-08 09:32:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.43,0.42,0.4329,97.61,97.43,97.61,97.01,2025-09-08 09:30:18
FREQUENCY ELECTRONICS INC,FEIM,31.35,-0.25,-0.7911,31.39,31.11,31.38,31.6,2025-09-08 09:33:13
FLUSHING FINANCIAL CORP,FFIC,13.54,0.0,0.0,13.54,13.5101,13.54,13.54,2025-09-08 09:32:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.845,-0.125,-0.9638,12.99,12.82,12.96,12.97,2025-09-08 09:32:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.05,-0.05,-0.9804,5.14,5.05,5.14,5.1,2025-09-08 09:32:51
FONAR CORP,FONR,15.64,0.04,0.2564,15.64,15.64,15.64,15.6,2025-09-08 09:30:02
"Forward Industries, Inc.",FORD,30.795,14.44,88.291,31.97,30.1,30.5,16.355,2025-09-08 09:33:15
GLOBAL INDUSTRIAL Co,GIC,38.25,0.32,0.8437,38.25,38.25,38.25,37.93,2025-09-08 09:30:01
"Gyrodyne, LLC",GYRO,10.48,-0.22,-2.0561,11.0,10.48,11.0,10.7,2025-09-08 09:32:28
"Hanover Bancorp, Inc. /NY",HNVR,22.925,0.025,0.1092,22.925,22.83,22.9,22.9,2025-09-08 09:31:28
HENRY SCHEIN INC,HSIC,68.35,-1.08,-1.5555,69.66,68.35,69.0,69.43,2025-09-08 09:32:53
"Intellicheck, Inc.",IDN,5.385,0.045,0.8427,5.385,5.34,5.34,5.34,2025-09-08 09:30:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 13:46:16
KIMCO REALTY CORP,KIM,22.55,-0.21,-0.9227,22.6917,22.47,22.62,22.76,2025-09-08 09:33:12
"LIFETIME BRANDS, INC",LCUT,4.24,-0.05,-1.1655,4.24,4.24,4.24,4.29,2025-09-08 09:33:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.58,0.01,0.2188,4.58,4.58,4.58,4.57,2025-09-08 09:30:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.01,-0.1859,5.37,5.37,5.37,5.38,2025-09-08 09:33:17
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.345,0.075,0.0813,92.49,92.305,92.305,92.27,2025-09-08 09:32:08
"NATHANS FAMOUS, INC.",NATH,105.24,0.24,0.2286,105.24,104.4,104.4,105.0,2025-09-08 09:33:17
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.71,0.19,0.4808,39.79,39.71,39.79,39.52,2025-09-08 09:33:17
