Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.846773,-0.113227,-1.2637,9.04,8.83,8.96,8.96,2025-12-05 15:39:10
ACRES Commercial Realty Corp.,ACR,23.45,0.48,2.0897,23.71,22.62,23.09,22.97,2025-12-05 15:36:08
AIR INDUSTRIES GROUP,AIRI,2.975,0.0,0.0,3.0,2.9208,3.0,2.975,2025-12-05 15:24:03
"AmpliTech Group, Inc.",AMPG,3.29,-0.17,-4.9133,3.45,3.24,3.39,3.46,2025-12-05 15:38:42
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.41,1.53,0.6627,233.095,229.46,229.95,230.88,2025-12-05 15:39:22
BRT Apartments Corp.,BRT,14.56,0.02,0.1376,14.635,14.49,14.5,14.54,2025-12-05 15:28:21
"BioRestorative Therapies, Inc.",BRTX,1.15,0.04,3.6036,1.15,1.11,1.12,1.11,2025-12-05 15:38:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.92,0.07,2.4561,2.92,2.84,2.86,2.85,2025-12-05 15:39:00
CVD EQUIPMENT CORP,CVV,3.2015,-0.1045,-3.1609,3.3567,3.2,3.34,3.306,2025-12-05 15:36:18
"Dime Community Bancshares, Inc. /NY/",DCOM,29.61,-0.28,-0.9368,30.0999,29.355,29.64,29.89,2025-12-05 15:38:48
Data Storage Corp,DTST,4.42,0.0,0.0,4.44,4.35,4.39,4.42,2025-12-05 15:35:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.57,-0.5,-0.4804,105.25,103.395,104.38000000000001,104.07,2025-12-05 15:30:28
FREQUENCY ELECTRONICS INC,FEIM,31.17,1.26,4.2126,31.6301,29.62,29.77,29.91,2025-12-05 15:35:48
FLUSHING FINANCIAL CORP,FFIC,16.45,-0.48,-2.8352,16.76,16.41,16.675,16.93,2025-12-05 15:39:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.735,0.025,0.1967,12.89,12.65,12.7,12.71,2025-12-05 15:39:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.445,-0.045,-1.2894,3.54,3.44,3.4899999999999998,3.49,2025-12-05 15:39:19
FONAR CORP,FONR,14.645,0.0,0.0,14.645,14.49,14.6,14.645,2025-12-05 15:39:19
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.15,-0.2,-0.7055,28.8198,28.15,28.290000000000003,28.35,2025-12-05 15:38:48
"Gyrodyne, LLC",GYRO,9.4,-0.1,-1.0526,9.41,9.4,9.41,9.5,2025-12-05 13:57:59
"Hanover Bancorp, Inc. /NY",HNVR,23.23,-0.06,-0.2576,23.26,23.11,23.26,23.29,2025-12-05 15:25:34
HENRY SCHEIN INC,HSIC,73.575,0.235,0.3204,73.87,72.72,73.04,73.34,2025-12-05 15:39:10
"Intellicheck, Inc.",IDN,6.39,-0.06,-0.9302,6.44,6.1,6.4,6.45,2025-12-05 15:39:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9,1.81,1.8298,1.86,2025-12-05 15:38:01
KIMCO REALTY CORP,KIM,20.191,-0.169,-0.8301,20.3,20.01,20.3,20.36,2025-12-05 15:39:23
"LIFETIME BRANDS, INC",LCUT,4.34,0.07,1.6393,4.4,4.2,4.26,4.27,2025-12-05 15:38:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.09,-0.16,-3.7647,4.4399999999999995,4.08,4.4399999999999995,4.25,2025-12-05 15:35:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7045,0.0145,0.3092,4.7815,4.67,4.74,4.69,2025-12-05 15:13:58
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.9,0.46,0.558,83.205,81.63,81.83,82.44,2025-12-05 15:39:20
"NATHANS FAMOUS, INC.",NATH,88.67,-4.4,-4.7276,97.34,88.665,94.0,93.07,2025-12-05 15:37:51
