Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.02,0.03,0.2502,12.06,11.97,11.98,11.99,2025-09-09 09:57:49
ACRES Commercial Realty Corp.,ACR,20.94,-0.14,-0.6641,21.0,20.94,21.0,21.08,2025-09-09 09:30:01
AIR INDUSTRIES GROUP,AIRI,3.2,0.0,0.0,3.2,3.17,3.17,3.2,2025-09-09 09:53:11
"AmpliTech Group, Inc.",AMPG,3.84,0.03,0.7874,3.85,3.75,3.77,3.81,2025-09-09 09:57:00
APPLIED DNA SCIENCES INC,APDN,2.29,-0.03,-1.2931,2.295,2.28,2.28,2.32,2025-09-09 09:50:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.79,-1.64,-0.6471,252.98,251.51,252.88,253.43,2025-09-09 09:56:37
BRT Apartments Corp.,BRT,15.7409,-0.0091,-0.0578,15.77,15.62,15.77,15.75,2025-09-09 09:49:30
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.01,-0.6211,1.61,1.51,1.51,1.61,2025-09-09 09:56:42
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.54,2.45,2.45,2.52,2025-09-09 09:36:49
CVD EQUIPMENT CORP,CVV,2.9171,0.1271,4.5556,2.945,2.82,2.91,2.79,2025-09-09 09:54:56
"Dime Community Bancshares, Inc. /NY/",DCOM,30.995,-0.005,-0.0161,31.07,30.905,30.975,31.0,2025-09-09 09:57:51
Data Storage Corp,DTST,4.6,0.07,1.5453,4.6174,4.55,4.55,4.53,2025-09-09 09:56:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.51,0.36,0.3668,98.64,97.45,98.64,98.15,2025-09-09 09:57:24
FREQUENCY ELECTRONICS INC,FEIM,32.03,-0.61,-1.8689,33.99,31.98,33.99,32.64,2025-09-09 09:57:41
FLUSHING FINANCIAL CORP,FFIC,13.62,-0.01,-0.0734,13.68,13.62,13.65,13.63,2025-09-09 09:56:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.855,-0.025,-0.1941,12.895,12.78,12.845,12.88,2025-09-09 09:57:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.0673,0.0923,1.8553,5.11,5.0,5.01,4.975,2025-09-09 09:57:38
