Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,-0.015,-0.1267,11.92,11.795,11.89,11.84,2025-09-10 09:57:52
ACRES Commercial Realty Corp.,ACR,21.16,0.15,0.7139,21.16,20.94,20.94,21.01,2025-09-10 09:51:39
AIR INDUSTRIES GROUP,AIRI,3.2557,-0.0143,-0.4373,3.3,3.21,3.28,3.27,2025-09-10 09:51:42
"AmpliTech Group, Inc.",AMPG,4.07,-0.02,-0.489,4.15,4.03,4.12,4.09,2025-09-10 09:57:20
APPLIED DNA SCIENCES INC,APDN,2.9698,0.5798,24.2594,2.975,2.4733,2.5,2.39,2025-09-10 09:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.19,-0.18,-0.0713,253.63,251.2,253.63,252.37,2025-09-10 09:54:00
BRT Apartments Corp.,BRT,15.91,-0.04,-0.2508,15.91,15.9,15.9,15.95,2025-09-10 09:56:40
"BioRestorative Therapies, Inc.",BRTX,1.63,0.06,3.8217,1.63,1.55,1.55,1.57,2025-09-10 09:55:08
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5089,0.0289,1.1653,2.5495,2.49,2.49,2.48,2025-09-10 09:53:37
CVD EQUIPMENT CORP,CVV,3.0074,0.0174,0.5819,3.15,3.0074,3.07,2.99,2025-09-10 09:31:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.415,0.025,0.0823,30.535,30.185,30.27,30.39,2025-09-10 09:43:48
Data Storage Corp,DTST,4.6212,-0.0288,-0.6194,4.6981,4.6101,4.68,4.65,2025-09-10 09:44:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.5,0.0,0.0,97.855,97.37,97.37,97.5,2025-09-10 09:51:56
FREQUENCY ELECTRONICS INC,FEIM,32.67,0.11,0.3378,33.255,32.0,32.44,32.56,2025-09-10 09:57:13
FLUSHING FINANCIAL CORP,FFIC,13.72,0.05,0.3658,13.81,13.67,13.67,13.67,2025-09-10 09:51:37
"FLAGSTAR FINANCIAL, INC.",FLG,12.765,0.155,1.2292,12.865,12.58,12.65,12.61,2025-09-10 09:58:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.065,-0.025,-0.4912,5.14,5.04,5.055,5.09,2025-09-10 09:57:41
FONAR CORP,FONR,15.58,-0.02,-0.1282,15.745,15.42,15.6,15.6,2025-09-09 16:00:00
"Forward Industries, Inc.",FORD,29.495,0.525,1.8122,31.5346,29.0,29.99,28.97,2025-09-10 09:57:59
GLOBAL INDUSTRIAL Co,GIC,37.76,0.24,0.6397,37.76,37.46,37.46,37.52,2025-09-10 09:57:39
"Gyrodyne, LLC",GYRO,9.9963,-0.1937,-1.9009,10.2763,9.4646,10.1,10.19,2025-09-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.743,0.183,0.8112,22.86,22.6026,22.86,22.56,2025-09-10 09:54:39
HENRY SCHEIN INC,HSIC,69.51,1.86,2.7494,70.69,68.25,68.7,67.65,2025-09-10 09:57:50
"Intellicheck, Inc.",IDN,5.685,0.075,1.3369,5.705,5.59,5.59,5.61,2025-09-10 09:57:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.01,-0.5263,1.89,1.8732,1.8732,1.9,2025-09-10 09:53:44
KIMCO REALTY CORP,KIM,22.38,0.02,0.0894,22.4,22.26,22.3,22.36,2025-09-10 09:58:02
"LIFETIME BRANDS, INC",LCUT,4.07,0.02,0.4938,4.07,4.07,4.07,4.05,2025-09-10 09:58:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.96,0.16,3.3333,4.96,4.6,4.75,4.8,2025-09-10 09:52:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.405,0.025,0.4647,5.405,5.37,5.37,5.38,2025-09-10 09:49:09
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.41,0.53,0.5768,92.505,91.27,91.27,91.88,2025-09-10 09:57:54
"NATHANS FAMOUS, INC.",NATH,104.95,-0.53,-0.5025,104.95,104.95,104.95,105.48,2025-09-10 09:58:10
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.38,0.28,0.6983,40.38,39.97,40.05,40.1,2025-09-10 09:57:06
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,0.0,0.0,23.0,22.945,22.96,23.0,2025-09-10 09:50:50
"ProPhase Labs, Inc.",PRPH,0.535251,0.020251,3.9322,0.5438,0.48,0.48,0.515,2025-09-10 09:58:02
"Postal Realty Trust, Inc.",PSTL,15.9399,-0.0101,-0.0633,16.01,15.87,15.95,15.95,2025-09-10 09:56:50
Power REIT,PW,0.9786,0.0185,1.9269,1.06,0.96,0.96,0.9601,2025-09-10 09:57:36
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.28,0.025,1.992,1.28,1.28,1.28,1.255,2025-09-10 09:40:02
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.01,-0.3984,2.5,2.5,2.5,2.51,2025-09-08 20:00:00
Sharps Technology Inc.,STSS,9.1,-0.34,-3.6017,9.7,8.94,9.7,9.44,2025-09-10 09:58:02
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 09:58:10
VASO Corp,VASO,0.1202,-0.0048,-3.84,0.126,0.1202,0.126,0.125,2025-09-08 20:00:00
VEECO INSTRUMENTS INC,VECO,24.75,-0.06,-0.2418,25.185,24.5962,24.99,24.81,2025-09-10 09:57:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,-0.005,-0.0246,20.335,20.32,20.33,20.33,2025-09-10 09:57:55
"Beyond Air, Inc.",XAIR,2.3416,-0.1984,-7.811,2.47,2.3,2.45,2.54,2025-09-10 09:57:52
