Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.195,0.155,1.2874,12.22,11.95,12.0,12.04,2025-07-24 13:27:21
ACRES Commercial Realty Corp.,ACR,19.12,0.32,1.7021,19.22,18.76,18.86,18.8,2025-07-24 13:22:42
AIR INDUSTRIES GROUP,AIRI,3.4711,-0.0289,-0.8257,3.4999,3.44,3.44,3.5,2025-07-24 13:27:27
"AmpliTech Group, Inc.",AMPG,3.01,0.32,11.8959,3.06,2.71,2.89,2.69,2025-07-24 13:26:59
APPLIED DNA SCIENCES INC,APDN,5.3,0.04,0.7605,5.9699,5.0,5.54,5.26,2025-07-24 13:22:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.25,7.61,3.1363,250.945,241.32,242.82,242.64,2025-07-24 13:27:27
BRT Apartments Corp.,BRT,15.73,-0.16,-1.0069,15.82,15.59,15.82,15.89,2025-07-24 13:07:27
"BioRestorative Therapies, Inc.",BRTX,1.655,-0.045,-2.6471,1.75,1.6101,1.7,1.7,2025-07-24 13:01:40
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4073,-0.0327,-0.9506,3.4799,3.4,3.43,3.44,2025-07-24 13:18:41
CVD EQUIPMENT CORP,CVV,3.875,0.181,4.8998,3.94,3.6454,3.68,3.694,2025-07-24 13:22:51
"Dime Community Bancshares, Inc. /NY/",DCOM,29.185,0.655,2.2958,29.5199,28.24,28.76,28.53,2025-07-24 13:27:10
Data Storage Corp,DTST,5.03,-0.11,-2.1401,5.095,5.01,5.01,5.14,2025-07-24 13:25:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.63,-0.14,-0.1349,103.63,99.57,103.02,103.77,2025-07-24 13:22:54
FREQUENCY ELECTRONICS INC,FEIM,26.62,0.8,3.0984,27.0,25.82,26.09,25.82,2025-07-24 13:26:38
FLUSHING FINANCIAL CORP,FFIC,12.21,-0.29,-2.32,12.47,12.145,12.45,12.5,2025-07-24 13:26:16
"FLAGSTAR FINANCIAL, INC.",FLG,12.225,-0.215,-1.7283,12.4,12.13,12.35,12.44,2025-07-24 13:27:21
