Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8199,-0.2501,-3.0991,8.05,7.77,8.0,8.07,2026-01-12 15:56:15
ACRES Commercial Realty Corp.,ACR,20.34,-0.38,-1.834,20.6999,20.27,20.630000000000003,20.72,2026-01-12 15:50:32
AIR INDUSTRIES GROUP,AIRI,3.29,-0.03,-0.9036,3.34,3.26,3.3099999999999996,3.32,2026-01-12 15:46:01
"AmpliTech Group, Inc.",AMPG,3.86,0.58,17.6829,4.0699,3.39,3.39,3.28,2026-01-12 15:56:17
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.485,-0.875,-0.3917,224.51,220.72,222.28,223.36,2026-01-12 15:56:10
BRT Apartments Corp.,BRT,14.78,0.04,0.2714,14.86,14.56,14.66,14.74,2026-01-12 15:54:50
"BioRestorative Therapies, Inc.",BRTX,1.1823,-0.0127,-1.0628,1.22,1.16,1.21,1.195,2026-01-12 15:47:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.06,-0.34,-7.7273,4.3999999999999995,3.85,4.3999999999999995,4.4,2026-01-12 15:56:12
CVD EQUIPMENT CORP,CVV,4.67,0.18,4.0089,4.67,4.5001,4.6,4.49,2026-01-12 15:55:50
"Dime Community Bancshares, Inc. /NY/",DCOM,29.835,-0.105,-0.3507,29.87,29.31,29.67,29.94,2026-01-12 15:55:30
Data Storage Corp,DTST,5.065,-0.025,-0.4912,5.1,5.0601,5.08,5.09,2026-01-12 15:16:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.075,-3.045,-2.8163,108.43,105.075,108.02,108.12,2026-01-12 15:54:38
FREQUENCY ELECTRONICS INC,FEIM,59.845,1.045,1.7772,60.9999,58.3,58.45,58.8,2026-01-12 15:56:16
FLUSHING FINANCIAL CORP,FFIC,15.135,0.085,0.5648,15.245,14.87,14.95,15.05,2026-01-12 15:56:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.775,-0.265,-2.0322,13.08,12.72,12.97,13.04,2026-01-12 15:56:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.645,0.265,6.0502,4.7517,4.3,4.37,4.38,2026-01-12 15:56:12
FONAR CORP,FONR,18.6,0.05,0.2695,18.62,18.55,18.55,18.55,2026-01-12 15:56:02
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.08,0.23,0.7455,31.235,30.84,30.875,30.85,2026-01-12 15:56:01
